"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"GRX4",1112.84957379504,1061.08702950451,933.580375736886,2965.05589531933,3247.8287833607,2938.87105566506,1035.83899301215,3050.5852447817,2043.21211889692,2043.21211889692,-1.55840309075141,0.0975491533440582,-15.975567571098,1.89125052192998e-57,3.36594099300411e-55
"TMT1",1613.83348518646,1596.25200344451,2056.80953984336,8332.96825485635,10259.3003396832,8877.3258033937,1755.63167615811,9156.53146597776,5456.08157106794,5456.08157106794,-2.38292895262612,0.122820922345291,-19.4016532942726,7.47290444647708e-84,2.88163498683319e-81
"ASN1",25605.6203564688,25134.2679384288,30233.3406077641,77389.2235291315,75081.9243119232,80831.2862850577,26991.0763008872,77767.4780420375,52379.2771714624,52379.2771714624,-1.5266937807222,0.0901454669013976,-16.9358907685521,2.4462711295993e-64,5.14532360925719e-62
"snR3",71.5691301987751,66.549012303419,109.487960295844,26.4429180272759,17.9935112651562,30.3563181992518,82.5353675993461,24.9309158305613,53.7331417149537,53.7331417149537,1.72613715490515,0.364170945982525,4.73990902884377,2.13814194338314e-06,1.89780603951692e-05
"STR2",2115.82541249618,1819.00633629345,2170.20778443548,4190.62766127917,4778.2768804137,4623.64671572354,2035.01317774171,4530.8504191388,3282.93179844025,3282.93179844025,-1.15516275539709,0.0984055221586874,-11.7388001207319,8.0622133695672e-32,6.14943109869955e-30
"EFM3",248.979931818274,309.637765578408,220.931062739829,81.6281382581127,50.9816152512759,105.298478753655,259.84958671217,79.3027440876811,169.576165399926,169.576165399926,1.71128998033978,0.265255719781456,6.45147249510663,1.10768555874838e-10,2.29505834724553e-09
"ICY1",1788.22023905109,1788.50470565439,2048.01140017673,4968.96920495159,4940.21848180011,4885.46996019208,1874.91211496073,4931.55254898126,3403.232331971,3403.232331971,-1.3952395760567,0.0830198712160624,-16.8060917900671,2.20220193430789e-63,4.36728103600888e-61
"GGC1",3614.74508299729,3474.413017341,4360.94456142644,10496.6887647404,10040.3792859572,10125.7293893379,3816.70088725491,10220.9324800118,7018.81668363337,7018.81668363337,-1.42115461091221,0.0986987331913044,-14.3989144030617,5.25626539160341e-47,7.01610347752294e-45
"tQ(UUG)D1",0,0,0,4.59876835256973,2.9989185441927,1.89726988745324,0,3.16498559473856,1.58249279736928,1.58249279736928,-4.14362889019146,2.04528128388471,-2.02594573315668,0.0427703459836329,0.102157251022848
"VHT1",2255.93962513886,2406.85594497365,2480.09781491569,4913.78398472076,5198.12547660068,5058.12151995033,2380.96446167607,5056.67699375726,3718.82072771666,3718.82072771666,-1.08663993327189,0.0742958031171128,-14.6258589002533,1.92130834211609e-48,2.72159208216893e-46
"FAL1",504.007959146304,565.666604579062,392.983571776155,240.285646421768,176.936194107369,253.285529975007,487.55271183384,223.502456834715,355.527584334278,355.527584334278,1.12589061292233,0.191141631641752,5.89034739973617,3.85384598972433e-09,6.26453044840201e-08
"YOL118C",169.346674273158,148.810985845145,120.241242110615,363.302699853009,443.83994454052,351.943564122575,146.132967409639,386.362069505368,266.247518457504,266.247518457504,-1.40339485560629,0.182260634947721,-7.69993397646639,1.36136552506831e-14,4.23732650650185e-13
"YIL175W",11.0881751012187,6.4700428628324,10.7532818147704,27.5926101154184,12.9953136915017,20.8699687619856,9.4371665929405,20.4859641896352,14.9615653912879,14.9615653912879,-1.1170786438445,0.594348893037194,-1.87949983070734,0.0601762766172831,0.134693175104986
"SOL4",2288.19613452422,1935.46710782444,2504.53709176744,4612.56465762744,5039.18279375847,4414.94702810368,2242.73344470536,4688.89815982986,3465.81580226761,3465.81580226761,-1.06417588038443,0.110320256795653,-9.64624187156868,5.09902205205137e-22,2.40764027641419e-20
"YJR111C",828.589084836523,681.203084272497,758.59515347835,1868.24964323145,1615.41745580514,1844.14633060455,756.129107529123,1775.93780988038,1266.03345870475,1266.03345870475,-1.23225879250747,0.110998516530791,-11.101578931153,1.23247083796338e-28,7.92090748731835e-27
"DAL3",873.949801159691,673.808749572117,804.540993959641,2170.61866241291,2970.92863778024,3587.73735717407,784.099848230483,2909.76155245574,1846.93070034311,1846.93070034311,-1.89250136551697,0.171466261358446,-11.0371646907303,2.52887357276824e-28,1.61035885032884e-26
"UTP23",1340.66117132917,1415.0908032852,918.916809625836,577.145428247501,429.844991334287,706.733033076331,1224.88959474673,571.24115088604,898.065372816387,898.065372816387,1.10024867505008,0.199674817045492,5.51020249488649,3.58421126565e-08,4.72068508441683e-07
"NIP7",2481.7351908364,2596.33577167089,1863.25046717749,1133.59639890844,903.674121316734,1429.59286019601,2313.77380989493,1155.62112680706,1734.69746835099,1734.69746835099,1.00133486407181,0.172969759830859,5.78907472063891,7.07752105660287e-09,1.09409963594389e-07
"ENA5",15833.9140445403,15868.2422670152,21051.9930800983,51317.6560463256,50402.8239722467,48516.9855619542,17584.7164638846,50079.1551935088,33831.9358286967,33831.9358286967,-1.5098890854937,0.115475562723859,-13.0753992435989,4.55167859266316e-39,4.71540315099626e-37
"MRD1",1865.83746475962,2096.2938875577,1350.02565329072,878.364755340818,571.793802426075,992.272151138043,1770.71900186935,814.143569634979,1292.43128575216,1292.43128575216,1.12106655218423,0.203483729257578,5.50936704509254,3.60126281576654e-08,4.73416007655976e-07
"LEU9",3409.1098356656,4076.12700358441,3669.80181205892,9366.5414420964,8129.06853379168,8758.74643542787,3718.34621710298,8751.45213710532,6234.89917710415,6234.89917710415,-1.23462148516407,0.0950785063586509,-12.9852848182836,1.48285513995997e-38,1.49166630818293e-36
"RGS2",407.238430990213,267.120341051223,318.688170146832,718.55755508902,630.772533795198,701.989858357698,331.01564739609,683.773315747305,507.394481571698,507.394481571698,-1.04764997491904,0.162957889889568,-6.42896134473148,1.28478791079741e-10,2.6305937725206e-09
"TRP5",6954.3018203007,7462.7322963584,8753.17139722312,17632.8275558405,17171.8075840474,17613.3050001721,7723.40183796074,17472.6467133533,12598.024275657,12598.024275657,-1.17777422788291,0.0955063467241473,-12.3318948769415,6.09952781505046e-35,5.16302714198357e-33
"USV1",1601.73729416695,1660.02814023529,2058.7646819915,5269.03883995677,5269.09988214658,4157.86695835377,1773.51003879791,4898.66856015237,3336.08929947514,3336.08929947514,-1.4656366782217,0.129922335849052,-11.2808676710102,1.63129001629294e-29,1.12106772307815e-27
"CPA2",5369.70079674472,5774.97540099669,7308.32134974761,39345.9123324985,35642.1468977303,36735.8881958133,6150.99918249634,37241.3158086807,21696.1574955885,21696.1574955885,-2.59799436969427,0.116343519599583,-22.330374554902,1.87350625962263e-110,1.62550086850509e-107
"NQM1",4374.78908538992,3230.39997222846,2421.44355047148,1396.87588709306,1425.48594800626,1695.21064443947,3342.21086936329,1505.8574931796,2424.03418127144,2424.03418127144,1.14991785828009,0.181270325055847,6.34366302330962,2.2436530895794e-10,4.47505634907201e-09
"YCR087W",889.07003993408,1164.60771530983,774.23629066347,565.648507366077,333.879597920121,493.290170737842,942.638015302461,464.27275867468,703.45538698857,703.45538698857,1.02297826640806,0.203645950340623,5.02331750126629,5.07864826992637e-07,5.1311350278834e-06
"DAL80",76.6092097902382,55.4575102528492,44.9682694072218,240.285646421768,260.905913344765,457.24204287623,59.011663150103,319.477867547588,189.244765348845,189.244765348845,-2.43967198424073,0.294740993492274,-8.27734193107643,1.25955162754699e-16,4.50646796226994e-15
"YIR040C",3.02404775487782,8.31862653792738,6.84299751849027,33.3410705561305,24.9909878682725,17.0754289870791,6.06189060376516,25.1358291371607,15.5988598704629,15.5988598704629,-2.03839622560226,0.630036203554751,-3.2353636411707,0.0012148789798112,0.00525060709767715
"CIN5",734.843604435311,879.001537507659,1231.73955332825,2520.12505720821,2043.26316810996,1647.77889725314,948.528231757073,2070.3890408571,1509.45863630709,1509.45863630709,-1.1257125207745,0.193826915381816,-5.8078235345023,6.32901703370237e-09,9.82767499573336e-08
"ILV6",4951.37419065329,5089.15085753646,6489.11678967691,11913.1094173319,10676.150017326,11286.8585604593,5509.88061262222,11292.0393317057,8400.95997216398,8400.95997216398,-1.03518425257761,0.113411454111905,-9.12768697556934,6.99783786494261e-20,2.96170686710772e-18
"LYS1",3913.1177948119,3524.32477656856,4197.69019205674,16045.1027821158,17392.7279168029,19043.8464953119,3878.3775878124,17493.8923980769,10686.1349929446,10686.1349929446,-2.17348696102605,0.0974915894154262,-22.2940971016946,4.21589625812549e-110,3.25139288084989e-107
"RRP8",1353.76537826697,1411.39363593501,1022.53934347726,584.043580776355,435.842828422673,717.168017457324,1262.56611922641,579.018142218784,920.792130722599,920.792130722599,1.12437939676247,0.184520676408934,6.09351438898168,1.10458401367519e-09,1.97600970075245e-08
"YKL031W",50.4007959146304,66.549012303419,38.1252718887315,29.8919942917032,25.9906273830034,21.8186037057122,51.691693368927,25.9004084601396,38.7960509145333,38.7960509145333,1.00350552515134,0.382294608286004,2.62495338255097,0.00866608313638834,0.0274287656405251
"CAR1",9944.07703395657,10512.8953602651,11714.2341805813,24563.1714631631,22744.7978786722,23287.090598601,10723.7355249343,23531.6866468121,17127.7110858732,17127.7110858732,-1.13375813216281,0.0837840766081678,-13.5319046059915,1.01362967485082e-41,1.19247518188806e-39
"ALD5",5760.81097304225,6257.45574019648,6405.04567730689,16690.0800435637,15892.2690051919,17199.7001647073,6141.10413018187,16594.0164044876,11367.5602673347,11367.5602673347,-1.43404453741027,0.0745084501834222,-19.2467368987006,1.50339003215212e-82,5.4921211648252e-80
"MAK5",1275.14013664015,1510.29286255259,1095.85717403251,674.869255739608,408.852561524938,701.041223413971,1293.76339107508,594.921013559506,944.342202317295,944.342202317295,1.12124634982311,0.195547363770429,5.73388629845932,9.8155144612839e-09,1.45887550055185e-07
"CTT1",6525.89505502634,5420.97162721601,6025.74810056771,12371.8365605007,13116.2700727841,11811.4536843401,5990.87159427002,12433.1867725417,9212.02918340584,9212.02918340584,-1.05345111918236,0.0907428863861612,-11.6091868039037,3.70118719807173e-31,2.76235917653934e-29
"ARO4",10664.8084155358,11582.3010163075,11535.3386740265,25308.1719362794,20950.4449497302,21451.48198249,11260.8160352899,22570.0329561665,16915.4244957282,16915.4244957282,-1.00300473022664,0.092998425180981,-10.7851797304602,4.04451935259331e-27,2.50651864520984e-25
"YLR311C",88.7054008097494,68.397595978514,56.6991222960622,154.058739811086,162.941240901137,111.938923359741,71.2673730281086,142.979634690655,107.123503859382,107.123503859382,-1.00406730738054,0.263114635927662,-3.81608306904139,0.000135586874348817,0.000773301967834952
"PAU1",13.1042069378039,5.54575102528492,12.7084239629105,22.9938417628486,29.989185441927,21.8186037057122,10.4527939753331,24.9338769701626,17.6933354727479,17.6933354727479,-1.26097027789243,0.550145563844338,-2.29206661066382,0.0219017997487921,0.0585369241649464
"ARX1",2447.46264961445,2697.08358196356,1887.68974402924,1099.10563626417,887.67988908104,1276.86263425603,2344.07865853575,1087.88271986708,1715.98068920142,1715.98068920142,1.1073997495528,0.160430776307002,6.9026640339486,5.10362354556826e-12,1.23000871631213e-10
"NOP7",4856.62069433378,6001.42690119583,4000.2208350946,2501.72998379793,1698.3875355278,2835.46984679886,4952.7561435414,2345.1957887082,3648.9759661248,3648.9759661248,1.07856442584188,0.184719811317362,5.83892121884443,5.25399045643976e-09,8.26937590887718e-08
"SAM1",8873.56412872982,9752.20317796353,7729.65448267179,4588.42112377645,3631.69035701736,4173.04511745339,8785.14059645505,4131.05219941573,6458.09639793539,6458.09639793539,1.08877838575727,0.116168962273704,9.37236904287752,7.09224507497034e-21,3.19657617307592e-19
"TMA10",4793.11569148135,4283.16837519505,4917.18250257229,11237.0904695041,13288.2080693179,9585.00747141375,4664.48885641623,11370.1020034119,8017.29542991407,8017.29542991407,-1.285479337383,0.121739941047962,-10.5592242473368,4.6045124705014e-26,2.70846788625002e-24
"YMC2",1253.971802356,1076.79999074282,971.705647625618,2253.39649275917,2216.20080415841,2611.59200007938,1100.82581357481,2360.39643233232,1730.61112295357,1730.61112295357,-1.10091328933887,0.119627566722662,-9.20283944160773,3.48613570059857e-20,1.49365851221325e-18
"SDA1",1762.01182517548,2318.1239285691,1495.68374332716,997.932732507631,621.77577816262,1090.93018528561,1858.60649902391,903.546231985288,1381.0763655046,1381.0763655046,1.0407632758645,0.20594555381176,5.05358458389341,4.33594158376277e-07,4.43890420839194e-06
"YDR183C-A",964.671233806025,863.288576269352,585.565073367953,378.24869699886,309.888249566579,423.091184902072,804.50829448111,370.409377155837,587.458835818474,587.458835818474,1.11874246419088,0.193777661999385,5.77333038621568,7.77198374131079e-09,1.19084633881762e-07
"TSR2",1214.65918154259,1107.30162138189,871.993398070474,486.319753284249,386.860492200859,536.927378149266,1064.65140033165,470.035874544791,767.343637438221,767.343637438221,1.17937112261113,0.162443434299371,7.26019569641479,3.86530689031832e-13,1.0688882520199e-11
"CDA1",3.02404775487782,8.31862653792738,6.84299751849027,26.4429180272759,18.9931507798871,8.53771449353957,6.06189060376516,17.9912611002342,12.0265758519997,12.0265758519997,-1.55506016364909,0.724949169488536,-2.14506096302753,0.0319479730705601,0.0801702390031662
"PAU3",23.18436612073,13.8643775632123,4.88785537035019,41.3889151731276,48.9823362218141,28.4590483117986,13.9788663514308,39.6100999022467,26.7944831268388,26.7944831268388,-1.50421364902719,0.550373622328056,-2.73307729150324,0.00627456061231711,0.0209887832337798
"YCR102W-A",0,0,0.977571074070038,6.89815252885459,3.9985580589236,2.84590483117986,0.325857024690013,4.58087180631935,2.45336441550468,2.45336441550468,-3.71358440263325,1.73155543712723,-2.14465232992733,0.0319806549684528,0.0802232476096967
"YHR139C-A",63.5050028524343,40.6688408520894,67.4524041108326,120.717669254955,143.94809012125,103.401208866201,57.2087492717854,122.688989414135,89.9488693429605,89.9488693429605,-1.10288891486104,0.279479201047757,-3.94622895273192,7.93917016798658e-05,0.000479372694376528
"ARO9",1357.79744194014,1448.36530943691,1319.72094999455,2816.74561594896,2940.93945233831,3068.83404295561,1375.29456712387,2942.17303708096,2158.73380210241,2158.73380210241,-1.09721601703166,0.0822626524987446,-13.3379605896905,1.39216161644388e-40,1.58409734094049e-38
"YGL117W",1288.24434357795,1161.83483979719,1390.10606732759,6819.97346686091,7188.40775042991,6921.24054942941,1280.06175023425,6976.54058890674,4128.30116957049,4128.30116957049,-2.44666742989228,0.0877208101883346,-27.8915279582957,3.38038393827344e-171,1.1731622457778e-167
"FMP23",305.42882324266,331.820769679548,520.06781140526,1446.31264688318,1588.4271889074,1541.53178355576,385.772468109156,1525.42387311545,955.598170612301,955.598170612301,-1.9835681440593,0.178492326811269,-11.1129042883544,1.08569870421582e-28,7.04283617379627e-27
"GIP1",256.036043246322,266.196049213676,266.87690322112,772.593083231714,828.701157711917,693.452143864158,263.036331893706,764.915461602596,513.975896748151,513.975896748151,-1.53942662560804,0.124544564381311,-12.3604481115279,4.27765475255748e-35,3.75837995411411e-33
"YDR169C-A",13.1042069378039,12.9400857256648,17.5962793332607,36.7901468205578,41.9848596186978,20.8699687619856,14.5468573322431,33.2149917337471,23.8809245329951,23.8809245329951,-1.18827234718327,0.484488941450895,-2.45263048445392,0.0141815934600731,0.0417625966085563
"MRT4",3545.1919846351,3472.56443366591,2516.26794465628,1579.6769291077,1236.55407972212,1640.18981770332,3178.00812098576,1485.47360884438,2331.74086491507,2331.74086491507,1.09729245711016,0.152036670874516,7.21728811081256,5.3034538565127e-13,1.44926272512026e-11
"YOR381W-A",10.0801591829261,10.1672102130223,5.86542644442023,27.5926101154184,37.9863015597742,16.1267940433525,8.70426528012288,27.235235239515,17.969750259819,17.969750259819,-1.64284134557232,0.581749120882304,-2.82396876351221,0.00474330073825124,0.0167123098600009
"YHI9",1934.38254720351,1683.13543617397,2107.643235695,6114.06252474145,6814.54257192055,6444.07717273492,1908.38707302416,6457.56075646564,4182.9739147449,4182.9739147449,-1.7589446389251,0.100580442461214,-17.4879389659018,1.770452897466e-68,4.55137539307834e-66
"YHR028W-A",22.1763502024374,25.8801714513296,30.3047032961712,63.2330648478338,64.9765684575085,54.0721917924173,26.1204083166461,60.7606083659199,43.440508341283,43.440508341283,-1.21584777983438,0.336150161171899,-3.61697812547716,0.000298062482088368,0.00154738346161209
"ORT1",1294.29243908771,1110.99878873208,1277.68539380954,3075.42633578101,3388.77795493775,3090.65264666132,1227.65887387644,3184.95231246003,2206.30559316823,2206.30559316823,-1.37584239241298,0.0948225264255287,-14.5096576127777,1.05244574907495e-47,1.43235802829985e-45
"PKP2",1015.07202972066,916.897502847106,1059.68704429192,3234.08384394466,3381.78047833464,3019.50502588183,997.218858953228,3211.78978272038,2104.5043208368,2104.5043208368,-1.68764762742486,0.0931863917114323,-18.1104514986582,2.63577827826929e-73,7.31797481178687e-71
"BAP2",6473.47822727512,6349.88492395123,6362.03255004781,13703.1799985696,14552.7520554525,13450.6948670997,6395.13190042472,13902.2089737073,10148.670437066,10148.670437066,-1.12029172276026,0.0653556495045509,-17.141467206783,7.27905048501215e-66,1.71272400583532e-63
"YOR302W",231.8436612073,215.359998148564,197.469356962148,1076.11179450132,989.643119583592,967.607642601151,214.891005439337,1011.12085222869,613.005928834012,613.005928834012,-2.23404686443836,0.120528802819808,-18.5353775377515,1.07035937939522e-76,3.2301584575575e-74
"YOR394C-A",6.04809550975564,6.4700428628324,9.77571074070038,24.1435338509911,8.99675563257811,17.0754289870791,7.43128303776281,16.7385728235494,12.0849279306561,12.0849279306561,-1.1653338345567,0.669994989591749,-1.73931723768081,0.0819789768877516,0.172116176218356
"PFS1",19.1523024475595,24.0315877762346,12.7084239629105,5.74846044071216,12.9953136915017,6.64044460608633,18.6307713955682,8.46140624610007,13.5460888208341,13.5460888208341,1.13406159752553,0.632576046863288,1.79276721454903,0.0730101538924834,0.156989925082939
"RIB5",6113.61654444466,4414.41781612679,5017.87232320151,10781.8124025997,14082.9214835289,12140.6300098133,5181.96889459099,12335.1212986473,8758.54509661915,8758.54509661915,-1.25134766044786,0.135009622943952,-9.26858125488837,1.88638286218779e-20,8.28695154838321e-19
"HIS7",3711.51461115338,4010.50228311854,3993.37783757611,8498.52391554886,7838.17343500499,8147.82553166793,3905.13157728268,8161.50762740726,6033.31960234497,6033.31960234497,-1.06327384396833,0.0729929371448807,-14.5668044821635,4.56762320576371e-48,6.34077453424119e-46
"FAF1",779.196304840185,976.976472287693,551.350085775501,365.602084029293,244.911681109071,437.320709057971,769.17428763446,349.278158065445,559.226222849952,559.226222849952,1.13895576371303,0.235178915035229,4.84293314960832,1.27936341567086e-06,1.1919545594861e-05
"FIG1",11.0881751012187,16.6372530758548,18.5738504073307,4.59876835256973,2.9989185441927,0,15.4330928614681,2.53256229892081,8.98282758019443,8.98282758019443,2.65243404504892,0.906519646829907,2.92595318184715,0.00343402612608016,0.0128148254522163
"NUG1",2407.14201288275,3135.19791296107,2114.48623321349,1227.87115013612,873.684935874807,1260.73584021268,2552.27538635244,1120.76397540787,1836.51968088015,1836.51968088015,1.18758603892342,0.170948443424558,6.94704213231117,3.73024326764561e-12,9.21409911769687e-11
"FIT3",3657.08175156558,4542.89438154589,5300.39036360775,8644.53481074295,13398.1684159383,8384.98426759958,4500.12216557307,10142.5624980936,7321.34233183334,7321.34233183334,-1.17238594224031,0.277105300153668,-4.2308318952765,2.32828629563136e-05,0.000162418443999772
"FIT2",3657.08175156558,4115.87155259896,5049.15459757175,14192.9488281183,23267.6093448764,11787.737810747,4274.03596724543,16416.0986612472,10345.0673142463,10345.0673142463,-1.94143961595267,0.336705228852883,-5.7659918812872,8.1178967318111e-09,1.23042785322049e-07
"NOG2",3740.74707278387,3430.97130097627,2400.91455791601,1495.7494066733,1385.50036741703,1886.83490307224,3190.87764389205,1589.36155905419,2390.11960147312,2390.11960147312,1.00522554631078,0.168081743129857,5.98057544854331,2.22350706217545e-09,3.79198096279111e-08
"snR191",59.4729391792638,51.7603429026592,72.3402594811828,12.6466129695668,21.9920693240798,13.2808892121727,61.1911805210353,15.9731905019397,38.5821855114875,38.5821855114875,1.93250420822864,0.399448337177997,4.83793278971019,1.31196486663544e-06,1.21905597581213e-05
"HOM3",4845.53251923256,4825.72768383542,5282.79408427449,16169.2695276352,15296.4838544122,15368.8347233149,4984.68476244749,15611.5293684541,10298.1070654508,10298.1070654508,-1.64700739150169,0.0714791638589487,-23.0417831237053,1.77818969322075e-117,2.46848293212904e-114
"tE(UUC)J",7.05611142804825,2.77287551264246,2.93271322221011,12.6466129695668,9.99639514730901,10.4349843809928,4.25390005430027,11.0259974992895,7.6399487767949,7.6399487767949,-1.37961693107266,0.801812194167378,-1.72062353392528,0.085319160117252,0.177731179583987
"YMR082C",0,0.924291837547486,0,6.89815252885459,1.9992790294618,2.84590483117986,0.308097279182495,3.91444546316542,2.11127137117396,2.11127137117396,-3.48433735609498,1.82494014963361,-1.90928856313153,0.0562248768637796,0.127618335615269
"PLM2",678.394713010925,726.493384312324,735.133447700669,1741.78351353578,1516.45314384678,1524.45635456868,713.340515007972,1594.23100398375,1153.78575949586,1153.78575949586,-1.15927894217358,0.100403755191043,-11.5461711563254,7.71829204720549e-31,5.58048594788055e-29
