"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","baseMean","log2FC","lfcSE","stat","pval","padj"
"WTM1",10020.6862437468,10140.4057497335,11173.6373766205,13174.3216380241,13651.0772131652,13685.9563331439,10444.9097900336,13503.7850614444,11974.347425739,11974.347425739,-0.37060870013812,0.0724632277962656,-5.11443819726202,3.14676094581608e-07,3.36025657306299e-06
"RRD2",937.454804012125,965.884970237123,960.952365810847,1128.99763055587,1115.59769843969,1050.13888270537,954.764046686698,1098.24473723364,1026.50439196017,1026.50439196017,-0.201369275867343,0.0878796077638604,-2.29142210566572,0.0219390122662954,0.0586138122172271
"POC4",825.565037081645,720.023341449492,926.737378218396,816.281382581127,700.747299826361,858.51462407259,824.108585583178,791.847768826693,807.978177204935,807.978177204935,0.057306928433033,0.132392152662571,0.432857441173963,0.665118340035159,0.792274995397981
"TIF6",5162.04951757644,5288.79789444672,4896.65351001682,4203.27427424873,3706.66332062218,4418.74156787859,5115.83364067999,4109.5597209165,4612.69668079825,4612.69668079825,0.316001565679163,0.0892893353279755,3.53907400607736,0.000401533266610561,0.00199359256333613
"YPR015C",290.308584468271,224.602916524039,183.783361925167,226.489341364059,273.901227036267,262.771879412273,232.898287639159,254.3874826042,243.642885121679,243.642885121679,-0.129214059323807,0.198016696411389,-0.652541233469316,0.514052082003317,0.670179470545646
"YPR014C",131.042069378039,121.082230718721,150.545945406786,118.418285078671,175.936554592639,142.295241558993,134.223415167848,145.550027076767,139.886721122308,139.886721122308,-0.119854758019423,0.219394556460654,-0.546297774899065,0.584861265521625,0.730524031669174
"HES1",338.693348546316,317.956392116335,306.957317257992,297.77025082889,226.918169843914,309.254991654878,321.202352640214,277.981137442561,299.591745041388,299.591745041388,0.208736458313034,0.162154694385986,1.28726743991862,0.198001088208323,0.337921208078183
"DFR1",1003.98385461944,1037.97973356583,983.436500514458,923.202746778373,815.705844020415,868.949608453583,1008.46669623324,869.286066417457,938.876381325349,938.876381325349,0.215145663295216,0.0955907921285186,2.25069442887302,0.0244048978725725,0.0642131903462948
"RPL33A",20908.2661772253,23295.8514735468,21885.86120628,21883.2392057031,19282.0465996443,20776.0539025567,22029.9929523507,20647.113235968,21338.5530941594,21338.5530941594,0.0935946878978146,0.0798431889032791,1.17223133473782,0.241104191152322,0.390549402751054
"YPR022C",1498.91967050111,1660.02814023529,1524.03330447519,1645.20937813182,1329.5205545921,1459.94917839527,1560.99370507053,1478.22637037306,1519.61003772179,1519.61003772179,0.07947234448866,0.105984309913119,0.749850091525887,0.453344995934989,0.617841668326086
"YGL194C-A",343.733428137779,300.394847202933,317.710599072762,285.123637859323,241.912762564878,272.258228849539,320.612958137825,266.431543091247,293.522250614536,293.522250614536,0.267565979423693,0.144729639241024,1.84872967850148,0.0644968559695853,0.141989811249197
"COX13",2685.35440633151,2336.60976532004,2263.07703647214,2340.77309145799,2543.08292547541,2471.19402840784,2428.34706937456,2451.68334844708,2440.01520891082,2440.01520891082,-0.0141802857624106,0.0941098509080669,-0.150678017503851,0.880229714718828,0.931778930892693
"DSD1",1409.20625377307,1503.82281968976,1456.58090036436,1361.23543236064,1568.43439861278,1398.28790705304,1456.53665794239,1442.65257934215,1449.59461864227,1449.59461864227,0.0135992079403208,0.0926843301637516,0.146726074583418,0.883348236802063,0.933097384155404
"GCN1",4069.36026214726,4919.08115942772,4102.86579787195,5266.73945578048,4346.43261004996,3835.33107748672,4363.76907314898,4482.83438110572,4423.30172712735,4423.30172712735,-0.0384555608191849,0.129103515796785,-0.297866100561628,0.76580536198573,0.860318438972001
"YGL199C",68.5450824438973,71.1704714911564,79.1832569996731,106.921364197246,116.957823223515,67.3530810045899,72.9662703115756,97.0774228084505,85.021846560013,85.021846560013,-0.409080876356703,0.280805658030971,-1.45681137347875,0.145168455508352,0.268382376127681
"YIP4",3070.41648711928,2675.82486969997,3022.64976102456,2531.62197808964,2948.93656845616,2768.11676579427,2922.96370594794,2749.55843744669,2836.26107169731,2836.26107169731,0.0877564375051439,0.0954437231185227,0.919457400002799,0.357856377891676,0.521057503449994
"EMP24",10433.9727702468,8948.06927929721,8604.58059396448,8113.37706602114,8831.81511264751,8402.05969658666,9328.87421450282,8449.08395841844,8888.97908646063,8888.97908646063,0.142808122124865,0.0928486091645327,1.53807497398051,0.12403028421372,0.238342802526974
"MDS3",2480.72717491811,2759.01113507925,2917.07208502499,3466.32164574943,3409.7703847471,3210.18064957088,2718.93679834078,3362.0908933558,3040.51384584829,3040.51384584829,-0.306032826342375,0.0886734403263418,-3.45123438558483,0.000558028725641444,0.00266204631249297
"NMA111",3045.21608916197,3325.60203149586,3021.67218995049,2313.18048134257,2028.268575389,2082.25370147993,3130.8301035361,2141.23425273717,2636.03217813663,2636.03217813663,0.548742706813512,0.0884584680608556,6.20339373768039,5.52583563570577e-10,1.04869154886854e-08
"HOS2",757.019954637748,701.537504698542,793.787712144871,874.915679076391,916.669435008236,931.559514739539,750.781723827054,907.714876274722,829.248300050888,829.248300050888,-0.274687722075037,0.0993060048175075,-2.76607363854608,0.00567357215201095,0.0193229012856264
"YGL193C",418.326606091432,413.158451383726,332.374165183813,542.654665603228,506.817233968567,440.166613889151,387.953074219657,496.546171153649,442.249622686653,442.249622686653,-0.35471209087723,0.146723149394569,-2.41756050317142,0.015624936159791,0.0449079428095691
"UTR1",1685.40261538524,1676.66539331114,1875.9588911404,1606.11984713498,1652.40411785018,1863.11902947908,1746.00896661226,1707.21433148808,1726.61164905017,1726.61164905017,0.0318221542247007,0.0977006810155467,0.325710669505334,0.744643270978825,0.846473787072391
"ISY1",646.138203625561,648.852869958335,753.707298107999,719.707247177163,638.769649913046,667.839000383539,682.899457230632,675.438632491249,679.169044860941,679.169044860941,0.01653304665559,0.115234473249421,0.143473096109051,0.885916557604773,0.934662840300156
"ANB1",311.476918752416,382.656820744659,305.002175109852,333.410705561305,235.914925476493,324.433150754504,333.045304868976,297.919593930767,315.482449399871,315.482449399871,0.16231322225231,0.179734034303336,0.903074494941647,0.366486359327972,0.529954545853219
"CYC1",835.645196264571,1110.99878873208,824.092415441042,695.563713326171,677.755590987551,751.318875431482,923.578800145897,708.212726581735,815.895763363816,815.895763363816,0.383293650978194,0.13921180321226,2.75331288104771,0.00589954842585489,0.0199555388030501
"tS(AGA)J",3.02404775487782,1.84858367509497,0,4.59876835256973,1.9992790294618,3.79453977490647,1.6242104766576,3.46419571897933,2.54420309781847,2.54420309781847,-1.09150439336957,1.4056130491064,-0.776532626858778,0.437434564175253,0.601830190275606
"SSC1",23262.9913623568,23473.315506356,25047.3260598225,23072.0208248423,22972.7156880308,21539.7050322566,23927.8776428451,22528.1471817099,23228.0124122775,23228.0124122775,0.0869999044398767,0.0683138920190354,1.27353166198808,0.202829444635029,0.343710736135678
"TAH11",1911.19818108278,1782.03466279155,1697.06338458559,1395.72619500491,1625.41385095244,1612.67940433525,1796.76540948664,1544.60648343087,1670.68594645876,1670.68594645876,0.217339145167915,0.0985568506923656,2.20521601127774,0.0274389401676084,0.0706168645544567
"VPS55",1954.54286556937,1765.3974097157,1805.57377380736,2177.51681494177,2341.15574349977,2082.25370147993,1841.83801636414,2200.30875330715,2021.07338483565,2021.07338483565,-0.256701529375771,0.0879906554456907,-2.91737262412156,0.00352993791465886,0.0131022989655867
"YHL008C",941.486867685295,1001.00806006393,1008.85334844028,1017.47749800605,1044.62329289379,1068.16294663617,983.782758729834,1043.42124584534,1013.60200228759,1013.60200228759,-0.0851163750949032,0.0886383144550668,-0.960266174037538,0.33692126966872,0.499374446459659
"YAP3",806.412734634086,887.320164045587,770.32600636719,712.809094648308,627.773615251006,683.965794426892,821.352968348954,674.849501442068,748.101234895511,748.101234895511,0.284382248230144,0.109843762375088,2.58897038922477,0.00962633717081668,0.0299759561698693
"YHL009W-A",369.941842013387,411.309867708631,380.275147813245,320.764092591739,231.916367417569,244.747815481468,387.175619178421,265.809425163592,326.492522171006,326.492522171006,0.546131191063824,0.161805789378608,3.37522651792103,0.000737549565822893,0.0033880420492235
"YBL044W",39.3126208134117,23.1072959386872,18.5738504073307,33.3410705561305,43.9841386481596,33.2022230304316,26.9979223864765,36.8424774115739,31.9201998990252,31.9201998990252,-0.452265373856298,0.426655213105604,-1.060025425599,0.289133032380376,0.447263734734162
"AHC2",2196.46668595959,2050.07929568032,1949.27672169566,1911.93794258086,2171.21702599552,1902.01306217187,2065.27423444519,1995.05601024942,2030.1651223473,2030.1651223473,0.0496752692700186,0.0940059808870924,0.528426689464386,0.597203217220169,0.740533877440321
"PTC6",1341.66918724746,1144.27329488379,1190.68156821731,1414.12126841519,1425.48594800626,1385.00701784086,1225.54135011618,1408.20474475411,1316.87304743515,1316.87304743515,-0.200747183259482,0.0947830857823449,-2.11796420851361,0.0341780989939978,0.0846948179640624
"RRT1",122.977942031698,138.643775632123,144.680518962366,181.651349926504,118.957102252977,148.935686165079,135.434078875396,149.848046114854,142.641062495125,142.641062495125,-0.142507442283573,0.21800834381353,-0.653678844537549,0.513318735695227,0.669600703713695
"FUB1",2176.30636759374,1611.04067284527,1469.28932432727,1472.75556491046,1721.37924436661,1598.44988017935,1752.21212158876,1597.52822981881,1674.87017570378,1674.87017570378,0.132902342257469,0.146681295306247,0.906061962297174,0.364903057026955,0.528508834404056
"PAT1",4348.58067151431,4336.77730177281,4723.62342990642,4233.16626854044,4094.52345233777,4182.53146689066,4469.66046773118,4170.07372925629,4319.86709849373,4319.86709849373,0.100135089472936,0.071832700668241,1.39400424237715,0.163316323554741,0.293749313758346
"TOD6",875.965832996276,947.399133486173,482.920110590599,395.494078320997,234.915285961762,451.55023321387,768.761692357683,360.653199165543,564.707445761613,564.707445761613,1.09198588676426,0.39994146613487,2.73036426384458,0.00632643794438921,0.0211215996979343
"YCR075W-A",650.170267298732,561.969437228872,611.959492367844,521.960208016664,584.789116117577,609.972268816216,608.033065631816,572.240530983486,590.136798307651,590.136798307651,0.0857116423153031,0.119096370629054,0.719683075668748,0.471720148929674,0.634413786808927
"SAS3",2185.37851085837,2097.21817939525,2008.90855721393,1586.57508163656,1652.40411785018,1769.20417005014,2097.16841582252,1669.39445651229,1883.2814361674,1883.2814361674,0.328490262041684,0.0849594241750379,3.86643701074187,0.000110436970647607,0.000642533959149239
"SOL2",1306.38863010722,1364.25475222009,1439.96219210517,1572.77877657885,1508.45602772893,1414.41470109639,1370.20185814416,1498.54983513472,1434.37584663944,1434.37584663944,-0.12853559041694,0.0895100310632095,-1.43599090392642,0.151004929586545,0.276331456962882
"INA22",554.408755060934,613.729780131531,655.950190700996,578.295120335643,447.838502599443,530.28693354318,608.02957529782,518.806852159422,563.418213728621,563.418213728621,0.23022933227854,0.135614413343089,1.69767598150564,0.0895689333914943,0.184480108804262
"MTR10",1701.53087007792,1660.02814023529,1691.19795814117,1808.46565464805,1736.37383708757,1757.82055072542,1684.25232281812,1767.55334748701,1725.90283515257,1725.90283515257,-0.0694710067293071,0.074700175764773,-0.929997901853239,0.352372170830337,0.516757920501451
"PUP1",4531.03155272527,4394.08339570075,5213.38653801551,4314.79440679855,4372.42323743296,4451.94379090902,4712.83382881384,4379.72047838018,4546.27715359701,4546.27715359701,0.105650020462586,0.0874977820330254,1.20745941220212,0.227255266946669,0.37449639313315
"PET123",2433.35042675835,2295.94092446796,2420.46597939741,2163.72050988406,2165.21918890713,2289.05611921233,2383.25244354124,2205.99860600117,2294.62552477121,2294.62552477121,0.111117629822343,0.0753748813376259,1.47419973140143,0.140427822175946,0.261386300274401
"SMA1",37.2965889768265,21.2587122635922,24.439276851751,22.9938417628486,35.9870225303124,23.7158735931655,27.6648593640565,27.5655792954422,27.6152193297494,27.6152193297494,0.000252179131665574,0.44269624963036,0.000569643704630742,0.999545490107497,0.999833585075103
"APL5",2801.27623693516,2926.30795767534,3173.19570643134,2827.09284474224,2954.93440554454,3030.88864520655,2966.92663368061,2937.63863183111,2952.28263275586,2952.28263275586,0.0140995434322393,0.0818188490985502,0.172326347627507,0.863180971778484,0.921602695756723
"TOM6",2717.61091571687,2438.28186745027,2400.91455791601,2170.61866241291,2260.18494280657,2105.96957507309,2518.93578036105,2178.92439343086,2348.93008689595,2348.93008689595,0.209095972526906,0.085389223253271,2.44873960156202,0.0143357046863614,0.042066403892381
"PNS1",9367.4919286932,8983.19236912402,10885.2539097699,15643.8602433541,16565.0263986058,14208.6541871373,9745.31273586236,15472.513609699,12608.9131727807,12608.9131727807,-0.66692239944651,0.0992089315837962,-6.72240279982451,1.78751980234449e-11,4.06792621248299e-10
"YAR070C",6.04809550975564,8.31862653792738,5.86542644442023,1.14969208814243,6.9974766031163,7.58907954981295,6.74404949736775,5.24541608035723,5.99473278886249,5.99473278886249,0.344914135678593,0.918361979033934,0.375575365218651,0.707232607862864,0.821161179520933
"RPL7B",10586.183173909,11425.1714039245,10581.2293057341,9143.50117699676,8020.10782668602,8937.08980484847,10864.1946278558,8700.23293617708,9782.21378201646,9782.21378201646,0.320562265405007,0.0805574586842217,3.97929962837561,6.91185857702317e-05,0.000426067587771917
"snR59",28.224445712193,41.5931326896369,28.3495611480311,26.4429180272759,26.9902668977343,38.8940326927914,32.7223798499537,30.7757392059339,31.7490595279438,31.7490595279438,0.0863463932349179,0.402195607836651,0.214687558870576,0.830010923004971,0.90214622871555
"PRK1",1179.37862440235,1233.92960312589,1279.64053595768,1362.38512444878,1458.47405199238,1348.01025503552,1230.98292116197,1389.62314382556,1310.30303249377,1310.30303249377,-0.174869924438751,0.0870773499561528,-2.00821366895991,0.0446205910997074,0.105884281307032
"BMT5",584.649232609712,563.818020903966,428.176130442677,262.129796096475,153.944485268559,221.031941888302,525.547794652118,212.368741084445,368.958267868282,368.958267868282,1.30955858306603,0.206611114830986,6.33827751298513,2.32348051019787e-10,4.62099662500957e-09
"RSM25",1556.37657784379,1539.87020135411,1463.42389788285,1463.55802820532,1552.44016637709,1505.48365569414,1519.89022569358,1507.16061675885,1513.52542122622,1513.52542122622,0.0118461465208636,0.0806871995430443,0.146815685610009,0.883277503522421,0.933097384155404
"LYS12",9758.60210499073,9614.48369416895,9712.16862088583,18992.913296113,20317.6731369056,24377.0721489429,9695.08480668184,21229.2195273205,15462.1521670012,15462.1521670012,-1.13080363234776,0.100283587369394,-11.2760588448283,1.722931516659e-29,1.17243800560099e-27
"UTP25",1788.22023905109,1898.49543432254,1514.25759373449,1043.92041603333,787.71593760795,1157.33463134647,1733.6577557027,996.323661662584,1364.99070868264,1364.99070868264,0.799169658270013,0.150163114198902,5.32201041869347,1.02626692924404e-07,1.24316208654151e-06
"YIL092W",591.70534403776,593.395359705486,625.645487404824,551.852202308367,651.764963604547,633.688142409381,603.582063716024,612.435102774099,608.008583245061,608.008583245061,-0.0224141978232049,0.113568057234802,-0.197363575365771,0.84354303161746,0.909189760866049
"YIL089W",484.855656698744,412.234159546179,377.342434591035,415.038843819418,409.852201039669,445.858423551511,424.810750278653,423.583156136866,424.196953207759,424.196953207759,0.00321968863966733,0.138068439752291,0.0233195120147934,0.981395407608329,0.988897854561159
"ICE2",1681.37055171207,1845.81079958233,1632.54369369696,1678.55044868795,1640.40844367341,1716.08061320145,1719.90834833045,1678.34650185427,1699.12742509236,1699.12742509236,0.0354718713145569,0.086036089769493,0.412290602810899,0.680126435577639,0.801759101451153
"YDR365W-A",2986.751165901,3270.14452124301,3097.92273372795,2529.32259391335,2501.09806585671,2524.31758525653,3118.27280695732,2518.24608167553,2818.25944431642,2818.25944431642,0.308509037719322,0.0735436203765866,4.19491230020461,2.72977185945191e-05,0.000186584508691859
"TEA1",818.508925653597,1047.2226519413,765.43815099684,1547.48555063971,1185.57246447085,1431.49013008347,877.056576197246,1388.18271506468,1132.61964563096,1132.61964563096,-0.661681085043556,0.147619614570441,-4.48233852235005,7.382950422792e-06,5.90380862725798e-05
"YOR338W",341.717396301194,177.464032809117,141.747805740156,96.5741354039643,105.961788561475,159.370670546072,220.309744950156,120.635531503837,170.472638226996,170.472638226996,0.865804193628979,0.329161216072357,2.6303347762534,0.00853008220419699,0.0270847669621827
"SNC2",2801.27623693516,2734.97954730301,2698.09616443331,2559.21458820505,2585.06778509411,2499.65307671964,2744.78398289049,2547.9784833396,2646.38123311505,2646.38123311505,0.107386835578902,0.0690308003731139,1.55563654192726,0.119794544195488,0.232001654927701
"DPP1",2697.45059735102,2560.28839000654,2745.01957598867,2901.8228304715,2903.95279029327,2634.35923872882,2667.58618778207,2813.37828649786,2740.48223713997,2740.48223713997,-0.0765722625414461,0.0802545419645838,-0.954117494997819,0.340024171287588,0.502899589368666
"YOR325W",72.5771461170677,61.9275531156816,56.6991222960622,35.6404547324154,74.9729636048176,79.6853352730359,63.7346071762705,63.4329178700896,63.5837625231801,63.5837625231801,-0.000380937101890904,0.347259570678275,-0.00109698085828664,0.999124736085221,0.999783236461989
"YDR282C",663.274474236536,542.559308640374,535.708948590381,556.450970660937,614.778301559504,580.56458556069,580.51424382243,583.931285927044,582.222764874737,582.222764874737,-0.00949442988666545,0.127188991616262,-0.0746482047385896,0.940494619251539,0.967863029799657
"PRO2",4656.02552659355,4945.8856227166,5347.31377516311,6718.80056310437,6083.80608665226,6136.71945096749,4983.07497482442,6313.10870024138,5648.0918375329,5648.0918375329,-0.341121252576938,0.0846778184101848,-4.02846056950269,5.61432745998236e-05,0.000354264062724887
"RRP45",2114.81739657789,1979.83311602672,1884.75703080703,1471.60587282231,1620.41565337879,1613.62803927898,1993.13584780388,1568.54985516003,1780.84285148195,1780.84285148195,0.344949486314308,0.0890014451808907,3.87577399011013,0.000106286305402587,0.000621510737825912
"HSH49",736.859636271896,726.493384312324,502.471532072,475.972524490967,480.826606585563,481.906551413122,655.274850885407,479.568560829884,567.421705857645,567.421705857645,0.450372520769144,0.159231229379962,2.82841828530038,0.00467786416025023,0.0165321054665462
