"SRR3396381.B","SRR3396382.B","SRR3396384.B"
30.309637,31.805855,30.302914
25.186998,20.112595,20.565342
52.117584,47.729141,51.189137
277.936615,291.194214,257.013123
8.916224,8.837937,9.556644
97.073654,107.463249,109.102333
13.2881572681596,11.9109602615732,11.908790269665
58.190033,56.038849,54.570095
3.074249,0.57405,1.582965
1.756265,1.356778,0.042329
31.147437497093,30.7645546555233,31.1306265043605
6.004309,3.0316,4.048094
111.387421,108.670685,125.182312
76.4676910820676,83.6888154681529,73.52840883317
46.788548,52.365536,48.260147
45.520031,41.181072,40.763199
48.405636,48.551643,50.534641
22.147051,22.613089,21.796122
2.931252,3.637711,1.811808
28.789038,23.924616,26.796795
9.203008,11.574586,10.729866
35.405888,39.487095,36.820503
8.23057,6.162673,6.299449
181.89209,234.27655,214.706406
10.389226,7.481377,10.086825
47.516739,45.188686,43.182304
1884.091797,1991.246582,1691.013672
39.001133,36.825054,36.000755
0.273098,1.071559,0.271456
0.0360695094339623,0.024613,0.010005
31.311954,30.552114,35.080917
66.598724,74.02681,73.692329
60.876579,90.232826,120.740074
18.563572,20.697426,19.531963
15.728415,13.407794,14.052135
138.648499,139.999939,126.92289
5.782825,5.754339,5.345228
73.776299,69.391663,74.733345
53.873318,48.945023,57.254665
52.927677,53.670506,45.666679
84.701668,80.624397,77.20491
76.363754,77.253021,74.384354
22.872576,20.590227,19.300814
58.85841,73.978661,61.403786
33.485542,32.821442,35.156414
3.487851,4.362567,3.211229
15.823921,16.262255,16.570515
57.904484,58.647381,58.222828
99.460068,107.62059,103.407982
11.514867,10.321033,8.369347
110.342522,107.059013,112.948257
183.657486,197.681351,222.485825
28.273499,20.925755,33.39212
59.659855,45.935326,55.563763
16.059757,14.477749,15.051695
73.115234,80.580406,83.979523
38.107616,35.617962,36.679066
370.080414,401.113647,408.379944
49.159172,57.747074,50.883877
55.708069,58.762726,59.691231
44.15226,45.924908,42.092781
34.817467,34.621201,33.148357
28.68298,30.289801,30.185207
86.993011,79.699165,87.080872
85.330009,65.001617,84.007416
42.981667,37.883297,38.069462
32.772514,37.660282,32.777905
37.029907,32.040462,40.504143
101.810715,97.279724,100.633926
102.684845,108.33831,117.920425
73.588875,75.203339,71.487061
14.779739,14.490196,16.196924
63.511524,60.845463,61.297844
1.091145,0.957319,0.239718
37.188725,36.688614,38.809147
25.72341,26.549677,26.677338
44.117065,46.484631,48.005276
416.961945,439.048126,414.507477
245.713272,243.324051,245.975357
1.877446,1.984318,4.273412
16.618393,15.044498,14.908345
89.985664,108.537704,81.158089
69.16748,70.026573,60.940681
21.149897,18.544239,19.294184
6.654286,9.778809,7.790614
69.426514,61.555271,88.437531
34.23455,31.369917,32.452461
19.385975,19.804934,22.77442
74.317177,78.061096,78.715973
432.262878,505.363892,449.104553
27.175383,27.292885,26.000261
43.265022,32.544235,51.054646
19.9432810736383,19.9039604061492,20.0779996712849
65.271935,70.124382,79.218735
191.646347,211.85527,199.305405
6.233164,7.73201,5.902396
39.638596,39.995064,40.986786
39.133144,45.043346,37.738987
311.871338,337.305603,314.86673
163.438705,171.364914,166.156586
36.826042,34.656769,36.144398
8.9494,8.963746,7.847917
32.469288,38.718872,34.909199
30.568077,32.197712,33.924404
25.6893825084456,26.4566407065857,26.2724243564244
11.430193,10.137434,11.199456
30.625927,28.25176,25.334803
35.483906,33.257099,34.512619
48.937618,56.188671,49.294685
18.438992,22.482758,19.588589
224.63327,340.58606,243.054718
5.947467,3.322036,6.367266
88.635399,78.455307,93.126152
67.587799,64.484474,68.135902
322.286591,433.140503,316.265106
18.594893,17.453016,18.485994
25.122829,22.444521,27.856016
6.44132,3.014343,3.499883
17.969316,17.126242,18.845602
23.524467,24.386108,22.608679
266.349884,336.15152,278.006104
384.882629,460.666351,411.044281
62.486374,66.765121,69.240631
53.486084,57.400539,55.688427
43.554787,42.896294,47.211269
19.034666,17.899294,16.465744
50.562279,54.053898,55.295918
24.781258,21.621971,23.29907
7.56882878509597,6.79947028735416,7.02420348061724
41.447262,41.113644,37.009155
21.145878,27.150309,25.804415
73.256134,78.909355,78.425568
16.41291,17.327023,14.206973
97.343948,79.359138,99.758766
0.841142,0.648526,0
0.422716,1.156897,2.483415
230.635223,197.046753,214.032349
112.667831,103.074036,107.150688
6.60479,12.620727,8.906167
705.889893,594.155579,635.042297
27.771883,24.187,23.33839
34.253838,38.711563,35.272205
90.309464,77.195488,90.055641
30.331034,31.207052,31.441896
113.678932,123.059265,112.652481
248.283127,208.723846,193.48761
2851.49707,2287.901855,2659.954102
297.841431,298.947296,284.284027
48.40094,48.054665,51.834835
389.590851,527.691284,411.728973
272.356964,334.75766,295.284027
138.339981,222.451553,170.557434
64.073326,64.583496,65.314056
162.839157,173.62822,171.666214
0.653834,0.754538,1.021994
18.372587,18.571928,18.573391
42.923161,39.300449,38.075951
188.00621,184.969513,173.831116
15.690663,9.607752,13.215339
37.751827,32.511955,32.680962
47.716457,50.022964,51.786209
126.031799,146.519897,132.811829
50.863922,53.824417,55.786121
39.20932,40.74963,39.953575
157.167725,167.592422,153.548309
40.865425,29.893696,47.015339
36.568607,30.404776,32.294659
82.780464,75.457832,86.31205
91.298332,88.972336,75.855682
6.653905,6.007643,5.51169
447.021667,274.853058,381.314972
5.153997,4.97892,5.46184
34.291996,31.13711,33.457741
3.776459,2.99564,2.676132
2.617122,1.887149,3.324005
151.175095,149.132004,150.25882
115.554817,128.386642,127.358879
117.492296979524,145.895713052327,108.354441262461
23.687124,22.949066,23.007944
163.036667,126.764267,148.418243
11.472648,12.185235,14.552543
19.706913,18.327549,19.507858
78.216286,85.689018,75.913284
92.093826,110.044472,95.334557
36.050152,40.429775,36.357304
32.385799,26.255085,32.598595
34.999882,29.479126,39.441151
49.099964,48.638958,53.283207
15.79512,17.127829,15.70138
666.12207,693.991699,701.425781
1769.930176,1532.739136,1658.86792
26.696777,30.832361,28.743042
23.771751,26.452845,26.243958
0,0,0
14.167703,12.900709,12.959692
19.477577,20.639898,18.716303
30.554438,27.725567,25.723606
49.396534,51.226894,49.58746
53.385174,59.862877,55.206089
33.255985,34.122673,30.936543
25.829805,28.832767,24.756655
20.534756,21.110413,20.10767
20.461306,19.937872,19.972603
36.130867,37.073906,36.020172
28.769739,31.631443,26.04093
13.092672,11.858011,9.137158
138.937958,150.377777,148.118744
36.733879,36.445107,40.19239
237.63533,223.612137,239.912659
33.713253,33.171936,33.13855
1.827948,1.365432,2.231617
172.841461509539,176.719942976948,188.693043591415
115.352806,106.11451,120.286797
27.38699,24.896551,28.743649
44.606007,42.798889,41.737152
11.20472,9.162311,7.330709
8.020086,8.103542,7.960648
31.869736,29.942396,34.482769
22.727343,19.121357,28.036983
23.242683,20.583878,20.421381
0.0327728848039216,0.546984,0.168963509803922
1478.161133,1351.501587,1498.390991
0.510344,0.699304,0.623625
1953.057739,2162.015381,2130.4104
2627.959717,2301.068848,2459.731689
68.145668,72.625977,68.188103
179.941727,196.582443,194.115601
50.277451,56.310429,54.090004
340.245056,329.43161,350.196106
11.594611,9.073116,8.163053
9.775657,11.803418,10.109747
57.672661,64.479874,59.928299
83.015747,76.363739,70.705849
31.495157,32.423508,35.50676
53.601978,56.026215,61.663464
51.766582,51.985241,54.167057
1380.593262,1057.103882,1396.475342
266.718231,347.840912,310.105621
121.508316,142.931656,145.588409
85.419281,84.042862,86.393341
22.932692,18.218971,23.441616
27.528898,15.897747,27.726776
34.171715,33.367359,33.325439
39.978813,35.034405,32.169201
72.254173,84.762306,77.562279
60.003288,65.098282,61.252979
39.354889,37.548016,40.559624
1530.196167,1294.929932,1450.445068
43.107925,37.612186,39.723473
30.569803,28.086552,26.647402
28.209782,28.797112,27.993462
87.897911,91.660873,77.983368
69.000526,75.511047,67.988007
86.043297,90.23761,82.261696
14.740582,15.046311,17.017986
59.917484,60.754772,52.823425
44.219872,46.27951,42.709248
140.211288,139.345261,142.996841
132.837189,140.252304,146.90593
313.425873,325.262238,323.994751
116.522064,130.635529,133.507889
78.375015,86.467087,88.767128
85.582176,100.227547,97.653687
225.10733,237.352249,228.891449
17.71332,16.878853,17.846827
31.712393,25.03496,35.847126
230.811493,259.53891,254.849991
46.601219,48.573956,50.920742
24.498566,24.772278,21.868904
32.293991,31.517002,36.706715
87.002037,94.574326,89.917946
569.361267,595.230591,601.725891
21.679697,23.333504,25.708248
25.899569,22.108391,23.888605
113.939827,136.583771,131.542542
40.997536,43.19305,42.284321
16.766108,16.69496,24.877066
61.035923,60.428246,67.070221
46.205589,40.608936,40.809963
18.53529,20.096533,19.448286
2444.478271,2002.169067,2178.753662
75.381119,92.816521,82.600082
45.145142,45.571682,47.734676
41.451393,32.500568,34.276596
32.539783,33.899918,32.056023
28.368683,29.582329,26.891998
11.532199,12.325953,14.055029
31.555365,27.793449,30.219925
225.159073,217.164413,245.892792
29.823509,28.088346,33.048611
122.539818,123.602905,112.656021
23.150745,25.957441,26.549778
188.740936,207.601456,178.225983
643.896667,649.854553,638.274658
44.633236,56.710209,48.070141
99.57412,111.469978,103.381897
4.908733,4.507554,4.306128
121.932129,130.895752,114.975082
554.532043,560.636475,541.960205
16.894899,17.829544,20.385309
38.423988,43.508865,44.96233
133.194855,177.153961,161.707138
15.079694,15.153944,14.033875
6.29836,7.436248,4.477161
4.859238,2.632725,3.03728
35.059456,35.449715,37.156574
7603.568359,7448.858887,7651.163574
51.750854,49.082283,48.982113
13034.592773,12922.867188,13413.567383
591.490601,596.765137,631.466492
1.68769,1.438346,2.829796
102.471687,103.377518,102.661034
11.086284,11.155581,12.448036
40.688835,38.662125,46.597122
13.922867,11.376655,12.340221
53.609871,50.553162,57.056538
344.305908,464.596649,406.640472
31.197899,29.432554,28.559019
55.707989,49.96627,50.707855
127.112694,143.005051,142.972427
26.687666,30.91469,27.490578
92.657867,118.928581,112.81115
7.000682,9.047705,5.855192
7.998524,8.723522,8.490458
24.467222,21.184778,23.346302
44.434235,41.891144,41.970421
11.388368,13.817806,11.346459
22.800714,19.85815,18.358036
46.3929523780919,44.3675856784452,47.6732122855124
31.200184,29.737432,29.767529
3.48849,1.35363,2.565046
29.543871,26.815472,29.346352
2.521998,3.42093,2.358163
2.10735940856031,1.00176604669261,1.65069361867704
8.376534,7.800018,8.145656
3.726848,4.028326,3.531054
0.697565,1.559969,1.348806
7.407301,7.719461,7.363735
6.508251,6.052503,6.427812
16.272564,13.417786,17.150034
16.30621,15.948193,14.667878
34.148029,32.973206,32.182446
36.754913,32.699032,41.186935
12.8897,12.33327,11.490818
94.610764,121.225952,118.626305
80.906807,107.380478,102.273483
16.029722,17.541353,18.294846
40.825676,34.291992,36.565475
36.160927,36.920235,36.114079
15.798596,13.470394,14.463595
95.069283,88.621887,87.837822
5.941293,4.758634,6.004249
83.092545,83.457535,95.395309
23.270998,27.714754,26.236732
149.717926,178.262238,177.408096
68.2812495193548,77.9657471612903,68.5423117741935
12.231185,14.897872,13.540085
90.41423,99.314384,87.996803
60.27795,62.836746,62.981926
44.823814,46.811424,45.591808
25.229853,24.96516,25.743402
3.894299,4.181003,3.512368
26.648043,24.320068,26.559298
2780.53833,2270.781006,2725.003662
7.325752,5.444717,8.308463
22.833393,19.388437,18.402159
22.021357,21.792149,21.359798
20.108372,19.018373,20.895578
45.340534,42.804657,49.72765
32.868538,31.856737,31.894262
40.274769,40.401077,40.150684
21.004044,19.132549,25.598326
113.15699,106.363335,115.121101
31.1656291863555,1.94629352746858,30.0396653149013
53.873451,54.87944,57.755119
241.792877,301.1651,244.746338
37.562172,35.133137,32.707649
230.056259,235.413361,218.44751
91.609756,93.052414,88.445206
3.361069,2.773447,1.367304
18.281116,15.17164,14.480426
40.048618,35.168663,39.54179
13.517682,8.834198,7.689137
26.190371,29.450558,28.372532
1617.2854,1396.841797,1574.768921
123.487358,144.146439,125.445442
35.742256,35.46521,37.81255
14.115273,12.396696,10.79102
27.678837,23.399403,26.00041
37.338936,28.443472,55.27264
43.179428,40.679237,40.049278
62.067116,63.729523,54.825932
288.502075,337.296936,299.05542
180.845596,161.370499,160.15358
21.099148,18.118032,17.72991
54.99374,56.893803,50.790203
104.429436,93.621933,71.340302
13.37881,13.038676,14.272259
167.37233,163.328445,178.758743
83.752625,94.706741,77.487595
490.330383,444.120392,429.559509
45.420544,52.618309,35.184792
29.418434,27.644173,26.465548
73.025955,74.489067,69.044907
66.577248,60.54332,60.212639
231.178116,200.987152,206.96962
43.356438,43.561214,44.619953
667.562378,811.970093,708.885864
32.906624,31.516216,39.060612
95.919754,91.016548,89.427933
44.436871,38.991093,40.594601
44.388985,49.838421,45.728569
17.39835,16.293863,18.353996
33.720264,31.332666,33.362747
67.765388,72.729362,78.0653
58.578663,59.017475,57.869476
24.933613,24.315149,25.849915
0,0,0.425398
48.680916,44.542046,46.64883
3.221545,3.69793,3.661742
6.110412,5.468207,2.477086
108.092865,98.12014,88.298775
8.527099,3.015383,7.697335
4.00158,3.333424,2.395272
28.540892,29.304306,29.765076
76.050789,89.296616,88.972366
25.014614,25.831327,22.001883
14.557831,14.535029,14.132339
10.757883,6.378757,9.163288
23.262905,25.134911,23.213552
707.428345,763.650024,915.762878
76.51313,81.901237,79.364037
12.050056,14.369564,13.968083
20.0221,15.237488,22.400517
47.24947,46.613773,48.743858
27.858646,27.782742,30.190224
0,0,0
4.16051,2.705016,1.435912
50.23254,52.876823,53.402824
86.30706,101.4813,90.225914
88.381195,107.186584,98.969818
8.04888,7.989878,7.00869
62.25568,58.39521,59.835571
21.251965,20.472691,22.55114
264.869812,241.123856,254.892624
75.20887,74.878227,77.965157
23.3348998685158,23.8705842210459,22.6729731723481
4.207158,5.88934,5.423373
0,0.113326,0
30.216877,29.240158,36.195522
187.981033,213.152283,210.066208
149.952835,166.995193,155.308014
111.550262,108.922752,111.377968
116.82048,123.225998,133.576279
1411.514526,1167.102783,1377.008057
8.727719,8.26403,8.019618
19.589314,16.71452,17.55422
2727.346191,2392.753418,2583.80127
22.961107,24.879898,25.721254
16.486891,14.609407,14.804307
9.242784,11.372698,6.22488
34.312149,30.811886,32.416332
17.743906,19.904978,19.835587
5.182178,6.930777,4.936873
108.111023,141.973831,116.542664
25.902439,18.661093,26.573874
88.586441,86.7696,82.780022
333.028076,364.933716,332.484314
64.279724,52.543926,63.245373
78.182076,66.940735,89.739609
24.832161,21.65531,26.6141
1.732747,2.409103,2.02794
23.122116,18.58489,20.830343
27.618475,30.388952,34.759907
17.504784,19.063456,22.154762
22.093184,27.435553,28.861748
82.086525,84.968544,77.485909
40.182613,35.906879,34.188766
1.196306,0.879806,0.73502
48.0788,47.461617,53.304829
1007.982361,961.851501,934.155762
2143.320312,1891.194336,1999.802979
588.495239,619.382996,557.058655
46.892006,42.625191,49.115673
43.247925,41.684059,41.861225
24.126925,23.075569,21.225683
49.4468368711927,42.658092320367,48.58717104
9.044785,6.024451,7.652178
45.304207,45.514706,47.978554
13.880311,11.872246,13.686029
82.042969,87.102379,82.071907
47.126503,45.416386,49.790226
54.846592,56.618649,51.6633
83.584229,80.931778,85.693405
300.272614,313.927795,299.454895
38.986027,38.609627,46.012211
189.924042,193.447144,203.319824
83.91095,81.626198,87.500885
7.057688,6.096492,6.434721
73.945259,71.129219,63.430424
40.5483657116279,36.1857164348837,46.0312847627907
125.376312,130.596085,138.40448
218.219849,223.762405,221.216751
198.44809,196.34729,191.603424
62.466236,75.549332,75.190506
17.2016305340874,15.9164424368695,17.3209787994497
33.742413,31.087027,31.507263
5.748268,4.581579,6.824066
0,1.600638,1.307553
13.479222,15.031956,14.640659
118.131134,151.68895,131.713669
39.819973,30.803802,34.077187
19.729176,20.856405,20.49715
156.121994,145.600052,152.429626
1.674647,2.017919,1.541363
36.458424,36.382992,39.618824
61.89566,66.143707,62.117249
14.574846,9.828647,17.577353
123.231026,130.55304,135.759506
7.086294,7.483254,9.664047
47.0583064575812,47.4402960379061,49.0776638258123
2995.894775,2744.22998,3014.239258
29.794134,26.666155,26.457788
35.340851,38.114079,34.586067
137.953369,138.709854,151.909058
66.845795,58.400459,64.51474
0,0.807552,0.530285
117.856956,158.832153,131.248138
0,0.704587,0
36.780182,36.062511,36.348774
10.119841,7.966019,7.297557
5.787229,5.920958,3.879456
10.219612,8.343297,8.910313
171.724472,163.45401,185.670563
31.981239,32.080414,31.775412
146.422958,145.735519,150.597763
88.61673,80.317627,82.964935
0,0,2.076853
108.133461,94.891693,92.713318
53.06683,61.29496,63.082359
39.045067,36.838692,39.601254
3.020045,1.331219,2.951967
23.237833,21.710224,27.538446
42.602638,44.695953,41.847973
92.839333,115.79615,112.207893
252.4245,216.196716,234.997208
28.387966,29.403849,28.47097
20.244202,22.100117,19.452049
82.52916,77.974922,78.174477
23.852909,21.181082,20.283682
61.182076,60.968159,58.295513
194.091263,230.850082,200.413467
80.265793,83.995438,89.823967
85.271751,145.578217,117.099342
53.009247,50.660942,47.403427
0.513323,0.217418,0
22.806679,24.319614,24.094362
42.905697,46.66135,48.545681
42.516048,35.695904,40.849331
52.744057,45.281239,50.321064
33.477596,32.738262,20.36603
11.186649,12.308183,12.00613
35.415707,37.338161,37.0005
78.703056,84.891945,84.946198
72.337257,68.082413,89.860863
3.42815,2.483757,1.525657
24.988281,26.336315,22.978304
55.292412,62.028988,47.544041
150.980865,219.533386,157.690781
31.10811,35.512676,27.110561
119.53775,106.129379,128.350906
12.416505,9.323671,11.799448
23.82823,26.034899,28.501553
