"fc","A.B.average"
1.12526322520953,189.912524
0.730575211986406,8.00430733333333
0.943858489562006,41.3342095
1.09247933378399,38.8529948333333
1.389727676951,276.71035
1.029187712872,164.699928166667
0.943908323016044,36.931525
0.985702699160641,8.69532633333333
1.3600739905073,30.5080286666667
0.989148345791751,32.3568608333333
0.830831022501934,28.8683125950845
0.899462577936355,11.5347231666667
1.2551936270664,25.1744708333333
0.88495415286056,36.6583805
0.94151288767575,53.0875446666667
1.03575809758416,19.879224
0.713415607251263,327.2211965
1.26600004774672,4.53372583333333
0.787738678768057,98.1060473333333
0.956022454591605,68.3649086666667
1.08844955638408,345.138305833333
1.01267467837012,18.1234241666667
0.61378297529981,33.0841305
0.592922626678572,6.152227
0.972715141124271,18.1711435
0.899775149223188,24.870671
1.1603665056497,273.035657166667
1.07853667153674,403.368952333333
1.02635114322128,65.4407526666667
1.19029055792373,51.1144611666667
0.790877895777214,50.3211028333333
1.07451452855744,17.1126245
1.05986453527949,51.7379928333333
0.970130258491367,23.6594975
0.840534870185367,7.9017349658763
1.05318064511621,38.9183413333333
0.848402240204757,26.8868021666667
1.02982229404941,75.6855468333333
0.918267166309805,16.7564915
0.770151233659274,105.032011666667
0.722819050682464,0.7677185
0.468772366984767,2.51350266666667
1.28897178144839,190.0006535
1.16494834154086,100.9382375
1.2939049818489,8.22379483333333
0.85393390612421,698.993916833333
1.20755816362195,22.9184946666667
1.00238171915937,36.0435376666667
1.11930093537516,80.926726
1.1100687877347,29.3747325
1.1507467300911,108.739751
1.32950618825873,191.292607666667
0.79838901678608,2912.18745933333
1.2135350402348,268.332517
1.17521136787352,45.5299625
0.95798021714006,451.595428333333
0.964735676243008,305.843404166667
0.936976327360319,183.654006833333
1.40563120404519,55.1489105
0.951994158227435,173.464734333333
0.684303674615403,1.23641616666667
1.03967946991693,18.1611018333333
1.05374816425374,39.0831998333333
1.18304247768947,168.512563
0.667492901357328,16.0149155
0.925183452167066,35.7931143333333
1.04778958933901,48.782269
1.42132708717107,115.785905166667
1.09614421213295,51.1184075
1.10506555799729,38.0214271666667
0.884835783445626,170.366467666667
0.606852925007286,51.2097505
0.762160257537583,38.282925
0.72994287284519,96.1271908333333
0.825008841502618,94.8863653333333
0.847677970089725,6.68475816666667
0.550090896588375,507.157775833333
0.886552909770791,5.588905
0.764129972508066,38.3312268333333
0.747757679255083,3.88446633333333
1.32564388996504,2.16635883333333
0.958744909239735,153.463002666667
0.987617654325798,124.670447
1.55402329581585,101.992457792968
1.11422565713105,21.9777425
0.759325151755778,168.417216
1.06939058894038,12.243929
1.04985352289759,18.6299911666667
0.831943963558227,87.9205703333333
1.09508632823701,94.9157601666667
0.933100084360303,39.0000845
0.636536699596755,39.064544
0.74425997433829,40.2662366666667
1.01024089719102,49.8649591666667
0.912880850912696,17.0067631666667
0.867902929380447,741.088277166667
0.914430653725373,1723.40889483333
1.09546997716131,27.3942178333333
1.0201211172468,25.2188101666667
0.450935002695031,0.689962833333333
0.965917729190615,13.581363
1.11594733703539,18.5778535
1.05631925566986,27.271906
0.766202383746094,57.8453731666667
1.24467933869623,50.6057873333333
1.17029639210393,30.4085138333333
0.975126483499219,26.8243106666667
0.803585404598578,23.2588383333333
1.15831619237321,18.8232965
0.947668911289074,37.4757615
1.39310343321299,24.576211
1.59612831401786,9.0728565
0.974337680812864,147.997889166667
0.795411186907505,42.6434733333333
0.680148928054293,287.874832166667
1.02932204292617,32.9155461666667
0.895135532399742,2.020524
0.806595507720443,201.755063267091
1.08399173047388,108.921253166667
0.810458486347236,30.1158665
0.669894750871584,53.9652506666667
0.924288447316656,9.6313245
0.953807608889668,8.24025816666667
1.01752729043689,31.7435061666667
0.529885210083766,33.4411141666667
0.742042804168276,25.3645956666667
0.338518664292418,1.46719144199346
0.856698414819636,1556.864095
0.721351237013889,0.916512333333333
0.686340151638963,2553.10756416667
0.876122175619262,2623.3000895
1.03721174163224,68.7165015
1.19137484991537,174.899401333333
0.833404146274043,58.9184845
0.848401672016746,369.856119666667
1.03177983507902,9.3861475
1.01281660226608,10.4619943333333
1.0200875871692,60.1634708333333
1.75136051157653,60.1312415
0.914654529988031,34.6943401666667
1.13180339712621,53.58169
1.03862815193204,51.79419
0.533246513890978,1819.26804616667
1.25413958883747,276.494026166667
1.05284532512877,132.7896335
1.15914521252821,79.2818591666667
0.963987037993872,21.8500046666667
0.450704215242816,37.460979
1.20083618200361,30.7319941666667
1.26309583080779,31.984549
0.880321711108687,83.428885
0.675280942767938,77.2684471666667
1.05472016551692,38.0148703333333
0.897213271531471,1498.72642
0.735876829113718,47.3901658333333
1.05163432002957,27.6640815
1.15185887725244,26.4629486666667
0.855882480865267,93.5372733333333
1.06298568857883,69.1308148333333
1.17772497055768,79.8504855
0.743416309287338,18.4624865
1.28743759939615,51.3706823333333
1.01209815997704,44.2636248333333
1.57678710621847,114.772663166667
1.13736261440432,130.9834125
1.03652584319656,314.476761
1.31275204005018,111.651666166667
1.06053487606285,81.91112
1.15348976969682,88.0466018333333
1.09295451884622,220.670954333333
1.13014782490457,16.4615721666667
0.535183903466592,43.9332385
0.963595535384164,252.6452815
1.02403839828247,48.1560783333333
1.15434091910343,22.133594
1.01157183088524,33.1877975
1.12598729724516,85.5945423333333
1.71346422122562,465.460652666667
1.00438341996091,23.6602706666667
0.873987675866198,25.6324473333333
0.805459453728228,143.117183833333
1.3392020074824,36.8025566666667
1.1411484262243,17.9455295
1.16676143779484,58.0486221666667
2.17761949382264,30.7677946666667
0.951833131100667,19.8133786666667
0.84371350302301,2398.28924533333
0.525778108810086,121.328060166667
1.17082446778811,42.7353801666667
0.758714481100904,41.6363638333333
1.06562067321949,31.9057213333333
0.981454167042032,28.6347125
0.994769534375383,12.6074531666667
0.893786800431748,31.5789381666667
1.35585483705027,198.729125833333
1.09181033330975,29.0002328333333
0.985472616376034,120.949330666667
0.900751023654675,26.5996133333333
1.02106983057144,191.901896166667
0.953133853986113,659.593027666667
0.862527731643918,53.9038416666667
0.957153325206604,107.1485775
0.874110272903618,4.965116
1.32536977791253,108.138315833333
1.25550467905917,497.950058
0.747591781376779,21.4986646666667
0.951977635543051,43.1979058333333
0.792587474574092,177.208513833333
0.979833855257419,14.8982443333333
0.938120110990644,6.26422183333333
1.13234992428385,3.19856866666667
0.955513366793827,36.7511768333333
1.09102194181408,7237.14265933333
1.05947644064962,48.539297
1.06944881850792,12674.0113933333
1.05346886218768,590.029704
1.05911556656377,1.86081616666667
1.14259242105295,96.251648
1.07515783246827,11.256938
0.816223033159744,46.431305
0.544144160858783,18.109707
0.800033336361532,60.3738233333333
1.15211191430659,377.358388166667
1.08637330307028,28.5505403333333
1.19512521939371,48.1007531666667
1.52527982428717,113.6700885
1.00105301776128,28.4105641666667
1.59319142488294,87.7924563333333
1.04844964565899,7.098678
1.08894882157555,8.01209983333333
1.16341119917559,21.2503198333333
0.974243236371236,43.3117848333333
0.995174250253794,12.353812
1.20573109964937,18.502984
0.903773828472476,48.5709517081272
0.852534163396787,32.9092735
1.45978759095504,1.89129066666667
0.958700396281796,29.2374181666667
1.80965166676619,1.95026633333333
1.50227769546355,1.14065494357977
1.05458755881295,7.87649416666667
0.939454031036836,3.92712583333333
0.871490057948017,1.3598515
1.39879769002382,6.35732966666667
1.07763724316891,6.08664733333333
0.922491501252495,16.150422
1.02710825944646,15.400598
0.967168526170977,33.8715503333333
0.766598978703347,42.2257956666667
1.11119136919128,11.6198031666667
2.18239827869934,81.253469
2.07468863528919,71.640562
1.27087911692587,15.3678983333333
0.769007011406889,42.8229636666667
0.984935919403781,36.6159726666667
1.31730551763414,12.6525556666667
1.45098617179278,76.6638
0.875599487686725,5.98860933333333
0.736630365296755,102.715828
1.11156293855368,24.433399
1.12896861816907,158.543757166667
0.944154721376753,73.8079000419355
0.936381151899942,14.0523631666667
1.204101217987,84.9942471666667
1.12200607012187,58.6876511666667
1.02963437251183,45.1254355
1.06328662623559,24.5563878333333
0.726884982292882,4.781264
0.919069343178618,27.0156098333333
0.96298067386222,2629.82710766667
0.716351721035184,8.51093116666667
0.914035386775694,21.1710076666667
0.989251811879253,21.834804
1.30101463142906,17.5529281666667
0.541724030767281,65.60415
1.07982567828871,31.0391946666667
0.992143619560256,40.4183603333333
0.793631095967017,24.9567916666667
0.804703156257698,124.947701666667
0.387739352093109,27.1789102477558
1.07621363053067,53.3814315
0.839228603096951,288.904449333333
0.975036756053863,35.6858538333333
1.24818241899418,205.416486166667
1.21703171520593,82.930954
1.15859832202324,2.22398416666667
0.902996460128216,16.8762748333333
0.896749067428598,40.3884416666667
0.708439376531911,12.0760851666667
0.803432619138389,31.4808501666667
0.893592327545742,1614.30151366667
1.42834597104541,111.646492
1.04885698883955,35.368741
1.16202325264851,11.4849263333333
1.00806982144004,25.558813
0.504515968306208,58.4296903333333
1.01737424489534,40.9673656666667
1.06455372655377,58.476234
1.41563888920116,263.519922833333
0.847438259740009,182.7505545
1.014316768599,18.7693016666667
1.31647348339125,47.6857733333333
1.28726273230432,79.341586
0.873776428612985,14.5646285
0.945828545463989,174.024726833333
1.77222661336079,66.4101493333333
1.911003133448,346.675918666667
1.13904994554314,41.5200648333333
0.926054082839333,29.0008383333333
1.24116214351498,65.0468281666667
1.61653752474737,50.5325
1.35364315956443,185.031751
1.09444325687287,41.93648
1.7429781974847,573.950632833333
0.835599176251141,37.6390158333333
1.01201829807817,91.7810781666667
0.983387427019034,41.7024785
1.28383371557912,41.6098531666667
0.848578914308443,18.9089631666667
0.79769166516108,36.9248893333333
1.01480702884781,73.096347
1.13407359814395,55.1100843333333
0.947576022313013,25.6987638333333
1.11508128960965,0.0708996666666667
1.08379296665968,45.0711345
1.0629134809113,3.38166283333333
1.03786454983969,4.7342345
1.68966971364622,78.626765
1.62833008707092,4.77172233333333
1.20146607041296,2.942323
1.92177395872778,21.953923
1.0113898497956,84.2401376666667
1.27464738794512,21.604866
0.939618917334225,14.9311693333333
0.415359634899466,15.2308953333333
1.13020101813183,22.4851096666667
2.16657255036066,579.038381
0.990654889844902,79.517765
1.0171776074915,13.3440203333333
0.571422261220362,26.3205401666667
0.974409714761374,48.0788573333333
0.989205765153191,28.6415258333333
0.962795210996876,0.0191683333333333
1.04879985556903,2.6300195
1.07510954880049,50.1923345
0.95267398775869,95.1842371666667
1.11866439020558,92.7340353333333
1.14766936764049,7.14793033333333
0.977684591202307,60.7747051666667
0.951844492721832,22.0256498333333
0.944503841194383,260.6625825
1.34382577497014,66.558672
1.16900434220635,21.5830931152163
1.42029942672312,4.31626783333333
0.806356941174512,0.224317833333333
0.81123759032517,35.3794223333333
1.1361131351,191.252372833333
1.01849429411465,156.217496166667
0.901016089683194,116.480246166667
0.941399530743542,128.344107333333
0.838272507658754,1437.24326583333
1.14931217275751,7.747324
1.00874658749408,17.781484
0.872631146829903,2746.1861165
1.08468529009032,23.5322318333333
2.22095181199369,10.8456725
1.29062555387577,7.78431366666667
1.03115897717403,32.022194
0.853342804050954,20.8602528333333
0.984091844993382,5.72145183333333
1.13176435469046,115.021677666667
0.618098498122415,30.8284601666667
0.812484438847879,96.0498823333333
1.15727307048126,320.692184333333
0.611479001735578,78.74056
0.968591496528963,78.7929478333333
1.04030915610507,23.7005948333333
1.00404763206816,2.04318466666667
1.19874659166467,18.9235883333333
1.34532957766284,26.67152
1.23590215898087,17.5736196666667
2.32372839432827,18.3794816666667
2.11190730207306,59.9379985
1.31135213593256,32.2693505
0.823899513443685,1.15442766666667
1.01797088069363,48.9927191666667
0.480016689097332,1486.129069
0.873504365078874,2148.34155283333
1.16755832016943,546.2381185
1.02473413823926,45.4322835
1.07365707798246,40.6782811666667
0.889860805722786,24.4273443333333
0.646706314881731,59.5627809126605
1.06043563013439,7.23790916666667
1.05338179672566,44.887143
0.954651798855267,13.6365976666667
0.864953677345119,90.3757885
1.0145802106302,47.08151
1.82570541884008,42.0393875
0.888497617230545,88.6662406666667
0.976632152061856,307.9893595
1.18341125826104,37.8530261666667
1.05383529693962,191.534874166667
0.833255903504634,92.4398193333333
0.889320525035974,7.0072685
1.60923957124223,56.4417438333333
1.03028401472101,40.1463201996124
1.04487735010751,128.635677333333
1.1487754886041,207.2464675
1.12168852836933,185.402275166667
1.37922083140575,61.0253423333333
0.988205673666602,16.8737124779884
0.943127913735467,33.0470863333333
1.16560159791592,5.3153165
1.28176248328027,0.695423166666667
1.16446017878257,13.294723
0.734462963032734,158.3298315
0.719415873654454,41.545206
0.934767837803932,21.1431331666667
1.21053072581372,137.925689666667
0.892062136072929,1.90933583333333
1.35680361635611,32.3599796666667
0.937937807627115,65.4467811666667
0.454292470574841,22.4289006666667
0.923268333542088,135.02041
1.04864899168131,7.79742566666667
0.990988949692246,47.9820320243682
0.903212221024425,3064.44767233333
0.889120537331135,29.3837465
1.37617431661896,31.1191363333333
0.989107936201604,143.905502333333
0.621522757904451,82.292488
0.923066063449107,0.488028
0.785938603394914,155.272029666667
0.842658072166113,0.3777035
0.886182785302109,38.6595103333333
1.10447347134075,7.9881295
2.04586606500109,3.68623083333333
0.904384957431377,9.64788583333333
1.71599244452519,136.898697
0.889935660723763,33.8792733333333
1.23532360655808,133.818551333333
1.28573995102309,74.329101
1.41254206832161,0.346142166666667
0.669680147374249,122.645155666667
1.34830513783222,51.353927
1.04874493326227,37.4379166666667
1.10547359859638,2.27553733333333
1.07918597867091,23.1630831666667
1.05474764190761,41.9688185
0.863693864209207,115.093929333333
0.978570138013724,236.1619365
0.947563643841161,29.6252846666667
0.978173832343919,20.8863671666667
1.03314484627047,78.3310445
0.988728251128261,21.9075616666667
1.20568624344495,55.019272
0.867882031539922,224.816177333333
1.01475833223437,83.9896966666667
1.21711152753663,104.666393333333
1.10929006628096,48.0242385
0.846405296503168,0.375618666666667
1.15544825563053,22.2337571666667
1.01709623472347,45.5339965
0.915546941188217,41.4342423333333
1.21526079302088,44.9072348333333
1.04758648968973,27.950486
0.842949816977232,13.0549211666667
1.03420496590091,36.3412811666667
0.886312232473163,88.1104545
0.684176696954647,93.6275241666667
0.874308052209582,2.68077433333333
1.32955346614145,21.6505228333333
0.996665071167137,55.6103205
1.52116812810469,145.567778166667
2.16836590640181,23.2334225
0.760170808216027,136.417864166667
0.755108005725478,13.0532093333333
1.68442545240359,20.8925183333333
1.17297272277482,5.25219316666667
1.03439234253155,7.86384679082005
1.22255622882653,5.890407
0.980329496720436,35.5159286666667
0.886312872200844,5.4689625
0.903517914737113,186.320439833333
2.30193999878352,12.1464643333333
0.991170638672092,34.4586925
1.05282213952778,25.9841453333333
1.01481426180965,19.1467308333333
0.856201426112145,36.1002021666667
0.898883781216352,16.1182525
0.691614905962985,30.740608
1.28533751763363,4.89440583333333
3.59896242115419,131.3181935
1.30291297209328,17.3085286666667
1.10204390405887,16.4688845
1.73476863244855,10.6062991666667
0.879078888649276,180.303988
