"SRR3396385.A","SRR3396386.A","SRR3396387.A"
7.544356,9.30169,8.581463
6.56336283105023,6.9158817716895,5.54654712328767
29.7316,34.314365,30.683737
7.916789,6.557736,6.140976
4.794186,3.657738,3.770986
289.41568,256.008362,242.187683
140.514206,203.550705,164.651657
34.578465,29.61924,27.114197
17.674583,19.776669,13.432306
50.938213,45.736572,57.166298
3.622812,3.671768,5.77005
28.921812,29.7276,29.934946
53.479424,56.855274,56.324512
26.137285,29.412954,28.004671
324.069763,362.726379,328.328308
3.651874,4.070072,4.124966
2274.872559,2375.414307,2121.19165
33.049015,38.553589,35.382515
11.976233,11.264843,10.822554
246.722504,177.929245,143.932175
138.096222,124.755981,138.30304
630.762756,571.984619,559.969788
1100.82019,1034.918091,1087.302979
28.69381,31.134893,30.778667
14.4749386949567,15.5512037130222,14.9124610688747
4.489544,3.432752,2.321534
103.980934,90.676445,75.697121
241.829712,229.665131,295.573212
46.835316,44.135212,44.176514
261.62912,253.080124,255.507034
134.32196,105.599068,76.124352
17.141047,18.912226,20.67951
9.673126,8.017219,7.704685
46.890873,58.545731,62.603672
109.539871,119.839073,117.527596
149.59343,125.739998,112.194603
114.860222,97.957916,104.457512
7068.943848,6821.722656,7545.300293
160.91954,164.544937,160.068253
5.580968,8.349846,9.316592
6.27272,6.199941,7.293564
34.673294,33.324776,32.452663
105.625137,86.339806,78.69973
42.156239,44.832645,44.24725
11.99197,14.698348,14.981944
114.740852,125.368736,121.819595
322.236969,307.563293,311.911804
166.453613,151.028336,157.709137
46.435623,58.00013,39.42535
40.587475,41.166512,38.876766
21.624073,23.681843,23.737938
35.789932,31.964808,34.029102
49.184132,40.181183,47.330677
0,0.226768,0.787522
1.194016,2.156435,1.633258
96.795036,86.903481,93.33477
205.501526,189.546646,209.334488
135.292618,146.370834,138.404541
3177.324463,3444.278076,3244.162842
22.824356,20.737602,18.999203
24.519281,22.151077,19.765219
32.680481,33.718571,32.023491
54.876152,48.420692,58.525673
110.905296,106.216431,105.420486
15.598273,16.923574,18.427212
301.812714,249.882217,226.330566
390.229248,345.26416,378.67511
397.028137,445.740967,408.431915
60.2689512249683,60.2877263155894,78.2910029961977
220.12178,220.18486,272.981598
49.150517,51.111282,43.793018
138.383072,128.081146,140.045578
90.657997,97.275017,98.537025
26.404631,25.85878,25.773115
804.613403,779.841553,776.611511
11.969393,9.43942,9.656273
24.143124,23.567965,24.233061
48.302258,50.270733,35.618664
130.487442,115.986885,126.837891
85.57589,90.161568,61.600334
42.804916,38.572155,37.812233
2458.03644432743,2461.711436047,2435.8968876171
39.272923,39.438118,39.3736
108.319946,99.972343,101.46347
268.873169,199.817078,153.421829
1.180051,0.172515,0.859828
18.190855,21.328077,20.04353
4.137305,1.914206,2.788776
30.069057,35.936028,37.286583
55.038311,50.76651,50.101604
85.900139,96.676575,80.417381
271.946808,263.463745,267.049438
23.358624,24.666149,29.333733
22.6059028302002,26.241322908255,24.954317865754
25.041996,29.139044,27.175779
0.056421,0.405473,0.359766
20.296053,22.243032,18.312662
127.94915,133.77861,128.680908
30.427735971152,32.5592120652875,29.7546607893338
57.780296,63.551964,43.520794
12.802979,8.018053,7.028955
25.600908,26.093901,27.42207
8.259089,7.07485,3.567081
8.6342,9.283263,9.4071
71.372108,67.220001,72.472015
3.376321,3.967235,3.515197
0.198719,0.440612,0
40.106445,34.015545,26.963306
23.900307,23.045725,23.644938
21.547853,21.25511,19.56966
23.504234,25.768076,24.104244
19.694735,11.848865,13.360344
262.659851,233.801544,211.340454
80.70816,78.23909,80.000504
54.136009,58.729706,54.344078
25.293787,27.763103,25.670494
39.585522,43.771252,41.698322
43.059196,40.091709,42.63192
17.1454918532202,16.669168202696,13.9126192421368
57.369907,61.631756,56.92321
128.258728,96.948174,118.747398
31.038235,30.832844,27.727392
0.655446,1.720311,3.261162
69.792664,78.34893,56.737938
60.298618,66.910355,55.303452
41.634609,39.93597,44.940334
27.797194,25.708103,24.467737
16.495987,16.710583,16.483715
13.350253,14.984091,15.085644
20.083641,19.896538,18.949038
48.025864,55.263912,53.512836
15.532057,18.339573,16.675816
190.873901,199.190491,199.469467
39.246292,43.573586,45.674164
18.314716,18.129543,18.847353
16.11998,17.201746,13.794549
2745.877668525,2583.88974511154,2878.23798615
43.443348,45.305737,44.032578
2.45285,2.646432,2.501049
29.760025,28.977034,29.293228
27.175701,27.035112,28.518652
28.707535,26.568661,29.404354
30.35161,33.199081,33.274246
2.40206,1.307724,1.890233
367.798096,294.88089,245.111847
45.475372,43.253815,40.980785
13.999517,16.919146,15.639531
53.377354,60.860748,50.032181
74.350555,76.54834,75.959465
48.918201,50.855427,58.645016
41.906273,40.011509,42.590385
115.867676,108.808151,122.889656
1.332751,2.101216,2.964276
1.778086,2.819856,1.073228
13.529811,14.305402,12.213188
69.216705,77.503609,70.185593
120.659912,131.998489,107.104073
62.490921,67.660568,57.374306
4239.17498066388,4017.10538570569,4147.13223382776
18.682314,18.095375,18.863459
26.307404,25.913021,23.950594
54.5595102995049,52.4430108193069,50.2891443712871
513.212219,508.864044,550.946655
68.837349,86.4366,68.045242
0.950223,1.339374,1.989053
66.439339,56.847641,54.262558
83.337265,65.218445,63.379501
29.62088,33.407436,31.773117
89.385002,89.5522,93.790886
54.057377,59.731224,43.198994
19.382593,22.331264,21.883156
176.141541,124.361519,99.966576
39.55402,39.971752,39.66724
22.358587,24.144691,22.486006
20.074089,19.043629,17.924347
22.069893,27.022247,23.751076
136.600204,148.93718,194.219971
335.833313,309.819183,326.495422
152.383286,165.41507,147.048019
29.332129,33.268223,34.312851
86.626076,77.867271,81.29554
46.262524,50.134819,50.889069
185.537735,194.064804,193.127151
144.294006,127.019264,148.819534
82.337395,53.172668,32.840008
24.41246,24.428322,19.508659
34.494385,39.425491,32.166916
26.151051,24.906347,23.490152
54.679817,59.774418,57.489182
5.735493,5.50581,5.016005
31.583282,32.269577,32.009827
73.37529,71.388527,78.438522
8.273091,4.224076,5.759191
38.623119,34.124329,40.069843
36.3023611181737,32.3963402417189,21.5259482712623
40.656956,42.515339,43.10767
220.424973,212.810165,200.028595
61.031071,58.442692,59.005676
155.193008,152.102692,131.567307
26.745184,24.052565,26.625196
27.692734,26.618694,24.098928
6.940972,12.665602,8.851267
105.902779,99.171387,97.169281
0.166349,0.131923,0
29.201254,32.306644,31.883593
32.637386,33.961838,32.506828
1.019595,0.888099,0.865564
151.427643,111.157303,113.156693
30.116282,31.395046,33.360485
22.955357,24.165373,18.879576
25.026474,22.270952,17.451605
25.65741,25.763952,31.821453
84.448448,68.658813,74.054558
41.901081,45.461639,44.500603
15.964067,7.548505,20.102158
60.649632,65.093025,62.993935
21.356031,21.259298,21.248991
54.006878,57.33427,47.341698
39.889572,43.001976,41.166473
308.930878,285.538788,300.008453
0.319771,0.644125,0
17.9814258831389,18.4367870645465,18.3255233225442
38.6171729869045,40.4453725308408,36.9713784917442
65.902084,74.805862,61.356968
123.239983,125.197395,114.437912
13.432579,16.050673,13.434494
190.042496,196.940659,193.020554
9.444028,6.978257,5.126156
3.192696,2.827743,5.161983
6.041326,5.942771,6.378418
13.787506,14.221807,13.378333
38.659752,39.872768,38.874771
4.053716,5.89797,4.208669
27.524145,31.730703,31.00552
29.703268,36.63369,29.61244
11.173559,13.667376,10.740337
2188.327637,2279.810791,2087.687988
1610.263428,1708.151001,1450.957153
0.297865991116751,0.0518858565989848,1.14898235786802
1172.197388,1204.009644,1072.254761
13.822954,17.262274,15.516182
34.975266,38.368454,35.020668
49.442741,55.413361,54.043514
67.769913,53.139084,58.763943
72.62883,65.30925,68.269043
66.80825,69.186295,56.734619
588.77124,599.882996,577.884583
67.848396,72.10672,62.593155
2.903491,3.112488,0.759032
38.592384,36.147076,36.801804
110.24894,82.225761,84.591255
88.432915,77.052299,74.830917
72.028687,77.191002,77.670364
15.357209,17.129976,15.377783
22.725571,21.527611,22.151833
39.62249,28.834929,26.159283
19.196354,20.365532,18.707342
15.611407,15.798141,12.254073
30.397436,32.434757,31.056816
15.4954703458632,16.9134809952777,17.08639030034
150.992981,142.208267,136.296051
62.596733,59.423515,63.755329
8.475358,7.655024,8.166682
22.075428,24.951544,23.205288
125.6166,103.421745,102.51754
17.418758,14.382847,16.986065
3.176302,3.675316,2.251655
53.663578,54.046963,58.452454
21.653172,26.07159,25.804743
42.815697,42.072052,42.074081
31.98214,31.552176,32.859802
28.379854,27.998093,27.850788
16.206543,17.907776,16.772285
38.294594,38.949665,43.496201
123.346664,121.367569,140.095856
8.096923,7.860656,7.503596
89.673607,91.367279,83.661896
14.4359298577343,14.6801600351901,14.7704956925103
51.432888,54.205505,58.650208
0.934228,1.304643,0.543711
0.035548,0.051754,0
37.6383233168605,42.3550262398256,39.4375278372093
5.847051,6.851997,6.979693
110.352242,98.97422,107.326942
74.7090991259187,77.9173722074963,74.8868608922097
60.439682,54.081356,45.599598
42.267586,44.69482,41.200249
51.295235,58.997463,58.0923
27.544071,24.96698,28.121107
2.176342,0.608238,1.880868
16.082647,15.676224,17.885765
8.813225,9.958894,12.089126
30.180235,31.14187,34.485367
3.532758,5.946669,4.294077
221.022369,173.819016,182.844666
12.154031,15.338515,14.791858
53.401604,52.801231,52.807327
1670.231201,1539.919678,1684.055908
36.193203,35.006199,42.640591
0,0.123225,0
0,0.235851,0.491936
37.970577,40.404346,39.145546
96.941429,90.55619,84.364243
163.535355,130.488571,77.957619
22.386328,18.270361,17.675932
13.238703,13.265559,13.398952
130.469131,123.563446,129.657974
5.385341,5.22586,5.965291
57.630821,62.550869,67.560516
73.252563,72.154984,80.105156
52.340252,57.114773,56.99308
62.846428,64.299904,65.734398
72.869293,73.021133,71.795029
22.551966,24.356792,23.243118
72.089355,57.075737,53.093342
35.869972,37.70219,38.409832
2.319102,3.864269,3.173878
13.992587,15.252998,15.981378
69.416214,71.708473,66.06955
118.384514,119.785332,107.365639
8.129493,7.869133,8.008348
129.460083,131.352295,115.891991
158.353653,176.439743,188.115524
54.385468,59.961323,40.536888
68.622314,74.809502,66.715897
14.186035,15.514139,12.642195
115.725037,100.303253,101.425873
42.098114,43.102425,37.540199
418.20462,375.48233,384.47229
57.191711,55.497547,50.874691
39.905148,42.889923,43.000763
39.896221,38.870468,39.324387
33.815407,34.673233,32.970089
32.612656,31.705778,30.194485
112.910088,94.919853,83.725945
92.378662,107.718437,96.789177
40.452129,49.074375,40.310085
27.941858,29.166004,27.480696
47.682442,51.078823,42.126675
111.27037,122.014511,110.406982
98.361732,104.243416,106.531006
79.206268,78.884125,76.679192
15.177755,15.748494,15.446699
62.610222,64.555222,58.660835
0,0.255228,0
30.058937,27.076263,31.623438
23.786896,25.111376,22.753923
51.51107,52.054993,45.52037
469.887573,430.083771,475.94458
92.441994,93.021255,93.277107
3.082507,4.220303,2.927895
16.979893,18.127054,16.894342
197.947678,126.630081,103.85054
41.094231,38.8316,43.002785
18.577389,22.528412,23.153757
5.416738,8.390326,7.427628
95.776657,108.805824,86.704765
29.786163,30.802996,32.552155
22.139561,24.499746,22.300949
43.525013,43.570087,45.889072
622.3255,494.603821,473.497681
28.511688,30.294132,27.117065
76.114723,90.604843,66.092033
23.8454148430442,26.0560549897514,24.15905579275
66.200813,83.358849,89.968689
186.759247,167.788559,182.120316
9.949916,10.292376,7.915982
46.372578,40.901981,40.110252
43.577423,34.221283,33.403786
226.394394,229.501434,240.322601
161.726181,162.485046,163.028137
39.089855,36.904953,37.967133
8.061583,9.120383,9.228929
28.542738,24.506281,23.901794
33.49823,31.886366,32.066376
31.3271477534637,33.5045240525717,29.9597561930157
12.699578,12.373262,11.368416
20.920803,22.593887,23.319645
41.979614,36.628304,38.088741
53.721138,60.027622,50.355534
17.675781,21.103798,19.985426
566.356262,357.996582,230.700287
5.905872,2.3327,3.327014
105.373833,119.515739,103.529854
67.346313,70.02977,72.605194
474.680786,270.11908,254.337769
17.492632,16.913139,19.800871
41.100025,45.951996,36.029396
5.443772,8.768066,9.745978
19.627024,18.300392,17.158285
25.590799,28.360046,24.753927
320.712463,236.328857,200.665115
485.607452,357.18454,320.828461
60.590714,65.832359,67.729317
43.977654,48.329288,47.804775
58.198681,60.553543,49.512043
17.143288,16.775692,15.357063
50.585373,49.824379,50.10611
22.03187,24.631132,25.591684
8.65764956134738,8.45964572694768,8.90061195389537
37.449997,36.974785,39.515205
31.196445,28.681822,27.341944
79.082275,70.898781,73.541168
17.183758,18.063492,17.344793
121.496956,128.947556,103.285706
1.2047,1.542283,0.36966
4.478028,4.534919,2.005041
147.597961,184.981003,165.710632
82.992783,88.094421,111.649666
5.660963,7.264273,8.285849
703.808899,836.456665,718.610168
19.617382,20.166332,22.429981
36.802444,35.586246,35.63493
72.468864,86.510559,69.02034
28.238083,28.037416,26.992914
125.2798,92.804352,84.963676
133.933853,181.230927,182.096283
3131.143799,3446.723145,3095.904785
238.805679,237.171143,252.945526
41.936241,47.027973,35.925121
549.936584,427.811005,402.813873
375.512543,288.394043,268.755188
272.275543,173.383148,124.916382
48.55011,43.311035,45.06144
211.937057,161.486526,159.231232
2.78249,1.344155,0.861486
17.367889,17.699257,18.381559
38.98547,35.913181,39.300987
154.437958,146.98085,162.849731
18.42594,20.434587,18.715212
34.443222,38.777908,38.592812
44.413502,49.298885,49.455597
89.535851,89.384155,110.4319
46.735085,50.336052,49.164848
35.162907,38.00309,35.050041
182.410263,172.282791,189.197296
69.131256,72.619644,47.733143
41.475353,50.066906,38.887249
117.40715,117.535896,97.269753
98.124779,105.438515,109.628548
7.024012,8.093345,6.817954
655.000305,695.019409,589.737244
6.785635,5.241623,5.911415
38.097763,49.383259,43.619492
4.84899,6.534201,2.475376
1.334317,1.605385,2.230175
153.263031,160.649414,156.299652
125.706635,121.553673,129.462036
82.3002716537746,71.429301243847,86.4827225658738
19.917128,21.883171,20.422022
181.823395,206.751389,183.709335
11.691533,11.627407,11.934208
18.973505,18.756269,16.507853
103.546341,98.108459,86.050034
94.883507,85.232918,91.905281
43.000175,38.537971,39.62513
46.888714,55.777416,40.481655
49.978275,46.697529,41.001457
53.821621,49.008942,45.337063
18.128807,18.880344,16.407099
732.156067,856.671326,796.16272
1853.815918,1851.187988,1673.912231
28.262169,26.132853,23.698105
24.273169,26.174015,24.397123
1.608174,2.531603,0
13.824927,13.961107,13.67404
16.699179,18.298544,17.63562
24.746035,27.867699,27.014091
67.086685,65.066788,64.707878
49.408325,40.381577,45.390682
28.236908,26.261803,29.637171
29.888182,25.451283,26.187172
24.487087,27.809587,25.503517
19.15741,13.906188,19.5044
37.952248,38.802792,38.874584
22.162483,20.187174,18.665497
9.540166,5.502087,5.307045
150.793457,143.548538,156.210861
49.574463,46.519081,46.39592
343.830078,363.513824,318.744965
31.700848,31.874117,33.894573
3.45878,1.000254,2.239113
214.984540263911,213.783712652623,243.507678608108
112.070625,104.309799,95.392982
36.390278,32.119125,31.158606
60.499126,71.680855,62.469475
11.596645,12.237224,6.256338
9.079944,8.018782,8.258547
30.341013,32.47641,31.348713
46.390934,46.526192,37.843876
27.793327,29.360144,30.786161
3.50233868872549,2.09736056862745,2.454729
1690.612793,1765.207397,1557.310669
1.408678,1.22867,1.028453
3785.421875,2883.314209,2404.425781
3105.519775,2760.297119,2485.223389
61.189877,70.985947,71.163437
160.458755,157.132889,161.164993
78.965851,59.782959,54.084213
387.486053,428.057007,383.720886
9.30643,9.947863,8.231812
11.3361,10.628155,9.118889
60.012581,58.144215,60.743195
43.717712,40.831345,46.153057
35.216572,37.085751,36.438293
54.39687,46.703674,49.097939
49.172665,48.909023,54.764572
2309.779541,2409.85498,2361.80127
296.68161,219.283371,218.334412
130.152466,136.305359,120.251595
73.726036,74.1754,71.934235
20.537046,23.498777,22.470926
57.058517,58.180523,38.373413
28.451702,26.920477,28.155273
24.666056,32.512711,27.546108
95.062973,87.192062,83.739517
115.383965,84.308784,77.563385
38.859062,35.973972,35.793659
1641.426147,1597.921875,1477.439331
52.978607,60.43425,50.484554
29.078377,25.764174,25.838181
24.569162,23.341631,25.866543
97.5616,99.287262,106.832626
64.082687,63.805977,74.396645
74.36216,68.550697,77.647453
19.623108,26.599358,17.747574
47.790203,40.687077,46.251133
42.263054,44.255909,45.854156
92.174332,87.409935,86.498322
129.06604,130.790344,106.048668
327.968781,309.891937,286.316986
112.615601,83.548653,93.080261
85.770752,75.885078,76.20166
89.556107,75.470764,79.78933
210.312454,212.712418,209.649826
14.063288,15.992056,16.275089
60.244881,63.099724,47.660347
259.158905,269.260864,242.251526
45.624973,48.259674,48.955906
19.832239,20.154139,21.675438
32.104622,34.800529,31.703926
77.726364,80.2659,84.080681
352.968475,342.498047,330.979645
20.967308,23.466539,26.806328
29.737715,26.861435,25.298969
205.157547,133.747452,137.731964
30.051062,30.822124,33.467247
17.487204,15.433765,16.414074
58.275646,52.061924,49.419773
18.228434,19.471703,19.282143
22.174578,20.689325,17.93626
2685.516113,2705.788574,2373.029785
164.857498,174.434433,137.878708
39.131058,38.195408,40.634315
55.602768,48.790695,37.196163
30.814623,29.032688,33.091293
28.783033,28.009279,30.172953
12.784674,13.279961,11.666903
33.041874,35.481453,31.381563
166.770889,171.145477,166.242111
29.952753,23.957584,29.130594
119.038551,117.738358,130.120331
31.442663,25.981579,26.515474
189.350372,160.181564,227.311066
688.185913,671.204468,666.141907
55.287304,61.251606,57.470554
116.412369,104.802765,107.250336
5.40729,5.620283,5.040708
84.368683,93.181862,103.476387
456.089325,396.593567,477.888733
25.224697,27.032074,21.625465
46.801025,46.064793,39.426434
214.526474,195.541748,181.126907
15.117161,16.303848,13.700944
7.030828,6.849043,5.493691
2.641279,3.202671,2.818219
35.295498,40.960308,36.58551
7486.130371,6653.901855,6579.23291
47.502552,45.617771,48.300209
12564.730469,12300.71875,11807.591797
590.791931,569.354004,560.310059
1.934992,1.489901,1.784172
90.418457,92.532646,86.048546
8.516057,11.775336,12.560334
57.848858,51.815491,42.975399
27.254076,26.837032,16.927391
66.656525,69.35421,65.012634
423.728973,321.360077,303.51825
26.489426,27.413719,28.210625
39.48061,42.808548,49.933247
96.084671,85.580475,87.265213
27.749889,28.400141,29.220421
74.065712,59.953247,68.338181
6.668007,7.505536,6.514946
7.913913,7.547977,7.398205
22.907307,17.484377,18.111933
44.198818,43.922771,43.45332
9.874407,15.639081,12.056751
15.675747,18.722126,15.603131
49.7216669533569,53.8831481597173,49.3871447936396
34.905148,37.361782,34.483566
1.017596,1.237545,1.685437
27.673855,31.037518,31.007441
1.5099,0.559604,1.331003
0.807483501945525,0.449914587548638,0.826712498054475
7.149835,8.117227,7.669695
4.230096,3.788278,4.258153
1.424427,1.418645,1.709697
5.589882,3.883936,6.179663
5.28169,5.980954,6.268674
18.979557,16.628811,14.45378
16.08482,14.967092,14.429395
29.565067,40.085129,34.275425
51.709026,51.886757,39.118111
10.199309,11.128001,11.677721
54.887039,41.876534,56.29422
43.250412,45.078987,50.953205
11.998745,14.937152,13.405572
47.94965,50.038368,47.266621
37.181732,40.10458,33.214283
11.245432,10.866371,10.070946
59.791504,58.273121,70.389183
6.307909,7.001269,5.918302
119.330513,118.306458,116.712608
23.012697,22.29388,24.071333
172.334854,132.992661,140.546768
96.0673570064516,67.8244757709677,64.1662590193548
14.329074,14.890669,14.425294
78.841476,70.332855,83.065735
53.96376,54.947723,57.117802
42.222481,47.124325,44.178761
22.015425,25.926094,23.458393
5.644331,5.853742,5.601841
26.990156,28.817881,28.758213
2606.806396,2735.108887,2660.724365
9.233695,10.773164,9.979796
20.96973,24.427549,21.004778
21.664303,23.021755,21.149462
15.797653,14.291715,15.205878
83.381454,86.835617,85.534988
28.809776,29.655598,31.150257
39.975273,42.324589,39.38377
30.47205,21.87657,31.657211
139.409378,138.629211,137.006195
33.5129886850987,35.1521442829443,31.2567404897666
51.906754,53.027969,48.845856
424.711395,274.412506,246.59848
33.959686,37.289249,37.46323
197.853897,167.351639,183.376251
80.34005,68.278366,75.859932
2.53405,2.11838,1.189655
18.222109,16.669445,18.432913
41.486462,44.706951,41.378166
16.306364,13.11747,12.99166
36.060379,36.233086,32.578175
1689.563843,1769.30249,1638.046631
97.119537,81.136055,98.544121
36.147923,34.315968,32.728539
10.637091,10.392041,10.577437
24.055412,26.236446,25.98237
76.413406,90.364433,62.745255
39.947189,40.64703,41.302032
54.933971,57.387608,57.913254
223.851486,202.645889,229.767731
188.157761,204.358093,201.617798
19.11908,19.462318,17.087322
41.155201,39.704781,42.576912
85.736298,66.886513,54.035034
17.489731,14.556705,14.65159
203.208145,168.987183,162.493515
54.726566,47.020294,40.767075
227.836182,234.739487,253.469559
44.460251,36.040802,35.395691
28.593103,33.031799,28.851973
61.51524,56.033669,56.172131
36.298096,36.921455,42.642242
148.694153,164.738739,157.622726
39.423931,39.766418,40.890926
467.823212,378.109497,409.352753
45.944191,43.906391,32.500061
86.330978,93.02066,94.970596
40.846123,41.913181,43.433002
33.669483,35.988926,40.044735
20.18224,23.304102,17.921228
43.274906,42.613186,37.245567
60.440571,74.651268,84.926193
49.218658,52.016361,53.959873
25.720562,28.977182,24.396162
0,0,0
36.130569,49.246174,45.178272
3.611622,3.16108,2.936058
8.816954,2.318316,3.214432
50.533596,56.761372,69.953842
3.629433,3.514503,2.246581
1.672794,4.05173,2.199138
16.177492,13.426672,14.5091
88.172302,78.295189,84.653564
17.936865,19.705065,19.139442
14.373726,16.668085,15.320006
24.31687,23.394957,17.373617
20.395758,21.29739,21.606142
367.939484,361.782593,357.666962
82.362938,81.337158,75.62809
13.081051,13.092896,13.502472
34.726917,36.803959,28.73226
47.917374,52.512882,45.435787
32.997131,27.974199,25.046213
0,0.11501,0
3.422133,1.806841,2.249705
49.980244,49.860558,44.801018
99.870392,92.390984,100.829773
91.759872,87.430077,82.676666
7.061596,5.803533,6.975005
61.138317,63.348244,59.675209
21.878548,21.86573,24.133825
261.237671,282.233337,259.618195
49.25185,59.52729,62.520638
18.8715660044463,20.4233801977557,20.3251552271861
5.148124,2.076059,3.153553
0,0.153864,1.078717
45.266254,39.425133,31.93259
179.956223,182.180298,174.178192
154.24115,152.418121,158.389664
127.364899,123.134476,116.53112
133.722763,127.228081,135.491043
1545.940308,1644.569824,1477.324097
6.860149,7.129474,7.482954
18.46862,18.683325,15.678905
2916.703857,3062.431152,2794.080811
22.906364,21.479952,23.244816
6.330237,5.761796,7.081397
7.399963,7.947642,4.517915
30.146267,31.961056,32.485474
23.789572,21.86928,22.018194
6.100808,5.895324,5.282751
126.975418,94.910797,101.616333
39.855591,43.528568,30.449196
108.149483,105.704239,104.309509
290.87088,298.169067,304.667053
99.846436,112.569649,79.958252
83.093544,91.952484,62.849239
26.125971,22.308859,20.667168
2.678252,1.918574,1.492492
19.3675,16.2847,15.351981
23.908325,23.155848,20.197613
14.296443,17.171581,15.250692
14.381076,9.782853,7.722476
37.014896,37.413651,40.658466
28.006449,27.157349,28.174047
2.167717,1.506754,0.440963
47.721603,55.44928,41.940186
2160.764893,2112.207031,1739.812866
2341.204346,2401.536377,2112.990967
529.761047,483.931244,498.79953
44.459858,49.070816,40.430157
39.868668,42.241001,35.166809
23.138975,27.24671,27.750204
74.5681934080734,79.3406121423853,62.7757796939449
8.130735,7.571832,5.003474
46.768986,45.382702,38.373703
15.299773,10.425051,16.656176
99.71666,95.01709,96.303726
44.72369,47.977467,47.454788
26.522762,30.704437,31.880585
91.378502,96.070564,94.338966
319.379852,313.56781,301.333191
33.810627,33.942619,35.757046
171.572815,183.638062,207.307358
111.904785,100.802032,88.894066
7.029803,7.555992,7.868915
39.437485,42.763725,47.944351
38.7507039046512,38.4626794767442,40.8991709069767
120.395668,129.515625,127.525894
186.345764,189.734543,204.199493
172.686584,165.919968,187.408295
63.944252,47.269062,41.732666
16.6797024873127,18.1036113411801,16.0199092690309
34.409351,34.733997,32.802467
3.275258,5.330984,6.131744
0.480361,0.453737,0.33025
14.543656,10.728346,11.344499
238.795746,179.864929,129.784561
50.053555,51.510181,43.006538
20.530649,23.313183,21.932236
125.294907,126.095566,122.011993
2.597174,1.834178,1.790734
27.380348,27.829367,26.489923
70.406036,67.602448,64.515587
31.472374,39.389061,21.731123
146.436249,137.292999,136.84964
7.450284,8.734082,6.366593
50.5373556416967,47.4484986254513,46.3300715577617
3218.148193,3347.272705,3066.901123
30.44313,32.812183,30.129089
25.700251,23.968147,29.005423
136.276932,144.745346,153.838455
106.666626,105.277763,92.049545
0.911223,0.366594,0.312514
236.867676,145.052109,141.775146
0,0.879117,0.682517
44.997757,41.307049,36.460789
7.098941,8.193965,7.252454
1.116289,2.994797,2.418656
10.536738,10.184298,9.693057
98.979065,103.383026,98.181046
37.477375,38.499599,31.461601
116.136414,114.728737,129.289917
66.687531,66.432091,60.955692
0,0,0
178.489731,150.45018,111.192551
43.899929,42.145916,44.633568
37.480698,38.571732,33.090057
1.398691,1.90599,3.045312
25.07283,18.942497,22.476669
39.843513,41.475567,41.347267
140.621475,114.315804,114.782921
258.465027,227.643173,227.244995
29.503675,30.94956,31.035688
20.331043,21.804329,21.386463
75.26284,77.215164,78.829704
21.189585,22.653938,22.284174
49.416752,48.836411,51.416721
255.567474,221.526154,246.448624
84.882408,80.66124,84.309334
116.374207,93.376831,70.298012
41.68502,47.092186,48.294609
1.343268,0.179703,0
18.950235,19.741558,23.490095
46.379944,45.273357,43.43795
41.680035,44.952431,42.911705
39.288345,40.916168,40.892536
30.172819,26.319761,24.628448
13.231268,15.399742,14.197555
30.537758,36.479858,41.275703
111.664482,84.335487,84.121559
112.537346,120.57309,98.374176
3.563505,2.833768,2.249809
18.070068,17.795294,19.734875
53.875057,49.503426,65.417999
132.583298,100.757736,111.860603
8.163979,21.248117,16.257092
142.508102,168.722427,153.258621
15.10892,14.628965,15.041747
