"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","log2FC","logCPM","pval"
"MNR2",112.973428766413,114.506032016101,119.361960677774,127.390226822429,122.065466582655,108.652144287199,115.613807153429,119.369279230761,117.491543192095,0.0457834493887759,6.87737655916927,0.663689482431674
"YKL068W-A",71.9362605332761,59.507391594036,58.4157349777678,34.4584257107799,33.2665799338454,38.4749084550463,63.28646236836,35.3999713665572,49.3432168674586,-0.837463502478735,5.62805082158285,3.14160555348719e-10
"YKL069W",49.2357861615621,50.530508630021,46.1492884259018,33.7016520860922,35.5107539770016,34.3615003156839,48.6385277391616,34.5246354595926,41.5815815993771,-0.494305153558788,5.38150782935901,9.56450424624776e-05
"tV(AAC)K1",0.0881571820260737,0,0.128669019774819,0,0,0.0830991543305536,0.0722754006002976,0.0276997181101845,0.0499875593552411,-1.11432699224515,-2.85296458293908,0.477375692700068
"YNK1",215.147602734633,217.760495792237,235.635864880952,248.474006772461,255.879844332422,247.71857905938,222.847987802607,250.690810054754,236.769398928681,0.169855384590648,7.88783819292634,0.0975333174902907
"YKL066W",40.5523037319939,33.6328465801105,31.8670272308968,35.6692635102802,42.1552692812485,35.0678431274936,35.3507258476671,37.6307919730074,36.4907589103372,0.0904842551212734,5.19275673425123,0.575734341817191
"NUP100",105.480068294197,123.320437460405,116.574131915986,100.650892083464,97.8635896466562,100.425328008474,115.124879223529,99.646603246198,107.385741234864,-0.20847561966955,6.74796004446022,0.039237466685643
"YET1",249.837453861893,234.048867143232,257.466708569413,314.918731020041,361.664048249041,315.19509237579,247.117676524846,330.592623881624,288.855150203235,0.419911816944396,8.17457527052601,0.000108776675418933
"PPT2",12.5623984387155,12.7138659173606,12.8669019774819,11.2002496453779,9.46073371134491,10.9690883716331,12.7143887778527,10.5433572427853,11.628873010319,-0.270561003869987,3.55103409368986,0.144990257792364
"WTM1",438.185273260599,445.635217186463,490.228965342061,578.124597686422,600.91060261454,599.435749763448,458.016485263041,592.82365002147,525.420067642256,0.372218956662275,9.0375395994892,0.000566846352517656
"RRD2",40.9930896421243,42.4472520244148,42.1605488128824,49.5434466295547,49.1078084737717,45.9953819219614,41.8669634931405,48.2155456750959,45.0412545841182,0.203325412343782,5.49567972331872,0.0938641123235484
"POC4",36.1003660396772,31.6424969636546,40.6594102488428,35.8206182352177,30.8463922402455,37.6023673345755,36.1340910840582,34.7564592700129,35.4452751770356,-0.0558645883948106,5.15102397943579,0.730933436429759
"TIF6",225.726464577762,232.424091946126,214.83437335069,184.450958123882,163.164653961241,193.537930435859,224.328309958192,180.384514173661,202.356412065927,-0.314535830397632,7.66146114870384,0.00363297242150664
"YPR015C",12.6946342117546,9.87050932242372,8.06325857255533,9.93896027089844,12.0569350553884,11.5092328747817,10.2094673689112,11.1683760670228,10.688921717967,0.130846348259963,3.42988926699159,0.567544258119552
"YPR014C",5.73021683169479,5.32113877052472,6.60500968177404,5.19651222285553,7.74460061951955,6.23243657479152,5.88545509466452,6.39118313905553,6.13831911686003,0.121354723342458,2.63933081987582,0.618240320098233
"HES1",14.8104065803804,13.9730666951184,13.4673574030977,13.0669579196076,9.98877466267579,13.5451621558802,14.0836102261988,12.2002982460545,13.1419542361267,-0.207167619909083,3.72602858379848,0.292812483836255
"DFR1",43.9022766489847,45.615563658773,43.1470112978227,40.5126147082815,35.9067846904997,38.0594126833936,44.2216172018601,38.1596040273916,41.1906106146258,-0.21317085764603,5.36742731982971,0.098915463385603
"RPL33A",914.27813479241,1023.77085169699,960.214004906216,960.29527815371,848.781825851776,909.977289496727,966.087663798537,906.351464500738,936.219564149638,-0.0921159403911611,9.87083958737994,0.410738852044049
"YPR022C",65.5448648363858,72.9524063500946,66.8650006096476,72.1962037952064,58.5245387725057,63.944799257361,68.4540905987093,64.888513941691,66.6713022702002,-0.0778535905466899,6.0608112156886,0.516851512715383
"YGL194C-A",15.0307995354456,13.2012984764926,13.9391438089387,12.5119905948366,10.6488258518394,11.9247286464344,14.057080606959,11.6951816977035,12.8761311523312,-0.265612523324285,3.69655752994095,0.151978490934291
"COX13",117.42536645873,102.685792457149,99.289593592902,102.71940665761,111.944681682146,108.236648515546,106.466917502927,107.633578951768,107.050248227347,0.0160146601985466,6.74333122153214,0.880419997632704
"DSD1",61.6218702362255,66.0877311423185,63.9056131548268,59.734664775349,69.0413543865124,61.244076741618,63.8717381777902,63.3400319678265,63.6058850728084,-0.0119273282185352,5.9931796944146,0.918417249660231
"GCN1",177.94527191963,216.176339975058,180.007958664972,231.118664979623,191.326838032222,167.984940479214,191.376523519886,196.810147830353,194.09333567512,0.0400202104129013,7.60115072079923,0.759754756438713
"YGL199C",2.9973441888865,3.12769225443056,3.47406353392011,4.69199647306373,5.14839927547607,2.95001997873465,3.19969999241239,4.26347190909148,3.73158595075194,0.410423369282761,1.92673915876053,0.142521070051478
"YIP4",134.26338822571,117.593104890604,132.61486971458,111.094368104154,129.810067202174,121.241666168278,128.157120943631,120.715367158202,124.436244050917,-0.0859452920617934,6.96034244000715,0.426909740047675
"EMP24",456.257495575944,393.23621707977,377.514904019319,356.036764628072,388.770150417359,368.004604952857,409.002872225011,370.937173332763,389.970022778887,-0.140871994347789,8.60755971060439,0.213911169077933
"MDS3",108.477412483084,121.248849084094,127.982785002687,152.111498562227,150.095640415802,140.603769127297,119.236348856621,147.603636035109,133.419992445865,0.307685444810286,7.06064040168155,0.00314996376110776
"NMA111",133.161423450384,146.148528979755,132.571980041322,101.50856885811,89.2829241875294,91.2013218777826,137.293977490487,93.997604974474,115.645791232481,-0.5470098079462,6.85484351970803,1.56000125377675e-07
"HOS2",33.1030218507907,30.8301093651012,34.8264146857177,38.3936485591559,40.3511293642013,40.8016847763018,32.9198486338699,39.8488208998863,36.3843347668781,0.275920509060738,5.18844947387509,0.0568915975572502
"YGL193C",18.2926152704103,18.1568628276683,14.5824889078128,23.8131433901729,22.3097301937296,19.2790038046884,17.0106556686305,21.800625796197,19.4056407324137,0.356884612817965,4.28345312038908,0.0445536473202272
"UTR1",73.6994041737976,73.6835551887927,82.3052829826259,70.4808502459143,72.7376410458285,81.6033695526036,76.5627474484054,74.9406202814488,75.7516838649271,-0.0303844873681243,6.24500595115824,0.774391331354551
"ISY1",28.2543768393566,28.5148047092241,33.0679380821285,31.5826859369666,28.1181806583693,29.2509023243549,29.9457065435697,29.6505896398969,29.7981480917333,-0.0146718333900934,4.90115188136842,0.928879442283124
"ANB1",13.6202846230284,16.8164232900552,13.3815780565812,14.6309567439622,10.3848053761739,14.2099553905247,14.6060953232216,13.0752391702203,13.8406672467209,-0.160756186159278,3.80032699506779,0.447024009144905
"CYC1",36.5411519498075,48.8244946730589,36.1559945567241,30.5232028624038,29.8343137501946,32.9072651148992,40.5072137265302,31.0882605758326,35.7977371511814,-0.381902151973006,5.1661665003544,0.0212345548472956
"tS(AGA)J",0.13223577303911,0.0812387598553393,0,0.20180629991672,0.0880068252218131,0.166198308661107,0.0711581776314832,0.152003811266547,0.111580994449015,1.03109135159127,-2.34471617681032,0.343639979729277
"SSC1",1017.24572339886,1031.5697726431,1098.91920822347,1012.46220668218,1011.24242521124,943.424699114775,1049.24490142181,989.043110336067,1019.14400587894,-0.0852607498060981,9.99326554022462,0.43321179084332
"TAH11",83.5730085607178,78.314164500547,74.4564727763619,61.2482120247244,71.549548905334,70.6342811809706,78.7812152792089,67.8106807036763,73.2959479914426,-0.215706145626479,6.19764419066286,0.0550586640150064
"IMT3",0,0,0.042889673258273,0.10090314995836,0,0,0.0142965577527577,0.0336343833194533,0.0239654705361055,0.864276051696292,-3.19274327765194,0.999999999999998
"VPS55",85.4683879742784,77.583015661849,79.2172265080303,95.5552830105667,103.055992334743,91.2013218777826,80.7562100480526,96.6041990743641,88.6802045612084,0.258589439649626,6.47178568211339,0.00626922957452227
"YHL008C",41.1694040061764,43.9907884616662,44.2621428025377,44.6496438565742,45.9835661783973,46.7848238881017,43.1407784234601,45.8060113076911,44.4733948655756,0.0865820159588665,5.47772727411464,0.478738366245356
"YAP3",35.2628728104295,38.9946047305628,33.7970625275191,31.2799764870915,27.6341431196493,29.9572451361646,36.0181800228371,29.6237882476351,32.8209841352361,-0.282413526401049,5.04073326020228,0.06402172175411
"tV(AAC)H",0,0,0.042889673258273,0.0504515749791799,0.13201023783272,0,0.0142965577527577,0.0608206042706332,0.0375585810116954,1.74103208175879,-3.01252793424891,0.393800134504006
"YHL009W-A",16.1768429017845,18.075624067813,16.6840828974682,14.0759894191912,10.2087917257303,10.7197909086414,16.9788499556886,11.668190684521,14.3235203201048,-0.543370377790242,3.84962488771046,0.00594462720550886
"YBL044W",1.71906504950844,1.01548449819174,0.814903791907187,1.46309567439622,1.93615015487989,1.45423520078469,1.18315111320245,1.61782701002026,1.40048906161136,0.454641071817315,0.567644839277266,0.208084617900582
"AHC2",96.0472498174072,90.0937846795712,85.5220084769964,83.9009691903762,95.575412190889,83.30690221638,90.5543476579916,87.5944278658817,89.0743877619367,-0.0477581006747675,6.47839062026812,0.625559945228985
"PTC6",58.668604638352,50.286792350455,52.2396220285765,62.0554372243913,62.7488663831527,60.6623826613041,53.7316730057945,61.8222287562827,57.7769508810386,0.202510434974198,5.85435723394819,0.0825468958255825
"RRT1",5.37758810359049,6.09290698915044,6.34767164222441,7.97134884671042,5.23640610069788,6.52328361494846,5.93938891165511,6.57701285411892,6.25820088288702,0.14406688315857,2.66288087848528,0.543784752383438
"FUB1",95.1656779971465,70.7995792139282,64.4631789071843,64.6284675483294,75.7738765159811,70.0110375234914,76.8094787060863,70.1377938626006,73.4736362843435,-0.130626447797014,6.20095178935357,0.346515282375419
"PAT1",190.155041630241,190.586130620626,207.242901183975,185.76269907334,180.237978054273,183.192085721705,195.994691144947,183.064254283106,189.529472714027,-0.0984854879348493,7.56695820431741,0.33207355709136
"TOD6",38.304295590329,41.6348644258614,21.1874985895869,17.3553417928379,10.340801963563,19.7775987306718,33.7088862019257,15.8245808290242,24.766733515475,-1.09080363741145,4.63751365941425,5.93897935358942e-05
"YCR075W-A",28.4306912034088,24.6965829960231,26.8489354596789,22.9050150405477,25.7419963773803,26.716378117273,26.6587365530369,25.121129845067,25.889933199052,-0.0846213476879254,4.69957768910876,0.583434776785888
"SAS3",95.5623853162638,92.1653730558824,88.138278545751,69.6231734712682,72.7376410458285,77.4899614132412,91.9553456392991,73.2835919767793,82.6194688080392,-0.3269056843762,6.37019085346398,0.000438948753283354
"SOL2",57.1258539528957,59.9542047732404,63.1764887094361,69.0177545715181,66.401149629858,61.9504195534277,60.0855158118574,65.7897745849346,62.937645198396,0.130416405053036,5.97765016270932,0.245079605284205
"INA22",24.2432250571703,26.9712682719726,28.7789707563012,25.3771422145275,19.7135288496861,23.2262136353897,26.6644880284814,22.7722948998678,24.7183914641746,-0.228439838867734,4.63271344765705,0.169148640601376
"MTR10",74.4046616300062,72.9524063500946,74.1991347368123,79.36032744225,76.4339277051447,76.9913664872579,73.8520675723044,77.5952072115509,75.7236373919276,0.0712061511963956,6.24424930285525,0.45959919534905
"PUP1",198.133266603601,193.104532176141,228.73062748637,189.344760896862,192.470926760105,194.992165636644,206.656142088704,192.269284431204,199.462713259954,-0.10403310120256,7.64063431807097,0.332988123248534
"PET123",106.405718705471,100.898539740331,106.194830987484,94.9498641108165,95.3113917152236,100.259129699813,104.499696477762,96.8401285086177,100.66991249319,-0.109564905009019,6.65480851687242,0.231273013679504
"SMA1",1.63090786748236,0.934245738336401,1.07224183145683,1.0090314995836,1.58412285399264,1.03873942913192,1.21246514575853,1.21063126090272,1.21154820333062,0.00523368903420417,0.376097676104739,1
"APL5",122.494404425229,128.600956851002,139.219879396354,124.060422873803,130.07408767784,132.750899043059,130.105080224195,128.961803198234,129.533441711215,-0.0125947797569237,7.01820389137848,0.901675790835312
"TOM6",118.835881371147,107.153924249192,105.337037522319,95.2525735606916,99.4917159132597,92.2400613069145,110.442281047553,95.6614502602886,103.051865653921,-0.207213360026922,6.68850935486354,0.0306157970145113
"PNS1",409.622346284151,394.779753517021,477.57651173087,686.494580741701,729.180550375332,622.329566781516,427.326203844014,679.334899299516,553.330551571765,0.668772920359695,9.11215499011292,2.17562719553034e-08
"YAR070C",0.264471546078221,0.365574419349027,0.257338039549638,0.0504515749791799,0.308023888276346,0.332396617322214,0.295794668325629,0.230290693525913,0.263042680925771,-0.314599041403871,-1.48838257854356,0.675164231676909
"RPL7B",462.913362818913,502.096155285924,464.237823347547,401.241375809418,353.039379377303,391.438566474073,476.415780484128,381.906440553598,429.161110518863,-0.319055387085179,8.74570259088004,0.00340549299782542
"tE(CUC)I",0,0.0406193799276696,0,0,0,0,0.0135397933092232,0,0.0067698966546116,-1.84228408910329,-3.40030939060182,0.999999999999998
"snR59",1.23420054836503,1.82787209674513,1.24380052448992,1.16038622452114,1.18809214049448,1.70353266377635,1.43529105653336,1.35067034293065,1.39298069973201,-0.0839586456430551,0.574768681097779,0.8540455056078
"PRK1",51.5719514852531,54.226872203439,56.1425822950794,59.7851163503282,64.2009789993127,59.0419491518583,53.9804686612571,61.0093481671664,57.4949084142118,0.17655685566147,5.84744432923746,0.120439229645284
"BMT5",25.5655827875614,24.7778217558785,18.7856768871236,11.502959095253,6.77652554207961,9.6810514795095,23.0430271435211,9.32017870561404,16.1816029245676,-1.30728846497961,4.02644537164958,1.39528248101751e-08
"RSM25",68.0573445241289,67.6718869594976,64.2058408676347,64.224854948496,68.3372997847379,65.9391789612943,66.645024117087,66.1671112315094,66.4060676742982,-0.0102343337208725,6.05519391274671,0.925946533705603
"LYS12",426.72483959721,422.522790007619,426.108903820942,833.460018656052,894.369361316676,1067.69948441612,425.118844475257,931.842954796282,678.480899635769,1.13226500146347,9.40630770865183,6.64136649703578e-21
"UTP25",78.1954204571273,83.4322063714334,66.4361038770649,45.8100300810953,34.6746891373944,50.6904841416377,76.0212435685419,43.7250677867091,59.8731556776255,-0.797881210584222,5.90662058653065,9.992014024866e-08
"YIL092W",25.8741329246526,26.0776419135639,27.4493908852947,24.2167559900063,28.6902250223111,27.7551175464049,26.4670552411704,26.8873661862408,26.6772107137056,0.0235143802992545,4.74261598763033,0.882063961507747
"YIL089W",21.2018022772707,18.1162434477407,16.5554138776934,18.2130185674839,18.0413991704717,19.5283012676801,18.6244865342349,18.5942396685452,18.6093631013901,-0.00175912815903264,4.22474414905436,0.99581031998297
"ICE2",73.5230898097454,81.1169017155562,71.6257543413159,73.6592994696026,72.2096000944977,75.1631850919857,75.4219152888725,73.6773615520287,74.5496384204506,-0.0338899084379998,6.22189623767631,0.739839292796853
"YDR365W-A",130.604865171628,143.711366184095,135.917374555467,110.993464954196,110.096538352488,110.563424836802,136.74453530373,110.551142714495,123.647839009113,-0.306854629165478,6.95125165735349,0.0021053565658448
"TEA1",35.7918159025859,46.0217574580497,33.5826141612278,67.9078199219761,52.1880473565352,62.6983119424027,38.4653958406211,60.931393073638,49.6983944571296,0.662839452852394,5.63693948903286,1.42747293535518e-05
"YOR338W",14.9426423534195,7.79892094611257,6.21900262244959,4.23793229825111,4.66436173675609,6.9803289637665,9.65352197399388,5.2942076662579,7.47386482012589,-0.863083010212175,2.92235558923854,0.0115070254493251
"SNC2",122.494404425229,120.192745205974,118.375498192834,112.305205903654,113.792825011804,109.483135830504,120.354215941346,111.860388915321,116.107302428333,-0.105617644206606,6.86042974335942,0.275918653978006
"DPP1",117.954309550887,112.515682399645,120.434202509231,127.33977524745,127.829913634684,115.383175787974,116.968064819921,123.517621556702,120.242843188312,0.0784631673543892,6.91076188931862,0.441053213450627
"YOR325W",3.17365855293865,2.72149845515386,2.48760104897983,1.56399882435458,3.30025594581799,3.49016448188325,2.79425268569078,2.78480641735194,2.78952955152136,0.00349876120497365,1.53281416000938,1
"YDR282C",29.0037128865782,23.8435760175421,23.5035409455336,24.4185622899231,27.0620987557075,25.4283412251494,25.4502766165513,25.63633409026,25.5433053534057,0.0111233935790899,4.67976969683648,0.949693404281899
"PRO2",203.599011889217,217.35430199296,234.606512722753,294.839004178327,267.804769149977,268.784214682176,218.519942201644,277.14266267016,247.831302435902,0.342736279519279,7.95362503425024,0.00142312311270077
"RRP45",92.4768839453513,87.0067118050683,82.6912900419504,64.5780159733503,71.3295318422795,70.6758307581358,87.3916285974567,68.8611261912552,78.1263773943559,-0.343283516979559,6.28962131471891,0.000659754414876916
"HSH49",32.2214500305299,31.9268326231483,22.0452920547523,20.8869520413805,21.1656414658461,21.1071851999606,28.7311915694769,21.0532595690624,24.8922255692696,-0.448498850294838,4.64354857574167,0.0126767844901375
"EFB1",1363.70344876133,1464.08493011292,1362.09024333623,1165.02776941922,1017.49090980199,1121.79703388531,1396.6262074035,1101.43857103551,1249.0323892195,-0.342576312365575,10.2867073961856,0.00231931694301063
"snR18",8.46308947450307,6.62095892821015,8.70660367142942,4.54064174812619,6.20448117813782,7.06342811809706,7.93021735804755,5.93618368145369,6.93320051975062,-0.413104064037038,2.81534048675367,0.0866307778056674
"POP5",72.2007320793543,46.8341450566031,36.75644998234,28.8583008880909,37.9309416706014,28.5861090897104,51.9304423727658,31.7917838828009,41.8611131277834,-0.707478836932268,5.39107317355552,0.000997282770542022
"PRP45",33.2793362148428,35.2576217772172,41.1740863279421,36.8801013097805,35.6867676274452,35.8988346707992,36.5703481066674,36.1552345360083,36.3627913213378,-0.0166063106055879,5.18782564774471,0.915586522677993
"YAL031W-A",3.65852305408206,5.36175815045239,4.41763634560212,7.61818782185616,4.97238562503244,3.49016448188325,4.47930585004552,5.36024597625728,4.9197759131514,0.253091244345663,2.31611094592931,0.42395403347426
"GIP4",69.7323309826243,69.9059528555194,75.099817875236,73.9620089194777,83.1224464220025,74.0413465085233,71.5793672377932,77.0419339500012,74.3106505938972,0.106243101292062,6.21715821025241,0.303305092061244
"OAF1",69.1152307084417,72.2618768913243,78.5309917358979,82.8414861158134,78.7221051609118,76.7420690242663,73.3026997785546,79.4352201003305,76.3689599394426,0.115577602521683,6.25642335705308,0.253488850786625
"AIM2",55.8916534045307,58.2888101962059,55.1990094833974,68.2609809468304,66.4451530424689,67.8920090880623,56.459824361378,67.5327143591205,61.9962693602493,0.25820583528907,5.95595529560873,0.0173266090539175
"GEM1",24.0669106931181,28.5554240891517,29.851212587758,29.0601071880076,31.2864263663546,28.7938569755368,27.491182456676,29.7134635099663,28.6023229833211,0.111954508545913,4.84244811541357,0.480502586085373
"YAL047W-A",0.484864501143405,0.446813179204366,0.128669019774819,0.857676774646058,0.660051189163598,0.623243657479152,0.353448900040863,0.713657207096269,0.533553053568566,0.99257763601862,-0.704981164576683,0.029946959484093
"SLY41",67.7487943870376,77.2580606224276,66.8221109363894,70.0267860711017,69.0853577991233,72.0885163817553,70.6096553152849,70.4002200839934,70.5049376996391,-0.00441844666808658,6.14152379929028,0.97054227406891
"YBL094C",6.65586724296856,4.87432559132036,6.94812706784023,7.21457522202272,6.99654260513414,6.9803289637665,6.15943996737638,7.06381559697446,6.61162778217542,0.198421530339075,2.74179917653756,0.37867051319561
"ROX3",77.2256914548405,72.3837350311073,67.55123538178,80.772971541667,73.8377263611012,83.3484517935453,72.3868872892426,79.3197165654378,75.8533019273402,0.132015358134643,6.24670654893806,0.206155392737182
"RPL23A",727.340830306121,764.781685278164,688.207697102249,646.032417608399,587.225541292548,648.090304623988,726.776737562178,627.116087841645,676.946412701911,-0.212796850321783,9.4030996819858,0.0529427700753398
"SWI3",72.2448106703674,76.7300086833679,74.1133553902958,72.9025258449149,71.4175386675013,71.0082273754581,74.362724914677,71.7760972959581,73.0694111053176,-0.0512734631386802,6.19294977139919,0.621317259452902
"KRE9",220.437033656197,201.634601960952,200.981008888267,196.609787693864,199.203448889574,207.706336249219,207.684214835139,201.173190944219,204.428702889679,-0.0458389178880119,7.67608792880577,0.655784880590072
"BRN1",16.5735502209018,19.2129667057877,16.5125242044351,15.9426976934208,14.3011090985446,13.0465672298969,17.4330137103749,14.4301246739541,15.9315691921645,-0.274280862841518,4.00196595935205,0.129584642405879
"BUD16",48.0456642042101,43.4627365226065,44.776818881637,47.3740289054499,53.9921872735823,51.189079067621,45.4284065361512,50.8517650822178,48.1400858091845,0.16324516803362,5.59173574117105,0.184882219531734
"VMA3",593.694542354593,594.180289581951,615.381031909701,610.918121422889,617.059855042743,600.848435387068,601.085287948748,609.6088039509,605.347045949824,0.0203101075890219,9.24182349679645,0.846583848579309
"YEL034C-A",1360.97057611853,1547.67961400407,1437.74762696383,1305.1317931364,1200.32508920031,1174.60654646238,1448.79927236214,1226.6878095997,1337.74354098092,-0.240118766182214,10.3856857634262,0.0338639532604613
"HYP2",121.436518240916,93.3433350737848,77.758977617249,101.659923583047,142.263032971061,125.479723039136,97.5129436439834,123.134226531081,110.323585087532,0.336916080280759,6.78673776546517,0.0319876080511705
"SPF1",299.337711569533,306.229505274701,308.462530073499,282.932432483241,267.364735023868,256.901035612906,304.676582305911,269.066067706672,286.871325006292,-0.179426323419238,8.16470750754385,0.0797935349561103
"UTR5",0.484864501143405,0.853006978481062,0.729124445390641,0.807225199666878,0.924071664829038,0.540144503148598,0.688998641671703,0.757147122548171,0.723072882109937,0.12271241770341,-0.305550794593182,0.764747174771526
"YEL030C-A",1.49867209444325,0.568671318987375,1.24380052448992,1.7658051242713,0.748058014385411,0.997189851966643,1.10371464597351,1.17035099687445,1.13703282142398,0.0777941676476972,0.273014676014358,0.859285071810489
