"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008509","GO:0008509","anion transmembrane transporter activity","12/192","107/6391",7.79983626368276e-05,0.00133572196015567,0.00107760895748249,"854297/852360/856646/854397/850333/852444/854030/853912/854530/855863/852956/856171",12
"GO:0048037","GO:0048037","cofactor binding","18/192","227/6391",0.000144850082835941,0.00233464251159104,0.00188349952913607,"854714/856921/853594/852519/852979/853465/856539/852691/852672/853230/850327/852858/850714/850747/853473/851736/856800/852412",18
"GO:0015075","GO:0015075","ion transmembrane transporter activity","20/192","271/6391",0.000165027332403531,0.00251208272658708,0.00202665145056968,"851608/850631/854297/852360/856370/856646/854397/850333/856494/852444/855580/854030/853926/853912/853019/852343/854530/855863/852956/856171",20
"GO:0015203","GO:0015203","polyamine transmembrane transporter activity","4/192","11/6391",0.000220773978337374,0.00318379316128635,0.00256856152082264,"850631/856370/853912/852331",4
"GO:0004004","GO:0004004","ATP-dependent RNA helicase activity","7/192","43/6391",0.000254841089145329,0.00332506944884858,0.00268253778047715,"853419/851584/850652/852439/853784/855335/852704",7
"GO:0008186","GO:0008186","RNA-dependent ATPase activity","7/192","43/6391",0.000254841089145329,0.00332506944884858,0.00268253778047715,"853419/851584/850652/852439/853784/855335/852704",7
"GO:0030170","GO:0030170","pyridoxal phosphate binding","7/192","44/6391",0.000295456623395778,0.00351978760045405,0.00283962887474203,"853594/856539/852691/852672/852858/850714/850747",7
"GO:0070279","GO:0070279","vitamin B6 binding","7/192","44/6391",0.000295456623395778,0.00351978760045405,0.00283962887474203,"853594/856539/852691/852672/852858/850714/850747",7
"GO:0003724","GO:0003724","RNA helicase activity","7/192","45/6391",0.000341114367088427,0.00389438902425954,0.00314184285476182,"853419/851584/850652/852439/853784/855335/852704",7
"GO:0015291","GO:0015291","secondary active transmembrane transporter activity","11/192","108/6391",0.000366081076651694,0.00401224860010257,0.00323692741460446,"850631/852360/856370/856646/850333/856494/854030/853912/854530/855863/852956",11
"GO:0016620","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","5/192","22/6391",0.00040322890973193,0.00424941235640572,0.00342826198557511,"853465/856804/851736/856800/852412",5
"GO:0005215","GO:0005215","transporter activity","26/192","432/6391",0.000473653902494983,0.00480670997346761,0.00387786820756126,"851329/851608/852401/850631/854297/852360/856370/856646/853968/854397/850333/856494/852444/856324/851574/855580/854030/853926/853912/853019/852331/852343/854530/855863/852956/856171",26
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","9/192","80/6391",0.000606658898975892,0.0058462058231389,0.00471649336480665,"852076/853593/854711/854024/856922/853996/851656/855855/850664",9
"GO:0050662","GO:0050662","coenzyme binding","13/192","153/6391",0.000647123694321839,0.0058462058231389,0.00471649336480665,"854714/853594/852519/853465/856539/852691/852672/850327/852858/850714/850747/851736/856800",13
"GO:0015297","GO:0015297","antiporter activity","7/192","50/6391",0.000661432045683599,0.0058462058231389,0.00471649336480665,"850631/852360/856646/850333/853912/854530/855863",7
"GO:0016765","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","7/192","50/6391",0.000661432045683599,0.0058462058231389,0.00471649336480665,"851605/853594/852551/850877/852559/851705/855292",7
"GO:0015175","GO:0015175","neutral amino acid transmembrane transporter activity","4/192","15/6391",0.000830787660192328,0.00711361934039681,0.00573899370527595,"850333/853912/854530/856171",4
"GO:0016903","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","5/192","29/6391",0.0015329430652983,0.0127280727239919,0.0102685181407541,"853465/856804/851736/856800/852412",5
"GO:0008519","GO:0008519","ammonium transmembrane transporter activity","4/192","18/6391",0.00173529719916701,0.0139844538991694,0.0112821180131601,"850631/856370/855580/853019",4
"GO:0051287","GO:0051287","NAD binding","5/192","31/6391",0.00208916352374178,0.0163551658715785,0.0131947169920534,"854714/853465/850327/851736/856800",5
"GO:0008168","GO:0008168","methyltransferase activity","9/192","98/6391",0.00258906002733137,0.0197056235413554,0.0158977370099294,"852076/853593/854711/854024/856922/853996/851656/855855/850664",9
"GO:0042134","GO:0042134","rRNA primary transcript binding","3/192","10/6391",0.00274055398305503,0.020294913279921,0.0163731532415805,"856488/856228/855269",3
"GO:0016874","GO:0016874","ligase activity","10/192","120/6391",0.00312412482217414,0.0225265842440978,0.0181735792979659,"856147/854096/856268/852519/854479/852241/853573/854711/852507/851272",10
"GO:0022804","GO:0022804","active transmembrane transporter activity","13/192","184/6391",0.00345685631813407,0.0242866315684291,0.0195935175926627,"851608/850631/852360/856370/856646/850333/856494/851574/854030/853912/854530/855863/852956",13
"GO:0016836","GO:0016836","hydro-lyase activity","5/192","36/6391",0.00410588331537254,0.028093484403596,0.0226647396264125,"853169/851705/853230/852858/853473",5
"GO:0015318","GO:0015318","inorganic molecular entity transmembrane transporter activity","16/192","256/6391",0.00420376956404174,0.028093484403596,0.0226647396264125,"851608/854297/852360/856646/854397/850333/856494/852444/854030/853926/853912/852343/854530/855863/852956/856171",16
"GO:0008026","GO:0008026","ATP-dependent helicase activity","7/192","71/6391",0.00518538512155261,0.0318728771331012,0.0257138079060747,"853419/851584/850652/852439/853784/855335/852704",7
"GO:0070035","GO:0070035","purine NTP-dependent helicase activity","7/192","71/6391",0.00518538512155261,0.0318728771331012,0.0257138079060747,"853419/851584/850652/852439/853784/855335/852704",7
"GO:0016830","GO:0016830","carbon-carbon lyase activity","5/192","38/6391",0.00520848051139733,0.0318728771331012,0.0257138079060747,"853669/852550/853972/851272/856824",5
"GO:0042887","GO:0042887","amide transmembrane transporter activity","4/192","24/6391",0.00523459660945092,0.0318728771331012,0.0257138079060747,"856370/853968/856324/852956",4
"GO:0008324","GO:0008324","cation transmembrane transporter activity","13/192","195/6391",0.00565372385970357,0.0336765290773647,0.0271689247262643,"851608/850631/854297/856370/856646/850333/856494/855580/853926/853912/853019/854530/856171",13
"GO:0016835","GO:0016835","carbon-oxygen lyase activity","5/192","39/6391",0.00583176402022679,0.0339979434370668,0.0274282294344373,"853169/851705/853230/852858/853473",5
"GO:0016646","GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","3/192","13/6391",0.00611113701532204,0.03488440712913,0.0281433941495094,"852752/854852/855786",3
