"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006525","GO:0006525","arginine metabolic process","11/193","18/6396",3.76773053222338e-13,3.06556256939993e-11,2.52744411778812e-11,"853357/854479/854096/853573/855993/854297/852507/855084/856411/856800/853374",11
"GO:0009067","GO:0009067","aspartate family amino acid biosynthetic process","17/193","59/6396",6.44432938252604e-13,4.80639566446734e-11,3.96269727820241e-11,"854714/850664/854834/856268/853594/854852/856539/856778/852691/852672/852752/853230/851736/850714/855855/852412/855786",17
"GO:0006526","GO:0006526","arginine biosynthetic process","9/193","13/6396",1.11106789369604e-11,7.64927511429195e-10,6.306547315635e-10,"853357/854479/854096/853573/854297/855084/856411/856800/853374",9
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","18/193","84/6396",3.2387924429986e-11,2.07051374034553e-09,1.70706278386618e-09,"854714/850664/854834/856268/853594/854852/850877/856539/856778/852691/852672/852752/853230/851736/850714/855855/852412/855786",18
"GO:0009064","GO:0009064","glutamine family amino acid metabolic process","16/193","70/6396",1.50705149499823e-10,8.99207392015613e-09,7.41363577539482e-09,"853357/854479/854096/856268/853573/855993/854297/852550/852507/855084/856147/853669/856411/856800/853374/852241",16
"GO:0071941","GO:0071941","nitrogen cycle metabolic process","8/193","12/6396",2.65807380755396e-10,1.4868600361005e-08,1.22586167045745e-08,"853357/854479/854096/853573/853904/855993/856370/852507",8
"GO:0009085","GO:0009085","lysine biosynthetic process","8/193","14/6396",1.53067996265778e-09,8.05857980340421e-08,6.64400404844028e-08,"854714/854852/856778/852672/853230/851736/852412/855786",8
"GO:0006553","GO:0006553","lysine metabolic process","8/193","15/6396",3.19568988186146e-09,1.50533812856106e-07,1.24109618126586e-07,"854714/854852/856778/852672/853230/851736/852412/855786",8
"GO:0009073","GO:0009073","aromatic amino acid family biosynthetic process","8/193","15/6396",3.19568988186146e-09,1.50533812856106e-07,1.24109618126586e-07,"851605/852858/852551/852672/851705/853669/851956/856824",8
"GO:0009084","GO:0009084","glutamine family amino acid biosynthetic process","10/193","30/6396",8.8158615836582e-09,3.94509805868704e-07,3.25258893165495e-07,"853357/854479/854096/853573/854297/855084/856147/856411/856800/853374",10
"GO:0006555","GO:0006555","methionine metabolic process","11/193","47/6396",9.57674277919701e-08,4.08151656541968e-06,3.36506099660005e-06,"850664/854834/853594/850877/856539/856778/852691/852672/852752/851736/855855",11
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","16/193","108/6396",1.12810728835453e-07,4.58934555944231e-06,3.7837474121365e-06,"853762/851584/854165/856228/852995/851154/854793/852704/853188/853784/851403/853048/854461/855335/855269/856095",16
"GO:0009072","GO:0009072","aromatic amino acid family metabolic process","9/193","31/6396",1.95398394613389e-07,7.60354622517317e-06,6.26884552054853e-06,"851605/852858/852551/856539/852672/851705/853669/851956/856824",9
"GO:0019878","GO:0019878","lysine biosynthetic process via aminoadipic acid","6/193","11/6396",2.84679731277705e-07,1.06161816455644e-05,8.75265314147681e-06,"854714/854852/852672/853230/852412/855786",6
"GO:0009086","GO:0009086","methionine biosynthetic process","10/193","42/6396",3.14772396901301e-07,1.12688518090666e-05,9.29075579906578e-06,"850664/854834/853594/856539/856778/852691/852672/852752/851736/855855",10
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","18/193","147/6396",3.4785033924638e-07,1.18565238264736e-05,9.77526986457864e-06,"853762/851584/854165/856228/852995/851154/854793/852704/853188/853064/853784/851403/853048/854461/855335/855269/853714/856095",18
"GO:0000096","GO:0000096","sulfur amino acid metabolic process","11/193","53/6396",3.576828416925e-07,1.18565238264736e-05,9.77526986457864e-06,"850664/854834/853594/850877/856539/856778/852691/852672/852752/851736/855855",11
"GO:0030490","GO:0030490","maturation of SSU-rRNA","16/193","120/6396",5.00263992367114e-07,1.51193161972482e-05,1.24653227336325e-05,"853762/851584/854165/856228/852995/851154/854793/852704/853188/853784/851403/853048/854461/855335/855269/856095",16
"GO:0000097","GO:0000097","sulfur amino acid biosynthetic process","10/193","44/6396",5.03581000607102e-07,1.51193161972482e-05,1.24653227336325e-05,"850664/854834/853594/856539/856778/852691/852672/852752/851736/855855",10
"GO:0042254","GO:0042254","ribosome biogenesis","35/193","475/6396",5.06792721695471e-07,1.51193161972482e-05,1.24653227336325e-05,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/851678/852995/853160/851154/853860/854793/856723/855789/852704/853188/853064/850652/853784/851403/853048/854461/852854/855335/853419/851497/855269/853320/853714/856095",35
"GO:0006364","GO:0006364","rRNA processing","29/193","351/6396",5.39149382461004e-07,1.55657644291161e-05,1.28334029577305e-05,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/852995/851154/853860/854793/856723/852704/853188/853064/850652/853784/851403/853048/854461/852854/855335/853419/855269/856095",29
"GO:0009112","GO:0009112","nucleobase metabolic process","9/193","39/6396",1.66593167680311e-06,4.6594026585587e-05,3.84150692578612e-05,"854479/854850/853573/852648/855581/854845/853664/851272/852241",9
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","15/193","120/6396",2.65522183400822e-06,7.20128345890109e-05,5.93719459534215e-05,"856863/856488/854075/855890/851656/852439/852995/853160/853860/856723/850652/855335/851497/855269/853320",15
"GO:0016072","GO:0016072","rRNA metabolic process","29/193","395/6396",5.98485351813703e-06,0.000157542467609784,0.000129887997406008,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/852995/851154/853860/854793/856723/852704/853188/853064/850652/853784/851403/853048/854461/852854/855335/853419/855269/856095",29
"GO:0015849","GO:0015849","organic acid transport","12/193","93/6396",1.98034410525193e-05,0.000506402278342993,0.000417510140686196,"852956/852401/854297/852360/856646/854530/854397/850333/852444/853912/855863/856171",12
"GO:0034470","GO:0034470","ncRNA processing","31/193","471/6396",2.53410336511404e-05,0.000630006253271407,0.000519417093258755,"854711/856863/856488/853762/854075/851584/854165/855890/856228/851656/852439/852995/851154/853860/854793/856723/852704/854024/853188/853064/850652/853784/851403/853996/853048/854461/852854/855335/853419/855269/856095",31
"GO:0000463","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","8/193","44/6396",4.1453297468024e-05,0.00100272165496977,0.000826707298010949,"856863/856488/855890/852439/852995/856723/855335/855269",8
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","11/193","85/6396",4.30533052213019e-05,0.0010140186361333,0.000836021245433037,"850664/854834/853594/850877/856539/856778/852691/852672/852752/851736/855855",11
"GO:0006541","GO:0006541","glutamine metabolic process","6/193","24/6396",5.97016652996125e-05,0.00137007667802957,0.00112957806680239,"854479/856268/852550/856147/853669/852241",6
"GO:0009082","GO:0009082","branched-chain amino acid biosynthetic process","5/193","16/6396",7.91258293701486e-05,0.00177044043215707,0.00145966332601248,"854275/850348/855619/853473/851736",5
"GO:0046112","GO:0046112","nucleobase biosynthetic process","6/193","26/6396",9.71016849940296e-05,0.00211930240239408,0.0017472872497245,"854479/853573/855581/853664/851272/852241",6
"GO:1903825","GO:1903825","organic acid transmembrane transport","9/193","63/6396",9.94532970955883e-05,0.00211930240239408,0.0017472872497245,"852401/854297/852360/856646/854530/850333/852444/853912/856171",9
"GO:0006206","GO:0006206","pyrimidine nucleobase metabolic process","5/193","17/6396",0.000109365360919881,0.00227632553542542,0.0018767470747818,"854479/853573/852648/853664/852241",5
"GO:0010501","GO:0010501","RNA secondary structure unwinding","6/193","27/6396",0.000121740242595333,0.00247630720733688,0.00204162464256766,"851584/852439/852704/850652/855335/853419",6
"GO:0009309","GO:0009309","amine biosynthetic process","4/193","10/6396",0.000146352299567426,0.00278692144920949,0.00229771471437325,"852858/853669/851956/856824",4
"GO:0042401","GO:0042401","cellular biogenic amine biosynthetic process","4/193","10/6396",0.000146352299567426,0.00278692144920949,0.00229771471437325,"852858/853669/851956/856824",4
"GO:1902047","GO:1902047","polyamine transmembrane transport","4/193","10/6396",0.000146352299567426,0.00278692144920949,0.00229771471437325,"856370/850631/853912/852331",4
"GO:0006865","GO:0006865","amino acid transport","8/193","54/6396",0.000187940527014011,0.00350430774328209,0.00288917345256189,"854297/852360/856646/854530/850333/852444/853912/855863",8
"GO:0000470","GO:0000470","maturation of LSU-rRNA","8/193","55/6396",0.000214328395509603,0.00391477375471622,0.00322758765310916,"856863/856488/855890/852439/852995/856723/855335/855269",8
"GO:0019856","GO:0019856","pyrimidine nucleobase biosynthetic process","4/193","11/6396",0.00022457125502391,0.00393983801293665,0.00324825221648761,"854479/853573/853664/852241",4
"GO:0003333","GO:0003333","amino acid transmembrane transport","7/193","42/6396",0.000224904624096458,0.00393983801293665,0.00324825221648761,"854297/852360/856646/854530/850333/852444/853912",7
"GO:0017144","GO:0017144","drug metabolic process","21/193","298/6396",0.000228906789578442,0.00393983801293665,0.00324825221648761,"852076/856268/853594/854850/856804/852979/850877/851016/856539/852559/852691/852672/852442/850747/856832/854845/853169/852507/853230/855855/853465",21
"GO:0046942","GO:0046942","carboxylic acid transport","10/193","89/6396",0.000316996947576559,0.00535306166190604,0.00441340338135388,"852956/854297/852360/856646/854530/854397/850333/852444/853912/855863",10
"GO:0071265","GO:0071265","L-methionine biosynthetic process","5/193","21/6396",0.000325924610914588,0.00540189864386215,0.00445366768520714,"853594/856539/852691/852672/855855",5
"GO:0000480","GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/193","33/6396",0.000391728394395047,0.00637448932697395,0.00525553309992207,"853762/854165/856228/852704/851403/855269",6
"GO:0009069","GO:0009069","serine family amino acid metabolic process","7/193","46/6396",0.000402936496300937,0.00643978864623819,0.00530936999825107,"854834/853594/856778/852691/850747/851736/855855",7
"GO:0015846","GO:0015846","polyamine transport","4/193","13/6396",0.000463975617289513,0.0072852311837564,0.00600640642142103,"856370/850631/853912/852331",4
"GO:0000472","GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/193","35/6396",0.00054598509644142,0.00842511485025985,0.00694619877686816,"853762/854165/856228/852704/851403/855269",6
"GO:0006790","GO:0006790","sulfur compound metabolic process","13/193","150/6396",0.000558583217323553,0.00847342338143355,0.00698602739239626,"852076/850664/854834/853594/850877/856539/856778/852691/852672/852752/851736/855855/855292",13
"GO:0015695","GO:0015695","organic cation transport","4/193","14/6396",0.000634325600685704,0.00937488118864933,0.0077292463548876,"856370/850631/855580/853019",4
"GO:0000967","GO:0000967","rRNA 5'-end processing","6/193","36/6396",0.000638958382690066,0.00937488118864933,0.0077292463548876,"853762/854165/856228/852704/851403/855269",6
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","19/193","281/6396",0.000765888154881829,0.0109585734207731,0.00903494262624161,"852076/854479/853163/854850/853573/852934/852442/854948/852648/855581/854845/853169/854744/853664/855149/855855/853465/851272/852241",19
"GO:0019740","GO:0019740","nitrogen utilization","5/193","25/6396",0.000771385615093524,0.0109585734207731,0.00903494262624161,"851384/853904/850523/855580/853019",5
"GO:0009092","GO:0009092","homoserine metabolic process","4/193","15/6396",0.000844713969399082,0.0118127969158153,0.00973921862744665,"853594/856778/852691/851736",4
"GO:0034471","GO:0034471","ncRNA 5'-end processing","6/193","39/6396",0.000992799372365287,0.0136700836656451,0.0112704835632075,"853762/854165/856228/852704/851403/855269",6
"GO:0000966","GO:0000966","RNA 5'-end processing","6/193","40/6396",0.00113913507946739,0.0152168044197509,0.0125456982043463,"853762/854165/856228/852704/851403/855269",6
"GO:0044106","GO:0044106","cellular amine metabolic process","6/193","40/6396",0.00113913507946739,0.0152168044197509,0.0125456982043463,"854834/852858/855993/853669/851956/856824",6
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","9/193","88/6396",0.00125439639940201,0.0165100702568353,0.0136119485445946,"856863/856488/853762/854165/856228/852439/852704/851403/855269",9
"GO:0009308","GO:0009308","amine metabolic process","6/193","41/6396",0.00130145549250576,0.016881198054966,0.0139179298283224,"854834/852858/855993/853669/851956/856824",6
"GO:0000055","GO:0000055","ribosomal large subunit export from nucleus","5/193","28/6396",0.00132583997452089,0.0169518111028028,0.0139761477013405,"856488/851678/853160/856723/855789",5
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","9/193","89/6396",0.00135985383773238,0.0171418195038095,0.0141328026723557,"856863/856488/853762/854165/856228/852439/852704/851403/855269",9
"GO:0072488","GO:0072488","ammonium transmembrane transport","4/193","17/6396",0.00140469298689247,0.0174611142120662,0.0143960494709302,"856370/850631/855580/853019",4
"GO:0055085","GO:0055085","transmembrane transport","26/193","464/6396",0.00146680119931684,0.0179833845669668,0.0148266422598574,"851329/852956/851608/852401/854297/852360/856370/856646/853926/854530/854397/850631/850333/856494/852444/856324/851574/855580/854030/9164887/853912/852331/852343/855863/856171/853019",26
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis","8/193","73/6396",0.00148906454172921,0.0180096319574006,0.014848282272435,"852920/851016/852334/856591/851215/852445/854062/852331",8
"GO:0009081","GO:0009081","branched-chain amino acid metabolic process","5/193","29/6396",0.00156335406952501,0.0186560252296651,0.0153812098629759,"854275/850348/855619/853473/851736",5
"GO:0042737","GO:0042737","drug catabolic process","6/193","43/6396",0.00167855830544012,0.0196477797025309,0.0161988751208164,"854850/856804/852979/851016/854845/852507",6
"GO:0032989","GO:0032989","cellular component morphogenesis","10/193","110/6396",0.00169036763921215,0.0196477797025309,0.0161988751208164,"852920/851016/852334/856591/852328/851215/852445/854062/856324/852331",10
"GO:0006568","GO:0006568","tryptophan metabolic process","4/193","18/6396",0.00176382128755627,0.0197327506545358,0.016268930560223,"852858/853669/851956/856824",4
"GO:0006586","GO:0006586","indolalkylamine metabolic process","4/193","18/6396",0.00176382128755627,0.0197327506545358,0.016268930560223,"852858/853669/851956/856824",4
"GO:0042430","GO:0042430","indole-containing compound metabolic process","4/193","18/6396",0.00176382128755627,0.0197327506545358,0.016268930560223,"852858/853669/851956/856824",4
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","7/193","59/6396",0.0018455158973679,0.0203918114585712,0.0168123020669902,"854297/852360/856646/854530/850333/852444/853912",7
"GO:0006811","GO:0006811","ion transport","22/193","378/6396",0.00215124653428873,0.0234800688803465,0.019358457259774,"852956/851608/854297/852360/854565/854564/856370/856646/853926/854530/854397/850631/850333/852444/856324/855580/854030/853912/852343/855863/853019/853714",22
"GO:0000447","GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/193","46/6396",0.00239295637892655,0.0258035657727622,0.0212740953915982,"853762/854165/856228/852704/851403/855269",6
"GO:0042255","GO:0042255","ribosome assembly","8/193","79/6396",0.0024780044747533,0.0264025476774309,0.0217679340451386,"856488/854075/855890/856228/853860/853064/850652/855269",8
"GO:0006534","GO:0006534","cysteine metabolic process","4/193","20/6396",0.00266387969097179,0.0279092431628805,0.0230101493174704,"854834/853594/852691/855855",4
"GO:0000105","GO:0000105","histidine biosynthetic process","3/193","10/6396",0.00277533256033113,0.0279092431628805,0.0230101493174704,"852550/856782/850327",3
"GO:0006547","GO:0006547","histidine metabolic process","3/193","10/6396",0.00277533256033113,0.0279092431628805,0.0230101493174704,"852550/856782/850327",3
"GO:0009097","GO:0009097","isoleucine biosynthetic process","3/193","10/6396",0.00277533256033113,0.0279092431628805,0.0230101493174704,"850348/853473/851736",3
"GO:0052803","GO:0052803","imidazole-containing compound metabolic process","3/193","10/6396",0.00277533256033113,0.0279092431628805,0.0230101493174704,"852550/856782/850327",3
"GO:0015696","GO:0015696","ammonium transport","4/193","21/6396",0.0032139867686323,0.0319613128658435,0.0263509324539327,"856370/850631/855580/853019",4
"GO:0015711","GO:0015711","organic anion transport","12/193","161/6396",0.00329884692560911,0.0322507475103689,0.0265895607230445,"852956/854297/852360/856646/854530/854397/850333/852444/856324/853912/855863/853714",12
"GO:0000054","GO:0000054","ribosomal subunit export from nucleus","6/193","49/6396",0.00331516063793736,0.0322507475103689,0.0265895607230445,"856488/851678/853160/856723/855789/853714",6
"GO:0030476","GO:0030476","ascospore wall assembly","6/193","50/6396",0.0036746208912209,0.0330695238078228,0.0272646118074493,"852920/851016/852334/856591/851215/852331",6
"GO:0033750","GO:0033750","ribosome localization","6/193","50/6396",0.0036746208912209,0.0330695238078228,0.0272646118074493,"856488/851678/853160/856723/855789/853714",6
"GO:0042244","GO:0042244","spore wall assembly","6/193","50/6396",0.0036746208912209,0.0330695238078228,0.0272646118074493,"852920/851016/852334/856591/851215/852331",6
"GO:0070590","GO:0070590","spore wall biogenesis","6/193","50/6396",0.0036746208912209,0.0330695238078228,0.0272646118074493,"852920/851016/852334/856591/851215/852331",6
"GO:0070591","GO:0070591","ascospore wall biogenesis","6/193","50/6396",0.0036746208912209,0.0330695238078228,0.0272646118074493,"852920/851016/852334/856591/851215/852331",6
"GO:0009070","GO:0009070","serine family amino acid biosynthetic process","5/193","35/6396",0.00369174612743947,0.0330695238078228,0.0272646118074493,"854834/853594/856778/852691/851736",5
"GO:0009119","GO:0009119","ribonucleoside metabolic process","5/193","35/6396",0.00369174612743947,0.0330695238078228,0.0272646118074493,"852076/854948/853664/855855/852241",5
"GO:0015801","GO:0015801","aromatic amino acid transport","3/193","11/6396",0.00373186804982134,0.0330695238078228,0.0272646118074493,"852360/850333/853912",3
"GO:0090293","GO:0090293","nitrogen catabolite regulation of transcription","3/193","11/6396",0.00373186804982134,0.0330695238078228,0.0272646118074493,"851384/853904/850523",3
"GO:0006144","GO:0006144","purine nucleobase metabolic process","4/193","22/6396",0.00383675112619716,0.0336656103720241,0.0277560633587638,"854850/855581/854845/851272",4
"GO:0071940","GO:0071940","fungal-type cell wall assembly","6/193","51/6396",0.0040622518923718,0.0352982081909977,0.0291020804961945,"852920/851016/852334/856591/851215/852331",6
"GO:0070726","GO:0070726","cell wall assembly","6/193","52/6396",0.00447935065880704,0.0381811318060219,0.0314789454819422,"852920/851016/852334/856591/851215/852331",6
"GO:1901657","GO:1901657","glycosyl compound metabolic process","6/193","52/6396",0.00447935065880704,0.0381811318060219,0.0314789454819422,"852076/854024/854948/853664/855855/852241",6
"GO:0006094","GO:0006094","gluconeogenesis","5/193","37/6396",0.00472169037988099,0.0394945129905933,0.0325617801898335,"853972/853356/853169/852519/853465",5
"GO:0019319","GO:0019319","hexose biosynthetic process","5/193","37/6396",0.00472169037988099,0.0394945129905933,0.0325617801898335,"853972/853356/853169/852519/853465",5
"GO:0006549","GO:0006549","isoleucine metabolic process","3/193","12/6396",0.00486617781979107,0.0399562307221377,0.0329424495574461,"850348/853473/851736",3
"GO:0050667","GO:0050667","homocysteine metabolic process","3/193","12/6396",0.00486617781979107,0.0399562307221377,0.0329424495574461,"853594/852691/855855",3
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","6/193","54/6396",0.00540716116709967,0.0434939474432185,0.0358591674892045,"851605/852551/856778/851705/851736/850714",6
"GO:0030437","GO:0030437","ascospore formation","9/193","109/6396",0.00544281800406757,0.0434939474432185,0.0358591674892045,"852920/851016/852334/856591/851215/852445/854062/856832/852331",9
"GO:0048468","GO:0048468","cell development","9/193","109/6396",0.00544281800406757,0.0434939474432185,0.0358591674892045,"852920/851016/852334/856591/851215/852445/854062/856832/852331",9
"GO:0009653","GO:0009653","anatomical structure morphogenesis","14/193","217/6396",0.00574177321615954,0.0450779563900244,0.0371651248802201,"852920/851016/852334/856591/852328/855982/851488/851215/852445/854062/856324/856832/856149/852331",14
"GO:0048856","GO:0048856","anatomical structure development","14/193","217/6396",0.00574177321615954,0.0450779563900244,0.0371651248802201,"852920/851016/852334/856591/852328/855982/851488/851215/852445/854062/856324/856832/856149/852331",14
"GO:0030435","GO:0030435","sporulation resulting in formation of a cellular spore","12/193","173/6396",0.00588028776523938,0.0457639786946891,0.0377307251572797,"852920/851016/852334/856591/855982/851488/851215/852445/854062/856832/856149/852331",12
"GO:0046364","GO:0046364","monosaccharide biosynthetic process","5/193","39/6396",0.00594097006411036,0.0458376569601619,0.0377914701900305,"853972/853356/853169/852519/853465",5
"GO:0043102","GO:0043102","amino acid salvage","3/193","13/6396",0.00618683848054153,0.0469255969498701,0.038688436885456,"856539/852672/855855",3
"GO:0071267","GO:0071267","L-methionine salvage","3/193","13/6396",0.00618683848054153,0.0469255969498701,0.038688436885456,"856539/852672/855855",3
