"log2FC","logCPM","pval"
0.524014715951427,7.29626991287043,2.98404257591576e-06
-0.380912821870646,6.17101283948228,0.000665424043107844
-0.0182990318809103,4.77254261421717,0.906732307241742
1.05794586275495,5.49912824143953,4.78246145492614e-13
-0.426760350695423,4.75103512606258,0.00599063788139107
0.150726018375242,4.32168456155695,0.36005379786129
1.12477623075616,4.94491674471013,2.33032016434083e-10
0.119232631328094,5.86731770108696,0.296124391748306
-0.0337485423354383,5.00471380877109,0.823410568179702
-0.163384535594643,4.59072087449726,0.487322657587976
-0.141063597625711,3.88800571064832,0.433992460852422
-0.138854358287504,3.42105534439454,0.495781755081806
1.02947056177589,0.967260117771521,0.00588566375434076
0.447058375300412,7.68577134748416,5.04475280082658e-05
1.19688180777522,-2.64155039188818,0.380918686731216
0.0782844022138207,1.01193630992857,0.837458514378972
0.737113271206893,1.11132391425336,0.015111091345522
0.110874895067347,2.54769148567533,0.613027632127568
1.91098657727567,-3.39960430995509,0.999999999999998
0.0620472054421402,9.002642713691,0.559597411138153
0.280430922431866,5.27337163317566,0.0458194676165991
1.20321862482316,4.88632240921416,9.62813200318201e-14
0.0659158240903269,-1.64124047654066,1
-0.0467330054465632,5.60713579905366,0.702553443819452
0.443815140702757,7.63309217269709,0.00010449378097783
0.0667180619215154,5.10445479611538,0.664141315396727
0.712181383810697,11.2191141922736,2.00136489161703e-10
-0.20728074883712,3.81353207560652,0.301581067196034
2.70952194990297,-3.29222679122648,0.508418944486079
0.0255821313580558,7.363583994036,0.796022693608924
0.0684625806955539,5.97812589396677,0.527608718253906
-0.288283158004593,3.82431463854522,0.161664148726965
-0.367867590955495,6.89473318434432,0.0011020351130078
-0.332592525193135,5.38902124220917,0.0452817244900504
0.133520785824065,5.72953002738105,0.249213165383154
-0.144975357963378,7.54805873275265,0.146173237064859
-0.293819119022752,6.22072044466481,0.00265699864708445
0.0982778513966946,5.72010836405798,0.453300629792556
0.101192026516625,1.89137350316059,0.799001849479113
0.137794790191407,5.83417714174764,0.222935848533507
-0.399004646444048,4.86849334582237,0.00861320564466805
0.42700780754036,0.643384428002229,0.161464703413999
-0.761596461395736,-1.67259311424497,0.345292774238832
-0.327989273375362,7.75317044024025,0.00121797467561477
-0.10024472776606,5.24459371732391,0.481615751800183
-0.0757965549180605,8.34338256824993,0.473026707568577
-0.272068364979747,3.68903336578137,0.193217781427376
-0.0639859500872494,5.62007665967052,0.594362856575696
-0.237912600268233,6.7311919482544,0.181604548848434
-0.646057695822903,5.41790297262854,5.66047997633465e-06
0.0721279530770327,6.7925535657477,0.463926093182405
0.112797304539407,5.38011014029481,0.373342491775613
0.544112287903956,5.47621389485052,2.08453422813691e-05
0.485421135415051,4.49758034368629,0.010015751318702
-0.489246015573747,6.8977106411669,2.65005830677587e-06
-0.124188859824874,5.13513694719147,0.390233707794141
0.0589155815319138,7.01222956736774,0.556834273673303
0.0726859514869856,5.15491865631127,0.630781358270889
-0.0179523336117567,5.19150298881238,0.908959457211455
0.0921885007622354,8.32402865967136,0.43248612754715
0.0980307293487602,5.67334826586688,0.418137489685241
0.2467285752868,-0.067718793130569,0.598298127102577
-0.309708299944028,5.76187912644366,0.00708691041897274
-0.0884332589170575,8.02168027414298,0.413763178623079
0.127486887395408,6.33276864622685,0.155336306188793
-1.31981735532202,-2.34530870115589,0.187915807470902
0.17018708486518,6.16070841824548,0.13756039988276
0.0767144543246778,8.00017060995637,0.482419017648286
-0.686912756589433,6.01651928951536,1.69098714736868e-08
-0.0289881978283301,5.51720555867265,0.813544416334586
-0.0983091646861243,7.56851623114295,0.354503564978979
0.117190836539007,6.57727229213701,0.208439759394905
-0.0287138531949264,4.68839862202786,0.847977154906504
-0.311650797866407,6.01428775181003,0.00842367935274586
0.246493154718554,5.93255796990773,0.0271281224788846
0.71717174889608,4.50544614044151,5.38046140218776e-05
-0.143536023080297,2.8944290601433,0.484820159739528
-0.199872307707458,-1.45758130340878,0.896689193992
-0.698720845504615,3.51915762656563,0.000208494009780097
0.0861998196541306,5.26550971177077,0.584524365628018
0.0738519191709547,3.78256709776353,0.704306461182838
-0.0604012314596989,2.11562204539864,0.824230657963413
0.260475819638295,5.22070269661508,0.0607495610776222
-0.100291959817137,2.2883090188174,0.744701800816785
1.90488001221671,-3.4000322630358,0.999999999999999
0.101062783730917,5.46063743058298,0.437231710144287
0.153299807389624,5.92018616081434,0.198991530544906
-0.263816385122535,5.66773530850103,0.0410880397744428
0.00298721636637655,6.77609511756877,0.977110406510019
-0.340895353761667,5.33751223462167,0.00791688113241199
-0.50186822698886,5.10604290000499,0.00788146953102755
-0.271971467174531,6.25765299284489,0.00818524173257079
-0.265332894334082,8.04209025682981,0.0103687668387752
0.308740403635197,8.34046910474322,0.00329997430504826
0.238966628468558,5.71809378863567,0.0397259705035507
-0.0384261682557969,7.0415340011403,0.693084091524831
0.455180273311008,-2.85241479965744,1
-0.0684211469996628,5.6185457064631,0.634661360335489
0.000261823304215102,5.02794870038168,1
0.0561794993337152,3.09372593977448,0.790586733392743
-0.12972252245115,7.03548821233054,0.250106264087422
0.15666476673232,1.41840333936357,0.646608718988677
-0.0844054173084862,6.01003049319382,0.439422103667372
0.720708015136028,4.50315424022551,3.23692774203272e-06
-0.016976524892664,6.52636666492148,0.856977252067648
-0.471115692273248,-2.34433844616225,0.646992027129932
0.00876540405893925,8.06769743302758,0.933736834100304
-0.240911060920034,5.48912478068203,0.114038971699079
0.800906279395927,8.10283805056377,1.77621486922659e-11
0.129745679569573,7.16364417636797,0.179435346195189
-0.323767167457788,5.63431619432013,0.00776554200432026
-0.238718922458724,4.9250002716157,0.134260907217005
0.34874068476695,6.76436883824028,0.00122766973155901
-0.0269513501453098,6.51932995135864,0.780298463223988
0.175021131361881,6.90003382484517,0.0832300170974898
-0.013527037531348,6.18434916420313,0.921601037502339
0.31093239170736,7.22828715496557,0.00344582331459642
-0.403908425042526,4.94598041765466,0.0331264671850849
0.185831784608909,7.87206660528887,0.0740995866598853
0.0534651170237289,6.65847845802995,0.594983592719277
-0.0012929510530516,5.86450749342197,0.992356082884935
-0.163303358873709,6.8312490225316,0.116791424895175
0.0747727937613956,4.96688225038693,0.641913043514591
0.232303194577508,3.83768943132965,0.286737959843168
0.116360486822005,2.1510038841445,0.610956694362752
0.38532334677792,3.28614417632896,0.053125801480806
-0.136983591744218,7.63968047826818,0.180421299281645
-0.201539973225308,7.52765942283131,0.0467161895367185
-0.40386377388478,2.5818793070935,0.507167785906309
-0.198183108434411,8.8287139202855,0.104194418931239
-0.0378179076619849,8.05056325517995,0.719928593739527
0.0436301312800139,8.45412123910921,0.703328048680982
-0.548598332877013,-0.950983853601816,0.284313646962113
0.037331123441619,8.36529560056775,0.724501997072512
-0.303286766811392,6.6054515696967,0.00748107443302675
-0.188578525292299,6.55336929478627,0.0464008896505659
-0.382022365390228,6.83617162461727,0.000332851799970923
-0.193506434423414,5.78241422400266,0.103956457643339
-0.726880123356235,-3.19387765276307,1
0.519700040726109,5.40500081495241,4.98882044636583e-05
-0.370507407326194,4.84670743229184,0.01947293653389
0.0302754970951651,4.40722859554027,0.849887308535665
-0.274880983530465,4.7689986132309,0.0628338772597079
-0.0322628407017074,5.88075263657606,0.792338518096216
0.154936098901749,6.10271883935459,0.218232520345948
-0.0599335752143454,7.57037396981676,0.568800706922176
0.104921432744117,5.79019129988352,0.378137386414855
0.478763931426166,2.5314298343752,0.0286044916494788
0.0131757971486004,6.71111466644697,0.893943323581396
-0.332425764054095,5.9907423935823,0.00889477806405328
-0.0554805969250073,7.0492959467275,0.587151561860265
-0.570715452144407,7.81273437914,2.18941717053662e-08
0.0202990580893453,5.50821762413112,0.878927909743491
0.167009086117633,5.80587414132204,0.163473797053015
-1.89757830386082,-2.93099133728124,0.237906355538219
0.376004994838096,6.62141061406536,0.000148430149703957
0.518100845377979,5.76222556356714,3.96349756702191e-06
-0.123503918666533,6.03673242786855,0.274996184826875
-0.164924805088284,6.70687675187897,0.0742856489080851
0.272781685807064,2.95683250914885,0.272579190099857
0.0983026969755322,6.75755906439355,0.319305058226739
-3.80939331341874,-3.01292995645825,0.0732318768061088
-0.208475965666939,7.23425641356422,0.0324123392599093
0.0259721652402289,4.96036186361988,0.864586336386836
0.357220565817992,6.617855973823,0.000672237390502096
0.497739012429807,5.31487607670469,0.000217842597563352
0.0667187023631072,5.3434551402235,0.692162544810327
-0.805923718233073,7.89001780044493,0.302467882603197
-0.0843372481255576,5.71929256585488,0.493056132508137
-0.0765182273372155,8.20229859626364,0.474627623632565
-0.231703727784633,6.46704818942145,0.00915488586994079
0.102329132078419,6.36070031157845,0.268111528382061
-0.039486915874414,2.02479402685986,0.924109710441848
0.879608457381357,6.92458122642944,2.24920010331332e-15
0.0190643258610291,5.72590666738372,0.873113967025351
0.0441032558928131,6.77847463235988,0.653804235627616
-0.221423268272182,5.44589094183444,0.0784761476606949
0.307131005924137,4.5218260155863,0.0578072056253666
-0.150705403803191,6.17112675614997,0.15877316903729
0.234382186651325,9.37217839058092,0.0563789742143808
-0.484829706292633,10.500524595301,0.000190276260029621
-0.20330137396465,3.01175082464991,0.348028355156003
-0.561335827068665,3.14582072848099,0.0128433119033248
-0.694281933629507,5.65410529650199,9.91369135297329e-07
0.259755919835711,6.74096264627765,0.0131143917367411
-0.552933949685455,5.74446359159084,0.00147560806978197
-1.03792257930031,6.45943990211697,8.55651329626359e-09
-0.533911826392315,0.634313547636287,0.0874621796412819
-0.104784292880372,8.04655566625816,0.314812866348449
-0.00443091897006518,4.12788621480531,0.985960621580972
0.254686411576865,6.61560590073205,0.00723106523224645
0.0136826785373922,7.67209993219955,0.918985686134958
0.374310701443817,8.52628488729123,0.000663985285655442
0.463121737579926,6.64268232794394,4.35572257919846e-07
-0.463759267855563,5.40105610389612,0.000237271689022212
-1.84613065296901,-3.40002657461713,0.999999999999999
-0.0736479436046857,2.81188570968541,0.733253876023256
-0.498543498931863,2.42331294626617,0.0282151766276953
-0.0705300818250209,6.60210629857954,0.456684267681258
-0.145267663190212,6.79898545045087,0.161393685906605
-0.847707944698564,4.97175967830119,3.12155557292466e-05
0.0187715139668563,6.46835854143441,0.839155713816124
-1.06310355210777,-1.12799470879504,0.114690582190562
0.595742399521766,6.98535916567921,1.42384986924538e-08
-0.415784737668723,5.62900105395863,0.00181488935721531
0.130766512346957,7.0255881851434,0.206548957475719
0.335748317207444,7.72907576201645,0.00603239568082231
-1.0041925086939,5.41456046517258,3.82562077881478e-07
-0.26614204961952,9.47500621318269,0.0192432376383201
0.0427252732950259,6.95752423448129,0.676553007774683
-0.106356896699625,6.34601348636997,0.251170021470528
-0.108026845388805,6.01420324202201,0.316243568301774
-0.711278806130817,6.51148849916881,9.22596932661954e-07
-0.191030991933269,5.45342566436785,0.146926664356055
0.0408319452079217,7.20883689293002,0.686973728525226
0.161026235493818,6.48303516062381,0.0761385025138681
0.501887788122706,-0.778989519802885,0.28285718691657
-0.0225602040964784,6.69826606581057,0.811062286135192
0.627971104532368,9.01732831501168,2.79007731773932e-06
0.590284912794885,1.78705514462225,0.0564752922640482
-0.0631311043798663,6.38032611579553,0.480954113933013
0.214574522837327,3.92076794575801,0.376527921587791
-0.54582313040891,1.26702647747644,0.137876139744761
-0.814350372322913,8.47128110098528,1.20151829314051e-07
-0.201298846135006,3.25860138727111,0.324059110876814
-0.455235715532377,6.23395342401395,0.00447410814619349
-0.161082686307512,5.3942421251922,0.221252732116124
-0.601257108610497,5.93004071469807,1.13656299082258e-05
-0.343859573144338,10.087224929849,0.00236624911047233
0.185642568051663,5.96856667651199,0.102615082250202
-0.0830844792613905,8.33566305067396,0.415584300583878
0.595652123568423,6.56539668430143,1.3068332643287e-10
1.36732684839743,-1.16938521403923,0.0184466561512589
-0.112781770818561,2.30423006495191,0.738272791901365
-0.430967293161305,4.19292477990409,0.0218167293611173
-0.00886158053860383,6.1220388377608,0.935342563672961
-1.13779850753761,7.91061822226985,2.68450647331786e-18
-0.387505284594616,9.92163384378463,0.000550373229275776
0.303604981414128,6.18772172063286,0.00454841745132565
0.478059311532098,3.51033254306891,0.0186847149980125
-0.223681767652696,8.05824533657032,0.0281585164467224
-0.0344531368415412,4.31219484841538,0.857120862783921
-0.00858531000267971,4.21363854993724,0.964465971167766
-0.745135329472634,4.83849019412018,8.35470993458881e-07
-1.10813219419156,4.06110842767697,2.0397737311221e-09
0.258654217156133,6.11735537319757,0.0171486032537214
-0.192509305872151,6.10570786012109,0.0834799256897587
-0.117723562223605,4.08348605065927,0.486640294411463
0.000160368600213668,7.14947380419683,0.998766358824142
0.0723709392167992,3.5483419766462,0.707416321169026
-0.0654656965348902,3.29005607180256,0.767751740088008
0.0542007571340823,4.41105266785793,0.740711709079838
-0.308637468175597,9.72975162173271,0.00521616138171405
-0.137047069942135,5.70038522926464,0.290589663780554
-0.17999425588191,6.13013189825253,0.0979585598227786
-0.0666487883819967,7.75587818478062,0.517911997227159
0.121840554207751,8.64251746833285,0.242892196555829
0.230051399787967,6.58974786912711,0.0446152095830664
-0.299501561060229,5.08381588827852,0.0635584465304311
-0.610298715985343,5.4987979785363,0.000228944346830926
-0.422335871779859,6.93285828106909,0.000141003145761681
-0.0787090502700255,7.1027621229264,0.476297447737693
0.843684543265781,8.49566072519042,4.45539623587218e-12
-1.02290592501676,5.44263143009929,6.16045901370602e-07
0.0272923781882501,6.32525888707202,0.776767369095608
0.111264189939751,7.91581094233091,0.281632347938123
-0.101329036628544,-1.57759946701283,0.886766666961848
0.168348662995268,6.25187604416106,0.0930723859724788
-0.0622899217682147,5.94425317661116,0.589576820026203
0.0496957588306774,5.24326239756109,0.730602376060749
0.171190274023176,5.84392164189545,0.222209485267015
0.353248807430591,7.38196097822176,0.000540329988454883
-0.221954956300027,6.29714977113198,0.0204294357727336
0.395444824122572,5.81661281501089,0.000568644560049041
-1.07457241264188,3.94140047471856,2.14733159899431e-06
-1.16816909595845,1.70326074541333,0.00128688388108749
-0.360795781805665,4.69954410584329,0.0163279946179683
-0.0341858541673699,6.25768541443464,0.789280013703458
-0.606284733065335,3.48852859251487,0.0716737055734569
-0.187268344020738,7.8439264939484,0.0651531484378208
-0.0866020302312484,6.69160100535562,0.351546396233714
-0.36658934717143,5.0796842025475,0.0144379911547426
0.872548358888842,6.9849152034049,3.04195289795149e-09
-0.0647022349197904,6.47245014821326,0.482567426661305
0.312176293856261,6.45521166972103,0.000665382090970247
-0.668473663880155,6.1246206711951,9.70528033869654e-07
0.112525664014103,9.05777020633215,0.285250346374921
-0.896434320791631,6.03998306391163,3.77929877979023e-07
-0.0928009655927056,0.837841334439526,0.815481088153705
-0.00530462519285153,3.45633157418764,0.984473621445565
-0.0781697450601661,4.50547373797107,0.64598637157943
0.7386964756094,3.19506401262734,0.000684967328815771
-0.127877316539113,1.29692260436617,0.704862167988472
0.695474694296528,3.6755157623813,0.00052230165504056
-0.0761610713543825,3.79879906204992,0.681856367491468
-0.0494395602518769,6.92132506266779,0.63827060654643
1.91098228181641,-3.39960430995509,0.999999999999998
1.91096984313678,-3.39960430995509,1
-0.318253430333729,5.19640882635608,0.0488052134479018
0.00429329875910208,8.27126018392722,0.966781838358714
-0.29325879530691,7.43340928138634,0.00431326845867024
-0.163499235174106,7.14859307003609,0.176564005690158
0.807519442810898,8.40299848100979,6.94357480654426e-10
0.452001434431987,-2.85213604052335,0.999999999999999
-0.133681048348392,6.07857396879539,0.241542658697511
-0.0756227810773226,8.50097522600256,0.473334914599405
0.945867312996467,7.5665084792731,8.85259083591821e-14
0.0829855430648051,5.91113000089337,0.483026995565196
-0.30504965717117,7.14478663520895,0.0669463197785905
-0.179020793438469,7.47692108723259,0.0785329348910774
0.47088321586029,6.81805461970965,1.73948730056982e-06
0.320778154855284,7.68331832203674,0.00189662004141626
0.134881312539539,-1.21857405395305,0.905924596028468
-0.0151512185304995,8.20242156919364,0.894918087939674
-0.766893815687371,3.72109056733571,7.24205183998981e-05
-0.0378779095176847,6.47783386712957,0.679073220525267
0.0930399250413919,8.41531566783682,0.36836903129236
-0.237906998022856,7.88606314204037,0.0307324301676203
-0.0683750754231967,8.2736653584228,0.497310105472335
-0.0710316089551355,5.36750638380148,0.603988349223401
-0.288946978212881,5.38989556594425,0.0438490478483128
0.120240272299633,8.7662776088893,0.24758079232724
-0.180052252784981,10.867279262156,0.11434147779814
0.655548631128957,7.18416279133243,3.93114667541581e-10
-0.280679573143588,7.90301664441998,0.00627645909044476
-0.146112850176675,6.13297947532139,0.180073404721412
0.416109709269718,4.46315082616489,0.00802957934232144
-0.153435974869622,6.76258185853929,0.123690028493574
