"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1.16038622452114,1.18809214049448,1.70353266377635
59.7851163503282,64.2009789993127,59.0419491518583
11.502959095253,6.77652554207961,9.6810514795095
64.224854948496,68.3372997847379,65.9391789612943
833.460018656052,894.369361316676,1067.69948441612
45.8100300810953,34.6746891373944,50.6904841416377
24.2167559900063,28.6902250223111,27.7551175464049
18.2130185674839,18.0413991704717,19.5283012676801
73.6592994696026,72.2096000944977,75.1631850919857
110.993464954196,110.096538352488,110.563424836802
67.9078199219761,52.1880473565352,62.6983119424027
4.23793229825111,4.66436173675609,6.9803289637665
112.305205903654,113.792825011804,109.483135830504
127.33977524745,127.829913634684,115.383175787974
1.56399882435458,3.30025594581799,3.49016448188325
24.4185622899231,27.0620987557075,25.4283412251494
294.839004178327,267.804769149977,268.784214682176
64.5780159733503,71.3295318422795,70.6758307581358
20.8869520413805,21.1656414658461,21.1071851999606
1165.02776941922,1017.49090980199,1121.79703388531
4.54064174812619,6.20448117813782,7.06342811809706
28.8583008880909,37.9309416706014,28.5861090897104
36.8801013097805,35.6867676274452,35.8988346707992
7.61818782185616,4.97238562503244,3.49016448188325
73.9620089194777,83.1224464220025,74.0413465085233
82.8414861158134,78.7221051609118,76.7420690242663
68.2609809468304,66.4451530424689,67.8920090880623
29.0601071880076,31.2864263663546,28.7938569755368
0.857676774646058,0.660051189163598,0.623243657479152
70.0267860711017,69.0853577991233,72.0885163817553
7.21457522202272,6.99654260513414,6.9803289637665
80.772971541667,73.8377263611012,83.3484517935453
646.032417608399,587.225541292548,648.090304623988
72.9025258449149,71.4175386675013,71.0082273754581
196.609787693864,199.203448889574,207.706336249219
15.9426976934208,14.3011090985446,13.0465672298969
47.3740289054499,53.9921872735823,51.189079067621
610.918121422889,617.059855042743,600.848435387068
1305.1317931364,1200.32508920031,1174.60654646238
101.659923583047,142.263032971061,125.479723039136
282.932432483241,267.364735023868,256.901035612906
0.807225199666878,0.924071664829038,0.540144503148598
1.7658051242713,0.748058014385411,0.997189851966643
18.4652764423798,16.50127972909,15.1240460881608
63.5185328987875,62.176822019211,48.488356551878
0,0,0
51.5615096287218,67.1052042316325,61.7426716676013
51.4606064787635,52.5840780700333,55.4686855156445
91.1155444123989,92.0551391820165,93.1957015817159
39.3017769087811,33.6626106473435,38.8904042266991
129.20648352168,146.135333280821,139.648128852495
73.8106541945402,67.0171974064107,71.1744256841192
6.45780159733503,7.83260744474137,7.22962642675816
1.31174094945868,1.18809214049448,0.706342811809706
1.86670827422966,3.21224912059618,2.28522674409022
58.4733754008695,75.2458355646502,71.8392189187636
1.16038622452114,0.924071664829038,1.95283012676801
36.5773918599054,33.3105833464563,33.1981121550562
0.857676774646058,0.440034126109066,0.623243657479152
53.2264116030348,56.7644022680695,60.5792835069736
4.99470592293881,4.79637197458881,3.98875940786657
24.115852840048,24.0698666981659,27.2565226204216
2.21986929908392,2.37618428098895,2.53452420708189
0.504515749791799,0.792061426996318,0.747892388974982
149.841177688164,140.546899879236,144.634078112329
4.54064174812619,5.14839927547607,4.77820137400683
5.14606064787635,2.6842081692653,4.23805687085823
70.6322049708518,71.1975216044468,71.2159752612844
53.7309273528266,48.007723158499,47.6989145857378
0.605418899750159,0.484037538719972,0.623243657479152
46.9704163056165,48.5357641098299,46.9925717739281
2563.89858886694,2500.14189431388,2797.86542715541
44.7000954315534,35.9067846904997,38.6826563408727
36.8296497348013,37.9309416706014,37.4361690259144
0.0504515749791799,0.176013650443626,0.0415495771652768
95.1012188357541,95.6634190161109,92.9464041187242
99.6418605838803,90.1189890271366,108.81834259586
227.183442131247,210.952360056686,215.35145844763
23.7122402402145,23.6738359846677,29.2093527471896
2.62348189891735,3.03623547015255,3.07466871023048
308.360026272747,322.016973486614,295.791439839606
59.2301490255572,50.6919313277644,55.6764334014709
40.1594536834272,30.9343990654673,44.0841013723587
17.0526323429628,15.2251807633737,15.3733435511524
95.1516704107333,81.450316742788,111.602164265933
126.229840597908,129.898074027396,137.487550839901
140.154475292162,139.402811151352,138.360091960372
28.9592040380493,33.3105833464563,39.9706932329963
249.78574772192,228.069687562329,239.865708975143
46.4154489808455,46.2915900666737,47.2003196597544
52.1164769534928,50.4719142647098,54.2221982006862
169.315485630128,167.256971334056,156.184860564276
4.94425434795963,4.26833102325794,5.15214756849432
26.3357221391319,30.0543308132492,29.0016048613632
88.7947719633566,76.5659379429774,75.9110774809607
74.7187825441654,69.9214226387305,80.1906839289842
68.4627872467471,88.7108798235876,78.7364487281995
56.9598281514941,66.6211666929125,67.5596124707401
140.709442616933,137.598671234305,140.811517013123
104.333857056944,82.3743884076171,105.535925999803
66.2429179476632,67.809258833407,73.9166977770274
63.669887623725,66.1811325668035,72.504012153408
52.8227990032013,52.7160883078661,54.6792435495043
161.79820095823,123.165551897927,161.960251790249
36.0224245351344,20.6816039271261,35.8988346707992
63.6194360487458,53.3761394970296,63.1138077140555
103.728438157194,92.7151903711801,114.967680016321
43.0351934572404,38.5469894471541,43.0038123660615
66.6465305474966,63.8929551110363,69.803289637665
60.6427931249742,66.8411837559671,63.487753908543
166.338842706356,176.981725521066,161.461656864266
4.79289962302209,6.24848459074873,4.19650729369296
51.611961203701,54.6962418753568,46.1200306534572
31.9862985368,30.5383683519691,31.2037324511229
146.914986339372,137.554667821694,133.872737626522
100.852698383381,111.284630492983,112.142308769082
29.7664292377161,30.3623547015255,25.3452420708188
10.3425728707319,7.12855284296686,8.30991543305536
165.682972231627,157.884244447933,177.125847455575
126.7343563477,118.369179923339,104.414087416341
6.91186577214765,4.708365149367,6.06623826613041
115.281848827426,119.249248175557,121.948008980087
0.252257874895899,0.264020475665439,0.706342811809706
106.301468481132,92.5831801333474,111.80991215176
1557.33921645732,1263.51398970957,1429.80404941151
20.9374036163597,17.7333752821953,18.9881567645315
195.701659344239,181.382066782157,178.954028850847
68.9168514215597,57.5564636950658,61.1194280101222
27.0420441888404,27.4581294692057,26.716378117273
51.2588001788468,67.6332451829634,64.1109975660221
22.9554666155268,21.5176687667333,24.1818539101911
22.1986929908392,21.1216380532351,19.5698508448454
35.9719729601553,45.8075525279537,44.6242458755073
60.0373742252241,61.5607742426583,60.496184352643
30.4222997124455,31.1984195411327,33.2812113093867
19.1715984920884,29.4382830366965,19.3205533818537
14.6309567439622,13.0690135454392,14.2930545448552
8.98038034629402,9.3727268861231,11.9247286464344
3.43070709858423,1.76013650443626,2.45142505275133
232.682663803978,254.867765842371,224.824762041313
0,0.220017063054533,0.0830991543305536
2.06851457414638,2.06816039271261,1.82818139527218
2.92619134879243,2.42018769359986,2.49297462991661
6.20554372243913,5.85245387725057,5.90003995746931
0.0504515749791799,0,0
542.203076301246,499.702753609455,529.757108857279
44.7505470065326,42.1992726938594,40.0953419644921
43.186548182178,38.3709757967105,41.9650729369296
0.252257874895899,0,0.457045348818045
50.1488655293048,44.4434467370156,49.0285010550266
226.578023231497,247.07916181024,212.526087200391
37.4855202095307,36.4788290544415,31.4114803369493
2939.96462876175,2878.83526324334,3062.91017989271
12.8147000447117,13.0250101328283,13.0465672298969
0.10090314995836,0,0
165.884778531543,164.264739276514,168.026490056379
62.7617592740998,66.4891564550798,64.0694479888568
14.025537844212,10.0767814878976,13.9191083503677
116.946750801739,93.9912893368964,100.591526317135
35.2151993354676,29.3502762114747,46.4108776936142
54.7399588524102,55.3562930645204,56.1750283274542
174.411094703025,182.746172573095,175.837810563451
66.3438210976216,66.4451530424689,67.9751082423928
47.9289962302209,59.8446411508329,55.4271359384793
4.69199647306373,4.35633784847975,2.28522674409022
56.8084734265566,60.724709403051,61.4933742046097
25.8816579643193,24.9939383629949,24.472700950348
1.7658051242713,1.58412285399264,1.74508224094163
0.252257874895899,0.13201023783272,0.12464873149583
194.743079419634,196.211216832032,182.776589950053
39.4026800587395,35.5107539770016,34.6523473558409
304.222997124455,336.36208599777,307.923916371866
10.0398634208568,11.8369179923339,12.8803689212358
48.3830604050335,45.8515559405646,49.7763934440016
76.0305234936241,121.493422218713,94.6499367825006
32.6926205865086,29.3062727988638,37.7270160660713
109.025853530008,110.888599779485,120.659972087964
41.0675820330524,44.0034126109066,44.4580475668462
54.3363462525767,55.3122896519095,48.5714557062086
25.528496939465,26.0500202656567,27.2149730432563
99.1373448340885,100.811818291587,97.4337584525741
32.9953300363836,33.1785731086235,34.4445994700145
129.307386671638,134.43042552632,131.172015110779
36.0728761101136,36.1708051661652,37.0622228314269
36.173779260072,39.0310269858741,33.4889591952131
356.440377227906,308.419918989844,327.036721867894
50.754284429055,50.9119483908189,56.3412266361153
0.857676774646058,0.836064839607225,1.12183858346247
47.9794478052001,47.4796822071682,49.6517447125058
270.218635588487,248.487271013789,236.832589842078
82.6396798158967,85.1466034021042,84.4287407998425
0,0.176013650443626,0
74.6683309691862,83.2984600724461,69.05539724869
278.543145460052,249.191325615564,260.557398403451
46.5163521308039,52.5840780700333,49.4439968266794
42.7829355823445,47.5236856197791,45.4136878416475
180.414832125547,196.343227069865,173.053988893378
100.600440508485,100.239773927645,97.0182626809213
25.3771422145275,25.3459656638822,25.5945395338105
59.7851163503282,52.0560371187025,60.9532297014611
68.160077796872,63.58493122276,66.8532696589304
27.6474630885906,33.1345696960126,23.7248085613731
6.71005947223092,7.70059720690865,6.52328361494846
0.353161024854259,0.13201023783272,0.290847040156938
8.47586459650222,9.15270982306856,8.35146501022064
36.1233276850928,43.0793409460775,39.3474495755171
16.0436008433792,13.2890306084938,12.7972697669053
3.98567442335521,4.53235149892337,3.9472098307013
39.8062926585729,41.2311976164194,40.6354864676407
5.49922167273061,4.48834808631247,3.9472098307013
0,0.0440034126109066,0
44.5487407066158,43.9154057856847,47.9897616258947
62.4085982492455,70.141439701785,58.5018046487097
47.2731257554916,39.8670918254813,51.189079067621
106.553726356028,111.284630492983,111.02047018562
35.6692635102802,34.4986754869507,36.6051774826089
23.9140465401313,24.465897411664,36.8129253684352
63.4680813238083,74.6737912007084,69.5124425975081
227.889764180956,242.150779597819,247.884777368041
357.550311877448,378.649365516851,339.626243748973
55.3453777521603,57.6004671076767,57.7539122597348
134.907511494327,128.797988712123,126.019867542285
0.10090314995836,0,0.0830991543305536
48.0803509551584,49.899869900768,45.6629853046392
28.6564945881742,35.7307710400561,33.1981121550562
9.83805712094008,7.65659379429774,8.39301458738591
136.925574493494,124.133626975367,114.635283398999
2.62348189891735,3.60827983409434,1.95283012676801
60.4914384000367,62.0888151939891,64.8173403778318
28.8078493131117,28.4262045466456,27.2149730432563
87.5839341638563,87.8748149839804,99.1372911163505
0.15135472493754,0.13201023783272,0
281.620691533782,265.648601932043,259.851055591641
39.4026800587395,37.5349109571033,46.2862289621184
321.376532617376,388.594136766916,337.71496319937
148.88259776356,148.687531212253,151.614407076095
45.5073206312203,42.0232590434158,44.582696298342
28.0006241134448,26.0940236782676,29.2509023243549
116.442235051947,129.942077440007,118.707141961196
98.1283133345049,85.5866375282132,88.708347247866
127.491129972388,127.65389998424,124.607181918665
67.605110472101,72.1655966818868,77.0744656415885
179.052639601109,162.900633485576,155.977112678449
31.3304280620707,28.1181806583693,19.9853466164981
249.281231972128,258.344035438632,240.1565560153
107.562757855612,99.7997398015361,101.090121243118
55.3958293271395,59.2725967868911,59.748291963668
104.081599182048,106.356248280561,111.560614688768
28.8583008880909,30.8023888276346,36.2727808652866
13.7732799693161,17.6013650443626,14.6670007393427
4.54064174812619,4.40034126109065,4.653552642511
10.4434760206902,10.0327780752867,12.3817739952525
183.189668749402,195.815186118534,190.587910457125
166.08658483146,172.625387672586,175.962459294947
1.05948307456278,8.80068252218131,5.27679629999015
422.582392025611,398.450901191759,449.192478733808
261.086900517256,276.033407308217,247.593930327884
388.527578914664,321.136905234396,358.157355164686
0.454064174812619,0.264020475665439,0.332396617322214
329.600139338982,358.583809366277,313.657758020675
89.6524487380027,75.4218492150938,96.1872711376158
86.5244510892935,92.4511698955147,84.1378937596855
89.6524487380027,103.716043523907,103.957042067523
50.754284429055,50.6039245025425,52.4355663825793
0,0,0.0415495771652768
48.4839635549919,53.2441292591969,47.7820137400683
25.3771422145275,26.5340578043767,23.1431144810592
21.1896614912556,21.3856585289006,21.4811313944481
23.2581760654019,25.3459656638822,25.1374941849925
62.812210849079,55.0042657636332,56.7567224077681
72.1962037952064,69.4373851000105,75.3293834006468
199.687333767594,182.174128209153,176.294855912269
52.2173801034512,60.6807059904401,58.834201266032
7.66863939683534,6.11647435291601,6.19088699762624
112.60791535353,100.899825116809,102.04576151792
64.8302738482462,54.7402452879678,49.1531497865225
118.510749626094,138.786763374799,132.086105808415
188.991599872008,177.465763059786,176.128657603608
43.4892576320531,43.4753716595757,50.2334387928197
57.5147954762651,55.576310127575,64.1525471431874
0,0.0440034126109066,0
107.915918880466,121.933456344822,103.54154629587
64.0230486485793,65.0810472515308,62.4074649022458
64.9816285731837,60.8567196408838,62.449014479411
94.8994125358374,99.843743214147,100.466877585639
9.43444452110664,6.99654260513414,8.80851035903868
116.492686626926,115.200934215353,103.749294181696
0,0,0
138.085960718015,136.41057909381,144.343231072172
32.541265861571,32.2104980311836,29.2509023243549
104.434760206902,116.301019530626,109.898631602157
45.6586753561578,49.9438733133789,43.9594526408629
37.5359717845098,50.867944978208,35.9403842479644
36.6278434348846,439.462081745124,41.5495771652768
57.9688596510777,47.8757129206663,47.4080675455808
291.61010337966,271.017018270573,297.287224617556
80.5207136667711,79.7341836509627,83.5977492565369
82.8919376907926,82.6384088832825,89.456239636841
3.88477127339685,5.32441292591969,2.57607378424716
141.668022541537,175.617619730128,154.64752620916
52.8227990032013,56.016344253684,50.732033718803
116.492686626926,111.460644143426,106.200719234448
41.21893675799,37.182883656216,42.0897216684254
23.2077244904227,25.0819451882167,27.6304688149091
71.7421396203938,65.7410984406944,67.1856662762526
650.522607781546,818.243457499807,680.125028618416
1361.13304136329,1042.17682427671,1219.06459402922
7.46683309691862,7.04054601774505,7.72822135274149
7.5172846718978,5.50042657636332,8.18526670155953
36.3755855599887,34.1466481860635,44.582696298342
108.369983055278,125.805756654582,115.216977479313
44.7505470065326,34.7186925500053,50.6489345644724
52.8227990032013,48.3157470467754,71.5068223014414
1.46309567439622,1.05608190266176,1.0802890062972
254.780453644858,250.247407518226,259.103163202666
16.6994713181085,17.6893718695844,17.7001198724079
100.29773105861,112.868753346975,106.6162150061
243.075688249689,197.53131921036,174.009629168179
416.427299878151,430.661399222942,401.452014570904
113.768301578051,117.665125321564,115.757121982461
35.8710698101969,35.2907369139471,35.1509422818242
0,0,0
7.56773624687698,6.33649141597054,6.39863488345263
3.73341654845931,4.97238562503244,4.36270560235406
96.9174755350046,95.9274394917763,91.2428714549479
108.470886205237,99.7997398015361,108.735243441529
22.1986929908392,18.5254367091917,26.2593327684549
88.9965782632733,90.7790402163002,87.3372112014118
0,0.220017063054533,0.457045348818045
143.635633965725,165.848862130507,147.750296399724
47.121771030554,36.1268017535543,43.7517047550365
143.786988690663,136.982623457752,127.598751474565
230.614149229831,254.251718065818,225.11560908147
26.5879800140278,21.8696960676206,36.3974295967825
695.273154788078,586.081452564664,656.981914137357
125.826227998075,131.394190056167,120.909269550955
78.1999412177288,78.5460915104682,78.0301059163898
60.592341549995,63.4089175723163,62.3659153250805
71.9439459203105,54.9162589384114,80.4399813919759
45.8100300810953,39.0310269858741,37.7270160660713
159.830589534042,149.083561925751,140.977715321784
96.8165723850462,93.243231322511,93.0295032730548
0.504515749791799,0.528040951330879,0.706342811809706
96.6147660851295,106.752278994059,105.411277268307
599.717871777511,740.357417178503,547.332579998191
4.08657757331357,2.94822864493074,5.11059799132905
82.3874219410008,80.7902655536244,81.0216754722898
13.9246346942536,19.2294913109662,15.3733435511524
2.2703208740631,1.80413991704717,1.57888393228052
314.313312120291,192.118899459218,265.335599777458
8.7785740463773,8.44865522129406,9.22400613069145
59.4824069004531,67.7212520081852,62.9891589825596
40.5630662832606,39.5150645245941,38.8073050723685
48.231705680096,43.6073818974084,53.2250083487196
994.501445989594,892.873245287905,988.755287802092
64.3257580984544,70.8454943035595,64.4849437605096
316.83589086925,318.89273119124,305.306293010454
107.966370455445,115.156930802742,118.540943652535
0.403612599833439,0.396030713498159,0.747892388974982
4.33883544820947,6.20448117813782,3.44861490471797
15.438181943629,14.8731534624864,16.1627855172927
68.7654966966222,66.0051189163598,73.251904542383
180.919347875339,135.266490365927,134.786828324158
882.347594810877,770.103724103476,868.469261908616
79.2089727173124,83.5624805481116,78.5702504195384
15.2363756437123,11.308877041003,13.0465672298969
254.982259944775,246.023079907579,236.541742801921
22.14824141586,19.6255220244643,16.9106779062677
18.6670827422966,16.2812626660354,20.2761936566551
21.5428225161098,20.3735800388497,21.9797263204314
10.3425728707319,9.72475418701035,11.4261337204511
73.20523529479,79.9101973014063,73.5012020053747
68.1096262218929,60.6367025778292,63.8617001030304
16.6994713181085,15.7972251273155,16.0381367857968
151.707885962394,139.578824801796,134.454431706836
12.5624421698158,10.7808360896721,12.3817739952525
9.535347671065,10.0327780752867,8.85005993620396
23.1068213404644,19.3615015487989,22.3121229377536
810.605455190483,726.14431490518,738.834581152952
57.0102797264733,48.491760697219,42.9207132117309
65.0825317231421,68.9533475612906,62.739861519568
205.085652290366,216.276772982606,211.819744388581
419.202136502006,420.892641623321,409.138686346481
105.19153383159,93.5072517981764,112.973300312388
35.06384461053,29.7903103375837,26.1762336141244
37.6368749344682,29.3502762114747,40.1368915416574
106.856435805903,96.5874906809399,109.566234984835
144.341956015434,124.925688402364,131.629060459597
461.127395309704,495.874456712306,433.528288142498
27.7483662385489,23.1897984459478,34.8600952416672
83.1441955656885,81.6703338058426,77.7808084533982
261.641867842027,245.671052606691,244.851658234976
0.10090314995836,0.308023888276346,0.290847040156938
85.4649680147307,78.3700778600246,77.905457184894
66.1420147977048,56.7644022680695,57.6292635282389
39.0495190338852,38.8110099228196,37.4777186030797
59.0283427256405,61.5167708300474,61.7011220904361
186.216763248153,197.179291909472,177.707541535889
74.0124604944569,74.409770725043,69.1384964030206
60.6932446999534,66.2691393920253,64.8588899549971
11.2507012203571,7.65659379429774,10.5535925999803
0.958579924604418,1.71613309182536,3.07466871023048
23.560885515277,21.3856585289006,23.0600153267286
87.8866436137314,74.7177946133193,64.0694479888568
8.32450987156468,10.2087917257303,7.93596923856787
206.901908989617,215.176687667333,222.2071386799
94.0921873361705,103.628036698685,102.75210432973
27.8492693885073,28.9542454979765,31.5361290684451
193.582693195113,163.032643723409,134.828377901323
89.753351887961,86.3346955425987,84.0963441825203
96.0093471853793,101.515872893361,93.818945239195
58.7760848507446,43.9594091982956,58.7095525345361
542.253527876225,550.350681524608,568.19046773516
50.199317104284,33.1345696960126,54.3883965093473
0.908128349625238,2.0241569801017,1.95283012676801
10.7966370455445,10.2087917257303,11.5923320291122
23.8131433901729,19.8895425001298,22.3536725149189
12.9660547696492,10.340801963563,10.8444396401372
1.21083779950032,2.64020475665439,2.8669208244041
15.4886335186082,16.1932558408136,15.456442705483
14.580505168983,12.4969691814975,13.3374142700539
123.404552399074,113.044766997419,120.701521665129
0.0504515749791799,0,0
0.0504515749791799,0,0
34.0548131109464,32.1224912059618,31.4945794912798
312.295249121124,301.291366146877,314.40565040965
154.734980461145,154.231961201227,156.808104221755
115.988170877135,153.659916837286,131.587510882432
414.358785304004,483.46549435603,394.430136029973
0.10090314995836,0,0.0830991543305536
70.3294955209768,63.6289346353709,59.2081474605194
374.199331620577,341.422478448024,342.534714150542
253.4687126954,271.32504215885,223.70292345785
55.9507966519105,62.0448117813782,67.393414162079
112.406109053613,152.163800808515,114.967680016321
163.109941907689,167.785012285387,170.145518491809
137.026477643453,128.797988712123,127.224805280078
222.895058258017,235.506264293572,226.237447664932
0.302709449875079,0.264020475665439,0.498594925983322
255.94083986938,319.112748254294,303.644309923843
10.3425728707319,9.28472006090128,9.43175401651783
90.6614802375863,83.6064839607225,89.3731404825104
334.897554711796,359.991918569827,362.021465841057
230.412342929915,206.684029033428,213.980322401176
301.952676250392,303.051502651313,301.151335293926
37.1323591846764,38.8990167480414,44.4580475668462
41.773904082761,38.8550133354305,32.4086701889159
444.427923991596,464.456020108119,451.519255055063
1828.41552882046,1621.39374447407,1804.7058841738
162.857684032793,182.218131621764,188.3442332902
227.284345281205,210.732342993631,210.199310879135
64.8302738482462,65.917112091138,68.8476493628637
24.7717233147773,24.5979076494968,26.0100353054633
106.957338955861,99.359705675427,101.879563209259
59.2806006005364,55.6643169527968,55.842631710132
16.6994713181085,13.4210408463265,15.6226410141441
140.25537844212,125.893763479804,117.834600840725
10.0398634208568,11.0888599779485,12.464873149583
60.2391805251408,51.2199722790952,58.0447592998917
60.7941478499118,57.8644875833421,60.0806885809903
1835.8319103424,1666.23322192459,1848.66533681466
21.4923709411306,18.7454537722462,16.5367317117802
299.329194351474,278.805622302704,259.103163202666
37.1828107596556,42.6833102325794,43.7101551778712
908.986026399884,832.192539297465,792.018039924506
100.196827908651,99.1396886123725,101.962662363589
14.5300535940038,16.2372592534245,14.5423520078469
43.3883544820947,30.142337638471,49.4855464038447
41.0675820330524,33.4865969968999,38.0178631062283
79.2089727173124,76.2579140547011,78.8610974596954
464.911263433143,525.840780700333,491.863894482547
88.0884499136481,84.2665351498861,85.0104348801563
199.535979042656,203.691796975886,174.425124939832
186.014956948236,174.209510526579,170.727212572122
273.195278512259,242.370796660873,239.45021320349
272.287150162634,316.47254349764,279.337807282156
106.301468481132,92.8031971964019,80.3984318148106
109.278111404904,107.76435748411,114.385985936007
24.5194654398814,18.5694401218026,35.8988346707992
90.5605770876279,76.1259038168683,84.1794433368508
94.5967030859623,97.2915452827144,86.464670080941
23.560885515277,20.1095595631843,19.5698508448454
18.7175343172757,19.2734947235771,23.2262136353897
2594.97675905412,3084.33120013627,2700.76406532016
99.843666883797,112.252705570423,109.940181179322
110.287142904487,90.2069958523584,91.3259706092784
84.3045817902096,86.0706750669332,82.0604149014217
109.227659829924,125.805756654582,123.360694603707
1.05948307456278,0.836064839607225,0.457045348818045
21.7446288160265,21.8256926550097,22.4367716692495
152.515111162061,146.399353756486,133.457241854869
39.4026800587395,43.1233443586884,41.881973782599
237.172853977125,254.647748779316,245.724199355447
134.352544169556,124.001616737535,125.604371770632
161.091878908521,190.446769780004,164.577875151661
8.2740582965855,7.04054601774505,8.10216754722898
13.5210220944202,15.2691841759846,13.3789638472191
21.1896614912556,22.4857438441732,26.6748285401077
46.6172552807622,52.0560371187025,45.2059399558212
7.66863939683534,7.65659379429774,4.69510221967628
152.363756437123,134.782452827207,133.207944391877
0.0504515749791799,0,0
0.0504515749791799,0.0880068252218131,0.415495771652768
27.7483662385489,27.5021328818166,26.2593327684549
33.3484910612379,37.2268870688269,33.9875541211964
799.909721294897,809.530781802848,799.870910008744
9.58579924604418,12.4969691814975,9.8472497881706
0,0.176013650443626,0.12464873149583
341.506711034069,324.657178243269,305.056995547462
0.252257874895899,0.264020475665439,0.415495771652768
46.1127395309704,49.7678596629353,49.5270959810099
67.5546588971219,70.8894977161705,70.842029066797
0.605418899750159,0.352027300887252,0.623243657479152
5.39831852277225,3.30025594581799,5.40144503148598
10.5948307456278,10.6928292644503,11.8000799149386
251.803810721087,226.397557883114,250.917896501107
108.117725180383,113.968838662248,109.981730756488
172.746192728712,185.298370504527,184.189275573672
348.2167705063,323.073055389276,323.255710345854
1758.2878395994,1549.31615461741,1762.86545996836
14.3786988690663,15.8852319525373,18.1156156440607
0.554967324770979,1.05608190266176,0.498594925983322
18.6166311673174,20.1095595631843,25.3452420708188
