"SRR3396385.A","SRR3396386.A","SRR3396387.A"
16.1768429017845,18.075624067813,16.6840828974682
1.71906504950844,1.01548449819174,0.814903791907187
96.0472498174072,90.0937846795712,85.5220084769964
58.668604638352,50.286792350455,52.2396220285765
5.37758810359049,6.09290698915044,6.34767164222441
95.1656779971465,70.7995792139282,64.4631789071843
190.155041630241,190.586130620626,207.242901183975
38.304295590329,41.6348644258614,21.1874985895869
28.4306912034088,24.6965829960231,26.8489354596789
95.5623853162638,92.1653730558824,88.138278545751
57.1258539528957,59.9542047732404,63.1764887094361
24.2432250571703,26.9712682719726,28.7789707563012
74.4046616300062,72.9524063500946,74.1991347368123
198.133266603601,193.104532176141,228.73062748637
106.405718705471,100.898539740331,106.194830987484
1.63090786748236,0.934245738336401,1.07224183145683
122.494404425229,128.600956851002,139.219879396354
118.835881371147,107.153924249192,105.337037522319
409.622346284151,394.779753517021,477.57651173087
0.264471546078221,0.365574419349027,0.257338039549638
462.913362818913,502.096155285924,464.237823347547
0,0.0406193799276696,0
1.23420054836503,1.82787209674513,1.24380052448992
51.5719514852531,54.226872203439,56.1425822950794
25.5655827875614,24.7778217558785,18.7856768871236
68.0573445241289,67.6718869594976,64.2058408676347
426.72483959721,422.522790007619,426.108903820942
78.1954204571273,83.4322063714334,66.4361038770649
25.8741329246526,26.0776419135639,27.4493908852947
21.2018022772707,18.1162434477407,16.5554138776934
73.5230898097454,81.1169017155562,71.6257543413159
130.604865171628,143.711366184095,135.917374555467
35.7918159025859,46.0217574580497,33.5826141612278
14.9426423534195,7.79892094611257,6.21900262244959
122.494404425229,120.192745205974,118.375498192834
117.954309550887,112.515682399645,120.434202509231
3.17365855293865,2.72149845515386,2.48760104897983
29.0037128865782,23.8435760175421,23.5035409455336
203.599011889217,217.35430199296,234.606512722753
92.4768839453513,87.0067118050683,82.6912900419504
32.2214500305299,31.9268326231483,22.0452920547523
1363.70344876133,1464.08493011292,1362.09024333623
8.46308947450307,6.62095892821015,8.70660367142942
72.2007320793543,46.8341450566031,36.75644998234
33.2793362148428,35.2576217772172,41.1740863279421
3.65852305408206,5.36175815045239,4.41763634560212
69.7323309826243,69.9059528555194,75.099817875236
69.1152307084417,72.2618768913243,78.5309917358979
55.8916534045307,58.2888101962059,55.1990094833974
24.0669106931181,28.5554240891517,29.851212587758
0.484864501143405,0.446813179204366,0.128669019774819
67.7487943870376,77.2580606224276,66.8221109363894
6.65586724296856,4.87432559132036,6.94812706784023
77.2256914548405,72.3837350311073,67.55123538178
727.340830306121,764.781685278164,688.207697102249
72.2448106703674,76.7300086833679,74.1133553902958
220.437033656197,201.634601960952,200.981008888267
16.5735502209018,19.2129667057877,16.5125242044351
48.0456642042101,43.4627365226065,44.776818881637
593.694542354593,594.180289581951,615.381031909701
1360.97057611853,1547.67961400407,1437.74762696383
121.436518240916,93.3433350737848,77.758977617249
299.337711569533,306.229505274701,308.462530073499
0.484864501143405,0.853006978481062,0.729124445390641
1.49867209444325,0.568671318987375,1.24380052448992
19.3945800457362,19.2942054656431,18.228111134766
72.5974393984717,52.2771419669108,60.3457702743901
0,0,0.085779346516546
46.679227882806,42.2441551247764,45.0770465944449
47.1200137929364,51.8303287877064,57.2577137997945
92.7854340824425,96.8772211274921,94.2715018216841
31.9569784844517,33.1454140209784,32.8106000425789
138.671247327014,136.48111655697,143.809074434989
68.189580297168,63.7318071065136,64.8491859665088
4.23154473725154,5.03680311103103,7.07679608761505
1.85130082254755,1.17796201790242,1.93003529662229
2.82102982483436,2.92459535479221,3.51695320717839
71.4073174411197,66.7376412211612,69.9959467575016
1.76314364052147,2.31530465587717,1.67269725707265
30.9431708911519,42.3253938846318,39.4156097243529
1.23420054836503,0.731148838698053,1.5869179105561
121.039810921799,91.1498885576906,78.1878743498317
4.62825205636887,4.67122869168201,4.84653307818485
24.4195394212224,28.4741853292964,23.8895480048581
3.21773714395169,2.43716279566018,2.44471137572156
0.352628728104295,0.365574419349027,0.471786405841003
106.582033069523,112.881256818994,110.440908640053
5.5098238766296,4.06193799276696,4.84653307818485
3.87891600914724,5.19928063074171,3.55984288043666
56.200203541622,58.3700489560613,58.0297279184434
56.3324393146611,58.4919070958443,56.1425822950794
0.749336047221626,1.21858139783009,1.07224183145683
42.8443904646718,46.8747644365307,50.738483464537
3630.79762033486,3588.72221660961,3258.02824971819
38.5246885453942,47.8496295547948,39.4584993976112
33.4115719878819,34.0390403793871,30.5374473598904
0.0440785910130368,0.0406193799276696,1.24380052448992
79.5618567785315,77.0549637227893,81.1043721313943
95.2979137701856,97.4052730665518,97.1022202567301
176.711071371265,190.992324419903,185.712285208322
23.4938890099486,26.7681713723343,25.7766936282221
2.55655827875614,4.02131861283929,4.11740863279421
313.486939284718,302.492522321356,326.433303168716
53.9962739909701,58.2481908162782,53.3547535332916
51.1752441661358,58.0857132965676,45.8490607130938
23.3616532369095,19.7816380247751,19.4719116592559
146.032372026191,159.065491796754,118.632836232383
190.199120221254,191.764092638528,163.323875767504
136.158767639271,138.837040592775,141.235694039493
32.1773714395169,31.9268326231483,31.9528065774134
269.452426862694,296.765189751554,277.024399575185
30.8990923001388,28.2710884296581,36.9280086753731
81.413157601079,73.8460327085034,66.0500968177404
148.280380167856,142.005352227133,164.310338252444
3.12957996192561,4.91494497124802,4.9323124247014
43.2410977837891,48.7432559132035,37.5284641009889
98.9123582332547,112.678159919356,95.043515940333
54.4370599011005,69.093565256966,67.7656837480714
74.9336047221626,55.7704086406904,56.6572583741786
60.0791195507692,63.3662326871646,57.0003757602448
119.541138827356,121.126990944311,119.790857410357
91.9479408531948,105.97596223129,103.364112552438
72.9059895355629,77.339299382283,77.5016395776993
63.6054068318121,54.9986404220647,58.9733007301254
49.3680219346012,49.4744047519016,56.4856996811456
266.455082673808,279.948766461499,279.855118010231
73.4790112187324,75.4708079056102,50.7813731377952
73.1263824906281,72.789928830384,72.0546510738987
9.78544720489418,13.648111655697,8.70660367142942
42.4917617365675,42.6097295441254,41.2169760012004
51.5719514852531,53.2520070851749,55.5421268694636
61.9304203733167,71.7744443321922,66.0072071444822
122.406247243203,109.428609525142,119.790857410357
2.60063686976917,3.12769225443056,3.60273255369493
45.8858132445713,48.2964427339992,51.0387111773449
27.505040792135,30.0177217665479,29.2936468354005
113.237900312492,116.25266535299,133.644221872779
112.444485674257,115.359038994582,113.271627075099
17.4551220411626,12.3482914980116,14.6253785810711
5.5098238766296,3.85884109312861,4.58919503863521
148.059987212791,165.320876305615,180.136627684747
99.7057728714893,96.5928854679984,101.048070196491
7.49336047221626,7.18963024719752,5.66143687009204
96.2235641814594,97.0803180271304,105.422816868835
0.749336047221626,0.487432559132036,1.07224183145683
99.4853799164241,118.567970008868,120.348423162714
1711.35129608115,1932.99505199794,1717.47407595428
14.6781708073413,14.2980217345397,13.510247076356
121.172046694838,118.933544428217,146.554013523519
79.6940925515706,83.7571614108548,80.7183650720698
27.3728050190959,29.7333861070542,25.133348529348
26.9760976999785,28.3117078095857,32.6390413495458
29.4444987967086,34.4452341786638,28.3929636969767
17.2788076771104,19.0098698061494,20.3297051244214
20.5406234120752,15.8009387918635,21.6592849954279
59.5060978675997,55.4048342213414,52.7542981076758
31.8247427114126,31.72373572351,33.625503834486
31.6043497563474,17.710049648464,26.8060457864206
14.325542079237,16.7758039101276,15.1829443334286
10.1821545240115,11.7390007990965,11.4515427599589
1.6749864584954,0.731148838698053,1.32957987100646
182.000502292829,157.440716599647,183.138904812826
0,0.0406193799276696,0.085779346516546
2.60063686976917,1.29982015768543,1.75847660358919
1.58682927646933,1.13734263797475,1.97292496988056
4.6723306473819,5.84919070958443,6.09033360267477
0,0,0
488.214474060396,519.643727414678,497.605989142483
37.0260164509509,31.1956837844503,36.3704429230155
20.4524662300491,16.9382814298382,16.2551861648855
0.308550137091258,0.121858139783009,0.257338039549638
48.1778999772493,51.6272318880681,48.5082204551068
164.413144478627,152.810107287893,187.25631344562
31.6925069383735,33.0235558811954,35.8557668439162
1714.61311181612,1866.25741077678,1840.48165885901
11.8571409825069,16.0446550714295,16.9843106102761
0,0,0
158.550691873893,160.730886373789,170.143333815569
61.6218702362255,60.4416373323724,62.3186952442707
13.7525203960675,15.7603194119358,16.8985312637596
126.285163252351,141.639777807784,133.944449585587
49.9410436177707,43.9907884616662,45.8919503863521
46.8114636558451,51.8303287877064,52.9258568007089
193.19646441014,199.116200405437,197.035158948506
83.2203798326135,84.2039745900591,78.702550428931
54.6133742651526,45.0468923397856,52.8829671274506
4.27562332826457,2.03096899638348,4.24607765256903
52.7620734426051,54.1050140636559,55.8852442555297
30.9431708911519,35.8262930962046,32.5532620030292
1.27827913937807,1.17796201790242,1.32957987100646
0.396707319117331,0,0.471786405841003
242.123700434611,235.876739239978,242.155095216209
38.1279812262769,38.8727465907798,40.4020722092932
337.289378431758,317.034260335461,345.390538748873
16.8821003579931,12.7544852972883,12.3951155716409
47.6930354761058,49.8805985511783,52.9687464739672
145.900136253152,109.022415725865,89.7251964563071
52.3212875324747,56.2172218198948,47.5646476434248
109.843848804488,105.163574632737,109.02554942253
39.450338956668,39.2383210101289,41.1311966546838
33.5878863519341,37.7354039528051,37.1424570416644
15.3834282635499,17.1819977094042,23.717989311825
142.285691790083,148.098259216283,127.039212191005
36.9378592689249,37.6947845728774,35.0408630520091
123.81676215562,135.059438259502,120.219754142939
30.5464635720345,36.151248135626,37.228236388181
33.3674933968689,37.1667326338177,39.5013890708694
280.295760251901,350.139054976512,299.970374768361
44.298983968102,51.8303287877064,51.5104975831859
0.396707319117331,0.649910078842714,1.32957987100646
59.2857049125345,63.44747144702,57.1290447800196
248.603253313528,271.662412956254,282.943174484827
75.2862334502669,77.4205381421383,78.1878743498317
0.352628728104295,0,0.128669019774819
63.6935640138382,67.0219768806549,71.0252989157001
231.985624501613,272.43418117488,242.969999008117
89.9644042576082,73.4804582891544,75.7860526473684
46.9877780198973,43.5845946623895,47.9506547027492
198.926681241835,183.802694172705,205.87043163971
86.0854882484609,92.9371412745081,95.5581920194323
26.0504472887048,26.2401194332746,25.5622452619307
73.3026968546802,75.3895691457548,65.7498691049325
58.624526047339,52.6427163862598,56.1425822950794
15.6919784006411,17.5069527488256,18.1852214615078
7.66967483626841,8.20511474538926,7.24835478064814
0.13223577303911,0.528051939059705,0.214448366291365
15.3393496725368,13.8512085553353,12.9955709972567
35.2187942194164,33.3891303005444,43.1041216245644
11.6808266184548,14.013686075046,14.2822611950049
5.0249593754862,4.58998993182667,3.38828418740357
33.8082793069992,32.8204589815571,34.9550837054925
6.56771006094249,4.83370621139269,3.51695320717839
0,0,0
45.9739704265974,43.0159233434021,38.2575885463795
59.2416263215215,53.3738652249579,59.1877490964168
53.1587807617224,59.994824153168,52.9258568007089
107.066897570666,114.627890155884,106.495058700292
43.7259622849325,45.5343248989177,45.9777297328687
41.5220327342807,43.0565427233298,36.1559945567241
81.1046074639878,83.6759226509994,86.0366845560957
291.668036733265,298.06500990924,273.207218655199
288.185828043235,279.501953282295,300.871057906785
44.4752983321542,52.0334256873448,48.1222133957823
133.646287951528,134.490766940514,132.057303962223
0.0440785910130368,0.0812387598553393,0
60.7402984159648,45.981138078122,43.9190254164716
39.7148105027462,30.6270124654629,27.2778321922616
8.81571820260737,8.16449536546159,7.89169987952223
121.833225560034,147.28587161773,141.793259791851
1.71906504950844,3.37140853399658,2.2302630094302
63.6054068318121,67.3875513000039,67.7227940748131
17.0143361310322,16.2071325911402,18.0136627684747
88.9065180732953,92.9777606544358,96.0299784252733
0.13223577303911,0,0.257338039549638
249.484825133788,270.728167217918,281.956711999887
54.1725883550223,52.1146644472001,39.3727200510946
221.715312795575,180.431285638708,199.265421957936
133.24958063241,135.343773918995,141.964818484884
57.478482681,57.0296094184482,50.8242628110535
32.0010570754647,37.1667326338177,29.1649778156256
86.9229814777086,93.5870513533508,106.194830987484
88.7742823002562,91.718559876678,96.9735512369553
105.435989703184,112.190727360224,118.7186155789
59.3738620945606,73.8460327085034,85.6935671700295
126.549634798429,129.250866929845,145.52466136532
39.0095530465376,35.2982411571449,30.7090060529235
228.106708492466,223.203492702545,206.084880006002
88.5098107541779,103.863754475051,104.779471769961
57.6988756360652,59.2230559345423,57.6866105323772
130.78117953568,111.297101001815,118.589946559125
30.2379134349433,28.3117078095857,32.5961516762875
10.1380759329985,15.9634163115742,13.0813503437733
4.27562332826457,3.98069923291162,4.2889673258273
8.55124665652914,8.00201784575092,8.62082432491287
219.02651874378,199.684871724424,207.671797916558
193.857643275336,191.601615118818,206.427997392068
4.6723306473819,3.2089310142859,12.1806672053495
544.238363237966,496.043867676701,417.016293090188
272.626085415633,252.693162530033,280.241125069556
328.914446139281,374.916876732391,332.094740038808
0.440785910130368,0.528051939059705,0.557565752357549
316.925069383735,332.91643788718,326.390413495458
106.582033069523,117.958679309953,97.8313447021207
101.777466649102,103.53879943563,94.5288398612337
136.819946504466,128.925911890423,121.849561726754
52.9383878066572,61.3352636907811,61.58957079888
0,0,0.085779346516546
33.1911790328167,35.7856737162769,35.2982010915587
35.1306370373904,33.0235558811954,28.8647501028177
21.7307453694272,20.7158837631115,20.2868154511631
27.8576695202393,31.3175419242333,30.0656609540494
58.0955829551825,55.4048342213414,64.9778549862836
54.6133742651526,66.0877311423185,74.156245063554
190.816220495436,187.133483326774,203.811727323313
53.4673308988137,51.3428962285744,54.9416714438477
4.71640923839494,4.99618373110336,4.58919503863521
95.694621089303,109.875422704346,107.009734779391
66.7349867937378,72.9930257300223,72.5693271529979
137.701518324727,133.394043682467,133.644221872779
262.752481028713,269.46896644016,273.593225714524
41.918740053398,45.5343248989177,47.8648753562327
50.0292007997968,56.3390799596778,51.5104975831859
0.0881571820260737,0.0812387598553393,0.042889673258273
82.3388080123528,86.1130854466596,88.4385062585589
44.5634555141802,44.7219373003643,44.4337014955708
62.4593634654732,70.5558629343621,72.0546510738987
105.215596748119,112.5969211595,113.185847728582
6.25915992385123,8.89564420415965,5.70432654335031
102.747195651389,105.326052152447,105.208368502544
0.176314364052147,0,0.042889673258273
164.45722306964,163.49300420887,156.032631313597
32.0451356664778,31.5612582037993,28.6931914097846
95.6505424982899,76.9331055830063,85.6077878235129
33.9845936710514,32.089310142859,32.7677103693206
45.7976560625453,37.6135458130221,35.341090764817
461.238376360417,40.1725667484653,403.591825360349
54.7015314471787,54.0643946837283,53.6120915728413
326.842752361668,291.240954081391,288.690390701436
93.2702985835859,95.0899684106746,98.0029033951538
75.7710979514103,79.6546040381601,82.1337242895928
2.77695123382132,5.28051939059705,4.03162928627766
89.0828324373474,82.4573412531693,85.0073323978971
49.9851222087838,51.3835156085021,56.0996926218211
106.273482932432,104.798000213388,112.971399362291
48.6186858873796,45.2906086193516,46.5781851584845
18.8656369535798,20.3909287236902,22.1310714012689
74.5368974030453,73.1961226296607,79.4316748743216
660.473607739344,566.477872471281,599.76919084369
1594.36671553256,1880.10861933212,1594.63805174259
9.78544720489418,8.44883102495528,7.37702380042296
10.9314905712331,10.9266132005431,9.43572811682006
60.9606913710299,70.7995792139282,54.5556643845233
99.8820872355414,89.9313071598606,102.07742235469
75.7710979514103,66.1689699021738,48.9800068609478
150.440231127495,118.52735062894,85.6506774967712
1.80722223153451,1.62477519710678,1.75847660358919
254.289391554209,277.592842425694,289.805522206151
14.5018564432891,18.3599597273067,19.3861323127394
87.319688796826,87.8190994036217,92.9419219506776
177.195935872408,224.828267899651,206.642445758359
300.30744057182,352.941792191521,309.920778964281
85.2479950192132,80.3857528768582,86.251132922387
49.8088078447316,50.6929861497317,46.1063987526435
0.0440785910130368,0,0
6.96441738005982,6.78343644792083,7.59147216671432
6.30323851486427,5.68671318987375,6.5192303352575
93.358455765612,100.04553276185,104.865251116478
106.582033069523,125.026451417367,118.933063945191
44.6075341051933,46.5498093971094,29.4223158551753
82.9559082865353,87.6160025039834,93.0705909704524
0.617100274182516,0.690529458770384,0.171558693033092
100.058401599594,97.4865118264071,105.036809809511
54.5252170831266,59.751107873602,55.0703404636225
115.662222818209,125.229548317005,132.014414288964
177.37225023646,166.092644524241,219.123340676517
62.5034420564862,64.3410978054287,43.4472390106306
776.841088013761,813.321844291729,740.790436516891
115.309594090104,122.751766141418,129.012137160885
88.4216535721519,78.2735451206194,86.0795742293539
65.8974935644901,69.093565256966,65.8785381247073
121.392439649903,126.326271575053,91.6981214261877
44.3871411501281,48.2152039741438,47.2215302573586
140.125840830444,152.363294108689,144.752647246671
80.1348784617009,88.6314870021751,84.363987299023
0.440785910130368,0.487432559132036,0.300227712807911
103.49653169861,100.776681600548,109.454446155113
413.545340884312,361.431242596404,446.352829598847
2.07169377761273,2.47778217558785,3.51695320717839
82.2065722393137,86.7629955255023,86.1224639026122
18.6011654075015,10.5610387811941,12.6953432844488
2.86510841584739,3.85884109312861,1.50113856403956
453.304229978071,484.426725017388,419.289445772877
11.3722764813635,8.85502482423198,10.207742235469
113.678686222622,80.8325660560626,66.3074348572901
40.2878321859157,48.3370621139269,44.2621428025377
75.0217619041887,83.4728257513611,61.58957079888
1231.11504699412,1286.45638168922,1132.63049140447
62.238970510408,55.5266923611244,57.815279552152
322.52305044239,334.500593704359,339.771991552039
75.374390632293,76.7706280632956,73.9846863705209
0.264471546078221,0.121858139783009,0.214448366291365
6.87626019803375,4.95556435117569,3.30250484088702
25.124796877431,20.2690705839071,17.284538323084
72.7296751715108,67.3469319200762,69.2668223121109
317.674405430956,358.628505381395,315.753774527406
1086.75766142642,1147.74119923623,1063.14922072607
65.6330220184118,61.1321667911428,68.7950359062699
10.2703117060376,8.57068916473829,9.56439713659488
280.824703344058,295.952802153001,284.401423375608
23.0971816908313,19.2535860857154,17.7134350556668
18.9537941356058,18.7661535265834,17.8421040754416
35.3951085834686,37.6947845728774,34.0115108938105
22.2156098705706,25.5902093544319,20.11525675813
64.3988214700468,59.3449140743253,65.7069794316743
67.7047157960246,74.6178009271291,77.7160879439907
16.6176288119149,18.4818178670897,17.5418763626337
141.404119969822,142.370926646482,141.836149465109
10.9314905712331,12.3889108779392,10.6366389680517
8.19861792842485,11.8202395589519,9.6930661563697
19.9235231378926,21.8532264010863,20.587043163971
898.938785119873,980.389353934234,938.983616643371
53.6436452628658,52.9270520457535,56.5285893544038
70.3935098478198,73.6023164289374,78.9169987952223
229.208673267792,207.889986469813,226.071467744357
385.158728271916,398.191781430945,364.690891715095
100.895894828841,86.681756765647,78.1878743498317
35.8358944935989,38.7915078309245,37.3140157346975
59.2416263215215,60.9696892714321,43.3185699908557
146.7376294824,148.423214255705,124.294273102475
139.905447875379,155.694083262758,127.682557289879
260.6807872511,223.244112082472,290.920653710866
71.1869244860545,63.1225164075986,40.1018444964853
76.4763554076189,75.6332854253208,85.9080155363208
219.379147471884,234.576919082292,242.326653909243
0.440785910130368,0.162477519710679,0.171558693033092
72.5974393984717,74.2116071278524,68.2374701539124
62.8560707845905,62.4319869488282,63.1335990361779
33.6319649429471,38.0197396122988,39.7587271104191
65.8974935644901,47.1997194759521,48.8084481679147
148.104065803804,138.755801832919,152.387009086644
90.8018974868559,83.1884900918674,79.7319025871295
49.5443362986534,46.0623768379774,50.266697058696
20.0998375019448,25.2246349350828,16.6840828974682
3.96707319117331,4.95556435117569,4.11740863279421
28.5629269764479,30.9519675048843,27.7925082713609
84.1901088349003,77.461157522066,70.3390641435677
21.3781166413229,11.8202395589519,7.11968576087332
245.649987715654,248.103172598206,239.881942533521
107.463604889784,103.904373854979,107.78174889804
39.2299460016028,39.1977016302012,35.5126494578501
76.6967483626841,85.5850335075999,106.066161967709
96.2235641814594,87.047331184996,88.8245133178834
75.418469223306,77.0549637227893,82.1766139628511
83.74932292477,95.2930653103129,77.5016395776993
496.016384669703,517.653377798222,522.52488930554
83.8815586978091,100.411107181199,72.0546510738987
1.63090786748236,1.21858139783009,2.40182170246329
9.91768297793329,10.1142256019897,12.6953432844488
20.2761518659969,25.1840155551552,24.2326653909243
7.05257456208589,7.67706280632956,5.70432654335031
2.64471546078221,2.55902093544319,2.18737333617192
7.75783201829448,10.4798000213388,10.8510873343431
13.6202846230284,13.5668728958417,15.39739269972
113.237900312492,125.635742116282,130.684834417958
0,0,0
0,0,0
33.9845936710514,46.9560031963861,40.7880792686176
302.114662803354,319.187087471628,303.916224708123
184.997846481716,204.11238413654,181.637766248786
162.738158020132,151.510287130208,135.231139783335
265.837982399625,204.396719796034,268.146237210723
0.0881571820260737,0.0406193799276696,0
68.189580297168,71.4494892927709,72.1833200936735
365.543755271114,386.209064352283,363.275532497572
136.864025095479,108.41312502695,143.29439835589
57.0817753618827,56.9077512786651,61.117784393039
203.070068797061,139.202615012124,126.696094804938
181.118930472568,186.280476348293,199.865877383552
92.9176698554816,94.6431552314702,95.987088752015
183.411017205246,172.104312753536,192.660412276162
0.484864501143405,0.365574419349027,0.128669019774819
310.577752277857,278.486468784103,299.026801956679
15.6478998096281,19.0098698061494,14.7540476008459
86.9229814777086,93.0589994142911,90.6258795947309
329.267074867385,322.558496005624,339.128646453165
257.727521653226,277.064790486635,232.933815465681
322.170421714286,312.647367303273,315.324877794823
43.9463552399977,43.9501690817385,38.7293749522205
43.5496479208804,50.4898892500933,43.9619150897298
413.060476383168,406.762470595684,431.813230364293
1956.20786915857,2093.2385058126,1903.48658887541
114.868808179974,106.016581611218,117.817932440476
262.972873983778,270.52507031828,253.863976015718
76.9171413177493,67.7125063394253,76.3007287264677
18.3807724524364,17.7912884083193,20.3297051244214
116.279323092391,119.908409546481,106.53794837355
58.8449190024042,59.4261528341807,58.9733007301254
20.9373307311925,25.2246349350828,18.7856768871236
108.962276984227,113.937360697113,125.40940460719
12.2097697106112,12.4701496377946,9.56439713659488
64.5310572430859,72.789928830384,64.5918479269591
55.7153390404786,54.592446622788,53.9980986321657
2030.12766628744,2216.19336885365,2030.13979400709
15.3393496725368,14.9073124334548,13.7675851159056
283.028632894709,276.983551726779,288.347273315369
30.2819920259563,29.2459535479221,31.6096891913472
224.844892757501,220.928807426595,206.985563144426
78.2394990481404,77.826731941415,89.4678584167575
10.1380759329985,8.24573412531693,11.4944324332172
72.3329678523934,81.2387598553393,55.1132301368808
37.7753524981726,37.4104489133837,36.8851190021148
98.9564368242677,108.453744406878,106.023272294451
450.615435926275,450.184587738362,504.89723359639
91.0222904419211,91.109269177763,96.458875157856
173.845962955417,182.868448434369,188.24277593056
169.394025263101,173.566610430932,179.879289645197
279.810895750758,306.026408375063,307.990743667658
207.962792399508,189.611265502362,219.29489936955
78.8565993223229,77.583015661849,80.5468063790367
108.785962620175,103.985612614834,101.176739216266
49.3239433435882,58.7356233754103,41.6029830605248
77.4901630009187,85.0976009484679,85.9509052095791
69.6882523916112,67.7125063394253,74.0704657170375
20.9814093222055,21.5282713616649,19.3003529662229
24.6840109673006,27.174365171611,28.5645223900098
2581.4626826785,2333.90833188404,2572.13659497189
73.6112469917715,70.8401985938558,80.6325857255533
102.526802696324,114.546651396028,102.506319087273
77.8868703200361,68.0374613788466,78.3165433696065
142.990949246291,139.44633129169,149.084504245757
0.440785910130368,0.528051939059705,0.600455425615822
25.080718286418,25.0215380354445,24.0611066978912
142.197534608057,161.74637087198,148.698497186433
45.8858132445713,53.7800590242346,50.5669247715039
223.302142072045,224.300215960592,237.737458870607
158.771084828959,168.245471660408,150.285415096989
208.756207037742,182.218538355526,206.771114778134
8.11046074639878,8.24573412531693,9.13550040401215
21.2899594592968,19.5785411251368,21.1017192430703
28.2984554303696,25.8745450139256,26.5058180736127
63.7376426048513,54.2674915833666,50.9529318308283
8.24269651943789,6.62095892821015,5.61854719683376
76.9171413177493,84.1633552101315,89.9396448225985
0,0,0
0.0440785910130368,0.121858139783009,0.128669019774819
25.7859757426265,30.9113481249566,27.7496185981026
37.0260164509509,38.3853140316478,32.681931022804
805.007307671092,890.579904914157,859.551941769049
4.45193769231672,4.38689303218832,6.9910167410985
0,0,0
273.551735826907,269.062772640884,289.934191225926
0.440785910130368,0.649910078842714,0.300227712807911
44.4752983321542,49.2713078522633,54.2125469984571
50.4259081189141,48.9057334329142,52.8400774541923
0.925650411273773,0.406193799276696,0.514676079099276
11.8571409825069,8.2863535052446,6.39056131548268
11.0196477532592,12.9982015768543,11.623101452992
219.731776199989,255.292802845404,279.254662584616
100.984052010867,101.670307958957,102.935215819855
162.076979154936,153.460017366736,172.502265844774
410.283525149347,403.106726402193,432.027678730584
1931.65609396431,2069.67926545455,1853.09122279694
20.7169377761273,20.6752643831838,19.6863600255473
0.528943092156442,0.365574419349027,0.42889673258273
