"gene.name","SRR3396385.A","SRR3396386.A","SRR3396387.A","SRR3396381.B","SRR3396382.B","SRR3396384.B","A.average","B.average","A.B.average","fc","log2FC","pval","qval"
"GPM2",71.250618,63.390903,69.769653,72.038841,80.340065,79.173416,68.137058,77.1841073333333,72.6605826666667,1.13259520348696,0.179632325172787,0.11321799256442,0.225120241483311
"RPN4",81.13546,95.481773,97.083481,103.804398,97.919991,94.559906,91.2335713333333,98.7614316666667,94.9975015,1.09276623802058,0.127984816089914,0.208702424257829,0.344227893337309
"OSH2",33.396923,32.895649,33.515648,46.670383,45.1306,42.288605,33.2694066666667,44.6965293333333,38.982968,1.33499687101055,0.416836360502458,0.00271835498323891,0.034106935356072
"ERP3",79.689331,67.477715,65.872932,54.50655,68.155952,54.228325,71.013326,58.963609,64.9884675,0.830167099784331,-0.268526337022589,0.188657378033992,0.320486976487652
"CDC7",15.048819,15.82131,14.776278,12.145179,14.312905,15.263938,15.215469,13.9073406666667,14.5614048333333,0.913687281397422,-0.130227621917935,0.316340081034436,0.462283000299549
"YDL016C",37.241043,85.891205,29.40447,104.849571,32.343117,91.989868,50.8455726666667,76.3941853333333,63.619879,1.40028250504514,0.485717918250018,0.510026716815575,0.642998291927016
"TSC13",317.673615,300.715515,306.076111,312.845825,350.745178,326.615967,308.155080333333,330.06899,319.112035166667,1.07118456316389,0.0992070752526652,0.202659488086867,0.337480176426544
"tT(AGU)D",2.982889,4.161624,0.46235,2.548915,1.868687,0.62472,2.535621,1.680774,2.1081975,0.784102215949071,-0.350886357854904,0.62659346892882,0.738145272519613
"PAU7",17.782314,11.767975,14.914579,23.763321,21.141665,17.13958,14.8216226666667,20.681522,17.7515723333333,1.37826724742365,0.462855655205104,0.150458964510736,0.273867829825529
"RPT2",282.089142,256.275513,270.85498,253.318756,300.431,276.897736,269.739878333333,276.882497333333,273.311187833333,1.02680695882819,0.0381649784245838,0.708051758778215,0.802458659948644
"PTC1",45.239582,49.821922,48.388088,47.857681,50.071522,49.292717,47.8165306666667,49.0739733333333,48.445252,1.02918607361521,0.0415038405537599,0.432956017350381,0.577899681227048
"MED2",54.36615,58.221756,54.78093,66.837227,67.424973,65.550797,55.789612,66.6043323333333,61.1969721666667,1.19108346771427,0.252274516676466,0.00706248225841333,0.0469347708089333
"SLX5",35.182228,35.981861,39.353172,37.481037,38.062447,35.304745,36.839087,36.9494096666667,36.8942483333333,1.01112956916271,0.0159678803380329,0.411275068752491,0.557462516708682
"YDL012C",46.2399012869004,50.8109937702952,45.2636577190959,51.2992049681734,53.96752862131,51.3962080751845,47.4381842587638,52.2209805548893,49.8295824068266,1.09862817871921,0.135703201135353,0.122767090715081,0.238176219507173
"GRX6",49.897011,51.337654,53.539406,53.95599,59.442921,63.392185,51.591357,58.9303653333333,55.2608611666667,1.13995033989161,0.188970977063155,0.105045669021145,0.213411720201097
"APC11",76.756256,67.155037,66.597252,61.308311,56.940269,55.512783,70.169515,57.9204543333333,64.0449846666667,0.824571015943775,-0.278284344174461,0.0379019492249664,0.111089967787031
"ATP16",231.337814,229.331131,212.104782,243.901596,250.127335,243.754486,224.257909,245.927805666667,235.092857333333,1.09281933834403,0.128054918651131,0.0365193068672323,0.108510561274961
"MCD1",78.056274,80.752754,73.75618,64.019188,68.112419,71.788345,77.521736,67.9733173333333,72.7475266666667,0.874013351003204,-0.194272777084831,0.0429951722927699,0.119855594330887
"YAR023C",20.315033,17.996172,16.998785,19.002394,18.845984,14.774339,18.4366633333333,17.5409056666667,17.9887845,0.949290471240232,-0.0750784931020559,0.659820241385939,0.76679765429261
"NHP10",96.366905,85.664604,89.981323,82.274345,91.582237,86.093384,90.670944,86.6499886666667,88.6604663333333,0.956422825953867,-0.0642795331173268,0.461835540552975,0.602937780290983
"RMD1",30.651911,35.489624,32.202324,25.650795,24.980637,27.931641,32.7812863333333,26.187691,29.4844886666667,0.803407545026283,-0.315796084685351,0.0349545207379399,0.10518163154142
"NTH1",109.006798,109.039917,126.610992,184.315567,186.383408,161.153854,114.885902333333,177.284276333333,146.085089333333,1.55729485568819,0.639042127824499,0.00102244111039629,0.0238729167030162
"YRB1",808.631165,727.202942,660.436584,617.680725,669.202881,668.977661,732.090230333333,651.953755666667,692.021993,0.885103964253218,-0.17608117087436,0.0981105830414503,0.203542851384501
"RCR2",99.069702,88.440422,102.453865,111.603615,131.554703,132.872925,96.654663,125.343747666667,110.999205333333,1.29729594739616,0.375507633896843,0.0464950703330418,0.125821582057201
"YDR003W-A",110.638863,94.500252,125.924706,124.684418,145.750244,146.634674,110.354607,139.023112,124.6888595,1.27484605356621,0.350323042248081,0.0877994515071867,0.187780781778894
"RAD57",52.722244,46.506779,48.141323,46.872478,51.832623,56.321064,49.1234486666667,51.6753883333333,50.3994185,1.04458379887756,0.0629282333104037,0.568709431736238,0.691559360066769
"MAF1",63.439018,67.049461,64.289978,70.702347,67.64283,67.909996,64.9261523333333,68.7517243333333,66.8389383333333,1.05770058862795,0.0809312905569686,0.109488692586982,0.220377858830649
"SOK1",33.259884,29.872606,29.135389,30.006973,29.554291,31.726974,30.7559596666667,30.4294126666667,30.5926861666667,0.983705954878877,-0.0237009590325468,0.603304242656505,0.719882810333608
"YAR028W",35.662449,32.424709,33.594227,33.699005,39.675251,32.941628,33.893795,35.438628,34.6662115,1.04534921596917,0.0639849786546901,0.570907707039546,0.693601497035706
"TRP1",188.917938,162.582657,144.723602,152.229614,187.447266,160.422318,165.408065666667,166.699732666667,166.053899166667,1.002523069668,0.00363543579507778,0.982538038028587,0.988113512779778
"YDR008C",48.037941,37.431774,31.762138,36.059155,49.813297,44.863419,39.0772843333333,43.5786236666667,41.327954,1.10261288728255,0.140926368785422,0.564902426281752,0.688429310625982
"GAL3",9.705076,10.38367,9.391706,12.065352,10.472898,10.87577,9.82681733333333,11.1380066666667,10.482412,1.1157900553816,0.158065598355964,0.113456112185562,0.225417707198277
"YDR010C",6.812517,5.085302,4.570671,8.142366,6.248874,8.135819,5.48949666666667,7.50901966666667,6.49925816666667,1.28932215425672,0.366612785250549,0.0396062583247488,0.113968713267584
"SNQ2",109.410637,106.441986,115.170837,232.795654,249.945831,216.240387,110.341153333333,232.993957333333,171.667555333333,2.1142201975336,1.08012564225796,0.000212642973474342,0.0162742061467964
"RPL4B",1086.53064,1178.583374,1032.424561,1036.293579,878.461182,914.958679,1099.179525,943.237813333333,1021.20866916667,0.852520694855783,-0.230193239045652,0.0895243337868082,0.190410441708576
"PSF1",65.040665,56.113544,64.876495,55.882008,57.499954,63.172462,62.0102346666667,58.8514746666667,60.4308546666667,0.950504397643601,-0.073234793164573,0.520204058780158,0.651656931028899
"RAD61",7.544356,9.30169,8.581463,5.974674,6.265142,6.490267,8.47583633333333,6.243361,7.35959866666667,0.768450246741759,-0.379976239138574,0.0276285673541197,0.0918220065579178
"SUP56",6.56336283105023,6.9158817716895,5.54654712328767,5.52040305022831,7.34828128767123,5.88904005479452,6.34193057534247,6.25257479756469,6.29725268645358,0.982945985367677,-0.0248159548049773,0.88397390743564,0.92631057351238
"KCS1",29.7316,34.314365,30.683737,33.051815,31.786739,32.933193,31.5765673333333,32.5905823333333,32.0835748333333,1.03130698621679,0.0444738395629658,0.582045491473173,0.702557549642997
"YDR018C",7.916789,6.557736,6.140976,8.996106,6.943601,10.47436,6.87183366666667,8.804689,7.83826133333333,1.21257027601636,0.278068362905731,0.106076130953473,0.215071996372177
"HED1",4.794186,3.657738,3.770986,3.921107,2.781652,3.125322,4.07430333333333,3.276027,3.67516516666667,0.832820384884501,-0.263922713075377,0.172319051805829,0.300879250800867
"DAD1",289.41568,256.008362,242.187683,236.371597,350.361145,288.741302,262.537241666667,291.824681333333,277.1809615,1.09883998027399,0.135981307602941,0.56096905276616,0.685757822910727
"GCV1",140.514206,203.550705,164.651657,108.151428,88.803596,84.540176,169.572189333333,93.8317333333333,131.701961333333,0.561139860736299,-0.833567696169501,0.0306606005800429,0.0978626733507089
"DAS2",34.578465,29.61924,27.114197,25.969576,23.444334,23.421314,30.4373006666667,24.278408,27.3578543333333,0.798348625328146,-0.324909210345768,0.0332716499422988,0.10245991591701
"FAL1",17.674583,19.776669,13.432306,8.303089,6.167988,8.849136,16.961186,7.77340433333333,12.3672951666667,0.477489109138415,-1.06646026722837,0.00275517008154624,0.0342474957918777
"ATG31",50.938213,45.736572,57.166298,53.595139,58.929844,54.271248,51.280361,55.5987436666667,53.4395523333333,1.09710451935912,0.133700975493255,0.178818892529027,0.308880879419657
"tV(UAC)D",3.622812,3.671768,5.77005,7.672578,6.30092,6.693062,4.35487666666667,6.88885333333333,5.621865,1.52123771911987,0.605245616177208,0.0333444511974151,0.102582517278672
"VPS54",28.921812,29.7276,29.934946,40.26593,36.369362,33.171631,29.5281193333333,36.6023076666667,33.0652135,1.23228805920708,0.30133953932231,0.0419606391341798,0.1183680743423
"REG1",53.479424,56.855274,56.324512,62.470802,63.335693,56.593025,55.55307,60.79984,58.176455,1.09708144864976,0.133670637136835,0.0815436060846599,0.179188661975869
"YDR029W",26.137285,29.412954,28.004671,22.531599,28.851789,26.923344,27.8516366666667,26.102244,26.9769403333333,0.940077978381808,-0.0891476632473322,0.526172875539059,0.656350433696355
"SES1",324.069763,362.726379,328.328308,332.093414,303.693298,339.843781,338.374816666667,325.210164333333,331.7924905,0.957235263568681,-0.0630545496213093,0.455841711273969,0.59834782578679
"FYV1",3.651874,4.070072,4.124966,4.678256,3.387807,4.54016,3.94897066666667,4.20207433333333,4.0755225,1.04192589267649,0.0592526691037661,0.708637627836554,0.802994268499573
"RPS11A",2274.872559,2375.414307,2121.19165,1973.293213,1764.706055,1917.650391,2257.15950533333,1885.216553,2071.18802916667,0.829404536472242,-0.26985215672462,0.0124145035238816,0.0614569940508358
"NSI1",33.049015,38.553589,35.382515,32.556324,33.710915,33.66058,35.6617063333333,33.309273,34.4854896666667,0.938907811100758,-0.0909445845024886,0.305210125046438,0.45254854140435
"RAD28",11.976233,11.264843,10.822554,11.003402,11.647199,10.240328,11.3545433333333,10.963643,11.1590931666667,0.967073779975697,-0.0483021349219415,0.552816606273498,0.678957570184391
"MIX14",246.722504,177.929245,143.932175,113.162064,208.534744,169.105972,189.527974666667,163.600926666667,176.564450666667,0.845024805695336,-0.242934402571383,0.559130048843109,0.684572178972159
"UIP3",138.096222,124.755981,138.30304,147.929749,175.633835,158.484161,133.718414333333,160.682581666667,147.200498,1.20448809322234,0.268420132111889,0.0599773536304973,0.146109780029758
"PST2",630.762756,571.984619,559.969788,729.391968,853.247681,753.611877,587.572387666667,778.750508666667,683.161448166667,1.32211289754126,0.402845376367956,0.0276411570030465,0.0918220065579178
"MRH1",1100.82019,1034.918091,1087.302979,641.623108,603.426514,615.422302,1074.34708666667,620.157308,847.252197333333,0.577356281349802,-0.79246622712603,0.000360021852806147,0.0187630393386579
"LYS14",28.69381,31.134893,30.778667,58.685459,61.535881,61.052536,30.2024566666667,60.4246253333333,45.313541,1.97503845372743,0.981880742637484,0.000158594329998873,0.0144137846841284
"YDR034C-D",14.4749386949567,15.5512037130222,14.9124610688747,13.3169362950696,12.6502242071886,12.2819111341739,14.9795344922845,12.7496905454774,13.8646125188809,0.861245124577517,-0.215504183999603,0.0209915205356321,0.079747528980223
"YDR034C-A",4.489544,3.432752,2.321534,3.139342,4.188321,4.628762,3.41461,3.985475,3.7000425,1.11521682456702,0.15732423150576,0.467638141575611,0.60760388299661
"YDR034W-B",103.980934,90.676445,75.697121,125.337982,131.321548,113.589836,90.1181666666667,123.416455333333,106.767311,1.35918902521394,0.442746108625536,0.0494405851107793,0.130631497521548
"ARO3",241.829712,229.665131,295.573212,898.764343,856.952026,915.53595,255.689351666667,890.417439666667,573.053395666667,3.52614410398843,1.81809143491371,0.000396210896890459,0.0191070683541256
"EHD3",46.835316,44.135212,44.176514,52.009388,47.107319,50.931736,45.049014,50.0161476666667,47.5325808333333,1.1022303559126,0.140425765291134,0.0483463162165804,0.128796330574723
"RSM10",261.62912,253.080124,255.507034,400.583588,462.133453,446.007233,256.738759333333,436.241424666667,346.490092,1.69476705173132,0.76108698639534,0.00190928986334282,0.029944592569109
"ECM1",134.32196,105.599068,76.124352,47.263203,49.209923,72.367119,105.34846,56.2800816666667,80.8142708333333,0.523212396051023,-0.934531373031713,0.00966676036639647,0.0540573390997053
"YAR029W",17.141047,18.912226,20.67951,20.26387,21.287067,22.304979,18.9109276666667,21.2853053333333,20.0981165,1.12959832964612,0.175809860388657,0.0974984482959176,0.202747579926594
"YDR042C",9.673126,8.017219,7.704685,11.110817,8.182142,9.277794,8.46501,9.52358433333333,8.99429716666667,1.09525166824352,0.1312624121179,0.393445787742934,0.539172083763708
"NRG1",46.890873,58.545731,62.603672,102.907852,98.348091,92.752693,56.0134253333333,98.0028786666667,77.008152,1.77099937046131,0.824563699253859,0.00357706673773683,0.0371348935841991
"HEM13",109.539871,119.839073,117.527596,110.536903,100.936432,119.049324,115.635513333333,110.174219666667,112.9048665,0.949665472431586,-0.0745086932939785,0.464918863434057,0.604846728369247
"RPC11",149.59343,125.739998,112.194603,105.242241,111.484131,106.870811,129.176010333333,107.865727666667,118.520869,0.832238182485818,-0.264931615181363,0.0790704759057288,0.175494866529653
"BAP3",114.860222,97.957916,104.457512,184.014801,210.54187,212.481079,105.75855,202.345916666667,154.052233333333,1.90013816158328,0.926104322653209,0.00323964828277901,0.0358388892235786
"TPI1",7068.943848,6821.722656,7545.300293,6694.741211,7359.291504,7007.461914,7145.32226566667,7020.49820966667,7082.91023766667,0.988290710221677,-0.0169926153203475,0.735282899916586,0.822486466141822
"HEM12",160.91954,164.544937,160.068253,183.239838,182.92308,185.682159,161.844243333333,183.948359,172.896301166667,1.13464631812857,0.182242663507564,0.000888168112044729,0.0229789187820624
"YDR048C",5.580968,8.349846,9.316592,5.931148,4.435045,9.156653,7.74913533333333,6.50761533333333,7.12837533333333,0.846206348919154,-0.240918584896458,0.571480002641207,0.69371571569563
"YAR030C",6.27272,6.199941,7.293564,13.855064,13.561643,10.622763,6.58874166666667,12.6798233333333,9.6342825,1.81914309628677,0.863259031820345,0.00351252109046385,0.0370539613248486
"VMS1",34.673294,33.324776,32.452663,33.349876,30.804726,33.421036,33.4835776666667,32.5252126666667,33.0043951666667,0.966790492585118,-0.0487248091729279,0.18453131136675,0.315747638493577
"DET1",105.625137,86.339806,78.69973,80.91156,100.932678,84.751732,90.2215576666667,88.8653233333333,89.5434405,0.980847776301423,-0.0278988416392268,0.880448164283529,0.923845032061269
"DBF4",42.156239,44.832645,44.24725,47.867718,48.214531,45.292812,43.745378,47.1250203333333,45.4351991666667,1.07901989560239,0.109721466329428,0.0497518707688466,0.131014491783192
"YDR053W",11.99197,14.698348,14.981944,10.61709,15.582011,19.563435,13.890754,15.2541786666667,14.5724663333333,1.0716521633122,0.099836712049028,0.759447891201146,0.839991332766261
"CDC34",114.740852,125.368736,121.819595,129.860458,137.252121,139.360535,120.643061,135.491038,128.0670495,1.12424014262076,0.168950234458792,0.0522961208230844,0.135252535758791
"PST1",322.236969,307.563293,311.911804,304.213928,371.477081,321.249237,313.904022,332.313415333333,323.108718666667,1.05860436465452,0.0821635073684844,0.461182235739052,0.602306718709311
"YDR056C",166.453613,151.028336,157.709137,150.587036,179.022324,168.354431,158.397028666667,165.987930333333,162.1924795,1.04669394988414,0.0658396643029498,0.542321963793647,0.671148800869055
"MAK21",46.435623,58.00013,39.42535,26.866083,21.585213,27.446314,47.953701,25.2992033333333,36.6264521666667,0.530833172046744,-0.913669566583186,0.0089611716586715,0.0523276325274483
"YDR061W",40.587475,41.166512,38.876766,36.281521,39.036507,37.787739,40.210251,37.7019223333333,38.9560866666667,0.937723007485556,-0.0927662646222651,0.119496917896731,0.234120635411949
"PRM9",21.624073,23.681843,23.737938,22.238003,21.559267,20.352732,23.014618,21.383334,22.198976,0.936814350872772,-0.0941649185204804,0.150513384178501,0.273867829825529
"YOS9",35.789932,31.964808,34.029102,32.88945,37.857815,34.464966,33.9279473333333,35.0707436666667,34.4993455,1.03406782105293,0.0483308103027503,0.605943064464701,0.721916052880137
"TGL2",49.184132,40.181183,47.330677,41.481571,49.935432,46.111584,45.5653306666667,45.8428623333333,45.7040965,1.01055099415635,0.0151421244492101,0.914918344769141,0.945597921864476
"tR(UCU)D",0,0.226768,0.787522,0,0.184029,0.384167,0.338096666666667,0.189398666666667,0.263747666666667,0.930414503041356,-0.104054509573688,0.698202236604366,0.7952370911453
"tD(GUC)D",1.194016,2.156435,1.633258,0,1.490865,2.349458,1.66123633333333,1.28010766666667,1.470672,0.770889280263603,-0.375404428372364,0.595247649304198,0.712788950323895
"UBC5",96.795036,86.903481,93.33477,121.2659,137.42099,126.853271,92.344429,128.513387,110.428908,1.39008034203725,0.475168268350992,0.00885226615819001,0.0519621130960399
"AIM7",205.501526,189.546646,209.334488,226.687729,233.522888,226.884354,201.460886666667,229.031657,215.246271833333,1.14059546373262,0.18978720008269,0.026264612424544,0.0896389279433479
"LCB2",135.292618,146.370834,138.404541,118.494675,124.544266,127.308113,140.022664333333,123.449018,131.735841166667,0.882287663910678,-0.180678981469404,0.0409705402679641,0.116689497774045
"RPS13",3177.324463,3444.278076,3244.162842,3012.448242,2540.79834,2848.925537,3288.58846033333,2800.72403966667,3044.65625,0.846894013468566,-0.23974666347724,0.0709202015879863,0.163443858601182
"RRG1",22.824356,20.737602,18.999203,14.171664,13.430514,17.932144,20.8537203333333,15.1781073333333,18.0159138333333,0.725698334804371,-0.462558135268973,0.0167120500446322,0.070167442149866
"RTR2",24.519281,22.151077,19.765219,16.989531,14.37228,16.471148,22.1451923333333,15.9443196666667,19.044756,0.723057297313636,-0.467818119529872,0.00269970650884832,0.0339932849755342
"MST28",32.680481,33.718571,32.023491,27.148201,30.187634,26.806864,32.8075143333333,28.0475663333333,30.4275403333333,0.859858705906663,-0.217828482787678,0.0415809258144648,0.117624574261269
"OCA6",54.876152,48.420692,58.525673,52.890926,55.919041,50.153996,53.940839,52.9879876666667,53.4644133333333,0.992785742206928,-0.0104456983907522,0.900784799414019,0.937501356406647
"DOS2",110.905296,106.216431,105.420486,80.542152,91.944069,89.556274,107.514071,87.3474983333333,97.4307846666667,0.8123705528299,-0.29979014975876,0.0247510979841686,0.0872064465811002
"DOA4",15.598273,16.923574,18.427212,23.037157,23.813833,21.430696,16.9830196666667,22.760562,19.8717908333333,1.33627891936109,0.418221170671577,0.000501880064345928,0.0191571520835243
"FMP16",301.812714,249.882217,226.330566,297.235535,309.447693,310.045807,259.341832333333,305.576345,282.459088666667,1.17103485391456,0.227784015908626,0.0910469315712448,0.192954169778342
"PAA1",390.229248,345.26416,378.67511,328.858673,358.016296,358.005219,371.389506,348.293396,359.841451,0.939011075448432,-0.0907859206075708,0.325438089883456,0.472143827814066
"KRS1",397.028137,445.740967,408.431915,554.614258,485.245056,525.276611,417.067006333333,521.711975,469.389490666667,1.24646302282819,0.317840084936373,0.0320061164928287,0.100131734371099
"ENA5",60.2689512249683,60.2877263155894,78.2910029961977,193.065450370541,191.34388152046,184.102278380862,66.2825601789185,189.503870090621,127.89321513477,2.89509832342843,1.53361234590495,0.000199092004080859,0.0162742061467964
"TPS2",220.12178,220.18486,272.981598,394.355988,382.605072,319.753754,237.762746,365.571604666667,301.667175333333,1.56184904176606,0.643255018639898,0.0044667884215347,0.040070349788386
"PPH3",49.150517,51.111282,43.793018,44.425907,41.597672,45.627419,48.0182723333333,43.883666,45.9509691666667,0.908385742766811,-0.138623031952462,0.0332349670112259,0.102391430309683
"IPT1",138.383072,128.081146,140.045578,133.978928,131.01683,128.936325,135.503265333333,131.310694333333,133.406979833333,0.971958359476108,-0.0410335875009093,0.443428329648791,0.587453453350827
"SNF11",90.657997,97.275017,98.537025,129.512344,143.989059,117.90947,95.490013,130.470291,112.980152,1.3712325007926,0.455473209557676,0.00757051388541874,0.0483489846249851
"PDC2",26.404631,25.85878,25.773115,25.364361,26.487206,26.527819,26.0121753333333,26.126462,26.0693186666667,1.00325509150769,0.00468847779670463,0.866785359900996,0.913158183435601
"SSS1",804.613403,779.841553,776.611511,826.100098,813.60968,822.511841,787.022155666667,820.740539666667,803.881347666667,1.0410339253081,0.0580170840804188,0.0208149462065268,0.0793744774922369
"YAT1",11.969393,9.43942,9.656273,9.098724,9.607737,11.269591,10.3550286666667,9.99201733333333,10.173523,0.95884811950866,-0.0606257828605493,0.644130199003047,0.753007747482289
"STN1",24.143124,23.567965,24.233061,22.474646,19.000246,21.223196,23.9813833333333,20.8993626666667,22.440373,0.872273271884783,-0.197147911456086,0.0807866601253675,0.177825193222283
"RRP8",48.302258,50.270733,35.618664,20.557787,15.476734,25.473936,44.7305516666667,20.502819,32.6166853333333,0.452778854551795,-1.14312151115573,0.00312468743636796,0.0356706782650702
"TVP23",130.487442,115.986885,126.837891,125.898338,126.006058,115.930984,124.437406,122.611793333333,123.524599666667,0.988272373148613,-0.0170193838101543,0.827888474503077,0.885305285174229
"RRP1",85.57589,90.161568,61.600334,47.933758,41.223221,55.627373,79.1125973333333,48.2614506666667,63.687024,0.602488139210509,-0.730995254657809,0.00280748421999688,0.03434881467965
"SLU7",42.804916,38.572155,37.812233,39.88752,41.059612,42.747276,39.729768,41.2314693333333,40.4806186666667,1.03181629718781,0.0451861386611354,0.424851293932813,0.569922882485087
"SED1",2458.03644432743,2461.711436047,2435.8968876171,2558.75331902619,2475.91708120339,2372.32601478891,2451.88158933051,2468.99880500616,2460.44019716834,1.00697726184156,0.0100311067818525,0.803016647110091,0.869988201008815
"SHU2",39.272923,39.438118,39.3736,50.855968,55.414093,46.587772,39.361547,50.952611,45.157079,1.290320995786,0.367730012486349,0.0138621045178753,0.0641572716288288
"PET100",108.319946,99.972343,101.46347,108.744209,115.024559,114.811508,103.251919666667,112.860092,108.056005833333,1.09023507694349,0.124639243052435,0.0801642350980499,0.176831656098574
"TFB5",268.873169,199.817078,153.421829,116.589569,188.114502,159.727264,207.370692,154.810445,181.0905685,0.738491355130533,-0.437347062161764,0.258321412039027,0.401323797927825
