"SRR3396381.B","SRR3396382.B","SRR3396384.B"
1463.55802820532,1552.44016637709,1505.48365569414
18992.913296113,20317.6731369056,24377.0721489429
1043.92041603333,787.71593760795,1157.33463134647
551.852202308367,651.764963604547,633.688142409381
415.038843819418,409.852201039669,445.858423551511
1678.55044868795,1640.40844367341,1716.08061320145
2529.32259391335,2501.09806585671,2524.31758525653
1547.48555063971,1185.57246447085,1431.49013008347
96.5741354039643,105.961788561475,159.370670546072
2559.21458820505,2585.06778509411,2499.65307671964
2901.8228304715,2903.95279029327,2634.35923872882
35.6404547324154,74.9729636048176,79.6853352730359
556.450970660937,614.778301559504,580.56458556069
6718.80056310437,6083.80608665226,6136.71945096749
1471.60587282231,1620.41565337879,1613.62803927898
475.972524490967,480.826606585563,481.906551413122
26548.689699385,23114.6644991226,25612.194845675
103.472287932819,140.949171577057,161.267940433525
657.623874417471,861.689261698036,652.660841283914
840.424916432118,810.70764644676,819.620591379798
173.603505309507,112.959265164592,79.6853352730359
1685.44860121681,1888.31904332667,1690.46746972083
1887.79440872987,1788.35509185358,1752.12874106306
1555.53339525671,1509.45566724366,1550.06949804929
662.222642770041,710.74369497367,657.404016002547
19.5447654984213,14.9945927209635,14.2295241558993
1595.7726183417,1569.43403812751,1645.88162736568
164.405968604368,158.942682842213,159.370670546072
1840.65703311603,1677.39510571845,1902.9616971156
14721.8071886638,13340.1893240839,14796.8078522478
1661.30506736581,1622.41493240825,1621.21711882879
4480.35006749106,4525.36808318679,4742.22608368937
363.302699853009,324.882842287543,297.871372330158
1079.56087076574,1226.55768457482,1168.71825067119
13921.6214953167,14017.9449150714,13718.2099212306
29741.3846281566,27268.1666828295,26817.9098591515
2316.629557607,3231.834551125,2864.87753005439
6447.47323030276,6073.80969150495,5865.40985706168
18.3950734102789,20.9924298093489,12.332254268446
40.2392230849851,16.9938717504253,22.7672386494388
420.78730426013,374.864818024088,345.303119516489
1447.46233897132,1412.49063431476,1107.05697932896
1174.98531408157,1524.45025996462,1409.67152637776
1172.68592990528,1194.56922010343,1266.42764987504
2076.34391118523,2091.24586481704,2127.78817877881
895.610136662955,764.724228769139,887.922307328115
2944.36143773277,3319.80282842132,3188.36204586516
1681.99952495238,1522.45098093516,1625.0116586037
147.160587282231,177.9358336221,165.062480208432
29.8919942917032,26.9902668977343,16.1267940433525
42.53860726127,72.9736845753557,52.174921904964
1332.49313015708,1709.38357018984,1640.18981770332
26.4429180272759,20.9924298093489,44.5858423551511
833.526763903263,756.727112651292,757.959320037568
19.5447654984213,9.99639514730901,14.2295241558993
1212.92515299027,1289.53497400286,1383.10974795341
113.819516726101,108.960707105668,91.0689545977554
549.552818132083,546.802814557803,622.304523084662
50.586451878267,53.9805337954686,57.8667315673237
11.4969208814243,17.9935112651562,17.0754289870791
3414.58550178302,3192.8486100505,3302.19823911236
103.472287932819,116.957823223515,109.093018528561
117.268592990528,60.9780103985849,96.7607642601151
1609.56892339941,1617.4167348346,1625.96029354742
1224.42207387169,1090.60671057141,1089.03291539816
13.7963050577092,10.9960346620399,14.2295241558993
1070.3633340606,1102.60238474818,1072.90612135481
58426.2022273103,56796.5183084656,63879.179840663
1018.62719009419,815.705844020415,883.179132609482
839.275224343975,861.689261698036,854.720084297683
1.14969208814243,3.9985580589236,0.948634943726618
2167.16958614848,2173.21630502498,2122.09636911645
2270.6418740813,2047.26172616888,2484.47491762001
5177.06347290537,4792.27183361994,4916.77491333506
540.355281426943,537.806058925225,666.890365439813
59.7839885834065,68.9751265164321,70.1989858357698
7026.91804272655,7315.36196880073,6753.3321643898
1349.73851147922,1151.58472097,1271.17082459367
915.154902161376,702.746578855823,1006.50167529394
388.595925792142,345.875272096892,350.994929178849
2168.31927823663,1850.3327417669,2548.0334588497
2876.52960453237,2950.93584748562,3139.03302879138
3193.84462085968,3166.85798266749,3158.95436260964
659.923258593756,756.727112651292,912.586815865007
5692.12552839318,5181.13160485026,5476.46953013377
1057.71672109104,1051.62076949691,1077.64929607344
1187.63192705113,1146.58652339634,1237.96860156324
3858.366647806,3799.62979549215,3565.91875346836
112.669824637958,96.9650329288974,117.630733022101
600.13927001035,682.753788561205,662.14719072118
2023.45807513068,1739.37275563177,1733.15604218853
1702.69398253894,1588.4271889074,1830.86544139237
1560.13216360928,2015.2732616975,1797.66321836194
1298.00236751281,1513.45422530258,1542.48041849948
3206.49123382924,3125.87276256353,3214.92382428951
2377.56323827855,1871.32517157625,2409.53275706561
1509.54571173101,1540.44449220032,1687.62156488965
1450.91141523575,1503.45783015527,1655.36797680295
1203.72761628513,1197.56813864762,1248.40358594423
3687.06252667278,2797.99100173179,3697.77901064636
820.880150933697,469.830571923523,819.620591379798
1449.76172314761,1212.56273136858,1440.97647952073
2363.76693322084,2106.24045753801,2624.87288929155
980.687351185495,875.684214904269,981.83716675705
1518.74324843615,1451.47657538927,1593.70670546072
1381.9298899472,1518.45242287624,1449.51419401427
3790.5348146056,4020.55012824768,3686.39539132164
109.220748373531,141.948811091788,95.8121293163885
1176.13500616971,1242.55191681051,1052.98478753655
728.904783882302,693.749823223245,712.42484273869
3347.90336067076,3124.8731230488,3056.50178868716
2298.23448419672,2528.08833275445,2560.36571311814
678.318332004035,689.751265164321,578.667315673237
235.686878069199,161.941601386406,189.726988745324
3775.58881745975,3586.70657885447,4044.03076510657
2888.02652541379,2689.03029462612,2383.91961358499
157.507816075513,106.961428076206,138.500701784086
2627.04642140546,2709.02308492074,2784.24355983763
5.74846044071216,5.9978370883854,16.1267940433525
2422.4012297161,2103.24153899382,2552.77663356833
35488.6953767806,28703.6490259831,32644.4256835204
477.122216579109,402.854724436553,433.526169283065
4459.65560990449,4120.51407972077,4085.77070263055
1570.47939240256,1307.52848526802,1395.44200222186
616.234959244344,623.775057192082,609.972268816216
1168.08716155271,1536.44593414139,1463.74371817017
523.109900104807,488.82372270341,552.105537248892
505.86451878267,479.826967070832,446.807058495237
819.730458845554,1040.62473483487,1018.83392956239
1368.13358488949,1398.49568110853,1381.21247806596
693.264329149887,708.744415944209,759.856589925021
436.882993494124,668.758835354973,441.115248832878
333.410705561305,296.892935875078,326.330420641957
204.645191689353,212.923216637682,272.258228849539
78.1790619936854,39.985580589236,55.9694616798705
5302.3799105129,5789.91206932138,5133.06368050473
0,4.9981975736545,1.89726988745324
47.1373756138397,46.9830571923523,41.7399375239712
66.6821411122611,54.9801733101995,56.9180966235971
141.412126841519,132.95205545921,134.70616200918
12355.7408712667,11351.9063292841,12095.0955325144
1019.77688218234,958.654294626934,915.432720696187
984.136427449922,871.685656845345,958.121293163885
5.74846044071216,0,10.4349843809928
1142.79393561358,1009.63590987821,1119.38923359741
5163.26716784766,5612.97587521401,4852.26773716165
854.221221489827,828.701157711917,717.168017457324
66996.007052324,65399.4159722397,69930.5221466951
292.021790388178,295.893296360347,297.871372330158
3780.18758581232,3731.65430849045,3836.27971243045
1430.21695764919,1510.45530675839,1462.79508322645
319.614400503596,228.917448873376,317.792706148417
2664.98626031416,2135.2300034652,2296.64519876214
802.485077523418,666.759556325511,1059.62523214263
1247.41591563454,1257.54650953147,1282.55444391839
3974.48554870839,4151.50290467743,4014.62308185105
1511.8450959073,1509.45566724366,1551.96676793675
1092.20748373531,1359.50974003402,1265.47901493131
106.921364197246,98.9643119583592,52.174921904964
1294.55329124838,1379.50253032864,1403.9797167154
589.792041217068,567.795244367152,558.745981854978
40.2392230849851,35.9870225303124,39.842667636518
5.74846044071216,2.9989185441927,2.84590483117986
4437.81146022979,4457.39259618509,4173.04511745339
897.909520839239,806.709088387837,791.161543068
6932.64329149887,7641.24445060301,7030.33356795797
228.788725540344,268.903029462612,294.076832555252
1102.55471252859,1041.6243743496,1136.46466258449
1732.58597683065,2760.00470017202,2160.99040180924
745.000473116296,665.75991681078,861.36052890377
2484.4846024758,2519.09157712187,2754.8358765821
935.84935974794,999.639514730901,1015.03938978748
1238.2183789294,1256.54687001674,1108.95424921642
581.744196600071,591.786592720693,621.355888140935
2259.14495319988,2290.17412824849,2224.54894303892
751.898625645151,753.728194107099,786.418368349367
2946.66082190905,3053.8987175029,2994.84051734493
822.029843021839,821.7036811088,846.182369804144
824.329227198124,886.680249566309,764.599764643654
8122.57460272628,7006.47335874888,7466.70564207221
1156.59024067129,1156.58291854365,1286.34898369329
19.5447654984213,18.9931507798871,25.6131434806187
1093.35717582345,1078.61103639464,1133.61875775331
6157.75082409087,5644.9643396854,5407.21917924173
1883.1956403773,1934.30246100429,1927.62620565249
0,3.9985580589236,0
1701.5442904508,1892.3176013856,1576.63127647364
6347.45001863437,5660.95857192109,5948.88973210962
1060.01610526732,1194.56922010343,1128.87558303468
974.938890744782,1079.61067590937,1036.85799349319
4111.29890719734,4460.39151472928,3951.06454062137
2292.48602375601,2277.17881455699,2215.06259360165
578.295120335643,575.792360484999,584.359125335597
1362.38512444878,1182.57354592666,1391.64746244695
1553.23401108043,1444.47909878615,1526.35362445613
630.031264302053,752.728554592368,541.670552867899
152.909047722943,174.936915077908,148.935686165079
8.04784461699703,2.9989185441927,6.64044460608633
193.148270807929,207.925019064027,190.67562368905
823.179535109981,978.647084921552,898.357291709108
365.602084029293,301.891133448732,292.179562667799
90.8256749632521,102.962870017283,90.1203196540287
907.107057544379,936.662225302854,927.764974964633
125.316437607525,101.963230502552,90.1203196540287
1015.17811382977,997.640235701439,1095.67336000424
1422.16911303219,1593.42538648106,1335.67800076708
1077.26148658946,905.673400346196,1168.71825067119
2428.14969015682,2528.08833275445,2534.75256963752
812.832306316699,783.717379549026,835.747385423151
544.954049779513,555.799570190381,840.490560141784
1446.31264688318,1696.38825649834,1587.06626085463
5193.15916213937,5501.01624956415,5659.55607427301
8147.86782866542,8601.8980242594,7754.14203002138
1261.21222069225,1308.52812478275,1318.60257178
3074.27664369286,2925.94485961735,2877.20978432283
1095.65655999974,1133.59120970484,1042.54980315555
653.025106064901,811.707285961491,757.959320037568
224.189957187774,173.937275563177,191.624258632777
3120.26432721856,2819.98307105587,2617.28380974174
59.7839885834065,81.9704402079338,44.5858423551511
1378.48081368278,1410.4913552853,1479.87051221352
656.474182329329,645.767126516162,621.355888140935
1995.86546501526,1996.28011091761,2263.44297573171
3.4490762644273,2.9989185441927,0
6417.58123601106,6034.82375043045,5932.76293806627
897.909520839239,852.692506065458,1056.77932731145
7323.53860146729,8827.81655458858,7710.50482260996
3392.74135210832,3377.78192027571,3461.56890965843
1037.02226350447,954.65573656801,1017.88529461866
638.07910891905,592.786232235424,667.839000383539
2653.48933943273,2951.93548700035,2710.25003422695
2236.15111143703,1944.2988561516,2025.33560485633
2905.27190673593,2899.95423223434,2844.95619623613
1540.58739811086,1639.40880415868,1759.71782061288
4080.25722081749,3700.66548353379,3561.17557874973
713.95878673645,638.769649913046,456.293407932503
5680.62860751176,5868.88359098512,5483.10997473985
2451.14353191967,2267.18241940968,2308.02881808686
1262.36191278039,1346.51442634252,1364.13704907888
2371.81477783784,2416.12870710459,2547.08482390597
657.623874417471,699.747660311631,828.158305873338
313.865940062884,399.85580589236,334.868135135496
103.472287932819,99.9639514730901,106.247113697381
237.986262245483,227.917809358645,282.693213230532
4174.53197204517,4448.39584055251,4351.388486874
3784.78635416489,3921.58581628932,4017.46898668223
24.1435338509911,199.92790294618,120.476637853281
9629.82093028101,9051.73580588831,10255.6923766285
5949.65655613709,6270.73867590694,5652.91562966692
8853.77877078487,7295.36917850611,8177.23321492345
10.3472287932819,5.9978370883854,7.58907954981295
7510.93841183451,8146.06240554211,7161.24519019224
2043.0028406291,1713.38212824876,2196.08989472712
1971.72193116427,2100.24262044962,1920.9857610464
2043.0028406291,2356.15033622073,2373.484629204
1156.59024067129,1149.58544194054,1197.17729898299
1104.85409670488,1209.56381282439,1090.93018528561
578.295120335643,602.782627382733,528.389663655727
482.870677019822,485.824804159218,490.444265906662
530.008052633661,575.792360484999,573.924140954604
1431.36664973733,1249.54939341363,1295.83533313056
1645.20937813182,1577.43115424536,1719.87515297636
4550.48128486775,4138.50759098593,4025.05806623204
1189.93131122742,1378.50289081391,1343.26708031689
174.75319739765,138.949892547595,141.346606615266
2566.11274073391,2292.17340727796,2329.84742179258
1477.35433326303,1243.55155632524,1122.23513842859
2700.62671504657,3152.86302946126,3015.71048610692
4306.74656218155,4031.54616290972,4021.26352645714
991.034579978776,987.64384055413,1146.89964696548
1310.64898048237,1262.54470710513,1464.6923531139
2459.19137653666,2770.00109531933,2363.99827976673
1458.95925985275,1478.466842287,1424.84968547738
1480.80340952745,1382.50144887284,1425.79832042111
2162.57081779591,2268.18205892441,2293.79929393096
214.992420482635,158.942682842213,201.110608070043
2654.63903152088,2617.0562495655,2368.74145448537
3146.70724524584,3098.88249566579,3295.55779450627
741.551396851869,731.736124783019,667.839000383539
2379.86262245483,2642.04723743377,2509.13942615691
1040.4713397689,1134.59084921957,1003.65577046276
855.37091357797,1155.58327902892,820.569226323525
834.676455991406,9983.3998336175,948.634943726618
1320.99620927565,1087.60779202722,1082.39247079207
6645.22026946326,6156.77977122762,6787.48302236395
1834.90857267532,1811.34680069239,1908.65350677796
1888.94410081802,1877.32300866463,2042.41103384341
88.5262907869673,120.956381282439,58.8153665110503
3228.33538350395,3989.56130329102,3530.81926055047
1203.72761628513,1272.54110225244,1158.2832662902
2654.63903152088,2532.08689081337,2424.71091616524
939.298436012367,844.695389947611,960.967197995064
528.858360545519,569.794523396613,630.842237578201
1634.86214933854,1493.46143500797,1533.94270400594
14824.1297845085,18588.2967764211,15528.205393861
31017.5428459947,23675.4622668867,27832.949248939
170.15442904508,159.942322356944,176.446099533151
171.304121133222,124.954939341363,186.881083914144
828.927995550694,775.720263431179,1017.88529461866
2469.53860532994,2857.96937261565,2630.56469895391
1019.77688218234,788.715577122681,1156.38599640275
1203.72761628513,1097.60418717453,1632.60073815351
33.3410705561305,23.9913483535416,24.6645085368921
5805.94504511928,5684.94992027463,5915.68750907919
380.548081175145,401.855084921822,404.118486027539
2285.58787122716,2564.07535528476,2434.1972656025
5539.21648067024,4487.38178162701,3972.88314432708
9489.55849552764,9783.47193067133,9165.71082628659
2592.55565876118,2673.03606239043,2642.89695322236
817.431074669269,801.710890814182,802.545162392719
172.453813221365,143.94809012125,146.089781333899
85.07721452254,112.959265164592,99.6066690912949
2208.55850132161,2179.21414211336,2083.20233642365
2471.83798950623,2267.18241940968,2482.57764773256
505.86451878267,420.848235701709,599.537284435223
2028.05684348325,2062.25631888985,1994.03065171335
0,4.9981975736545,10.4349843809928
3273.1733749415,3767.64133102076,3373.34585989186
1073.81241032503,820.704041594069,998.912595744129
3276.62245120593,3111.87780935729,2913.25791218445
5255.24253489906,5775.91711611514,5139.70412511082
605.887730451062,496.820838821258,831.004210704518
15843.9066666909,13314.1986967009,14999.8157302053
2867.33206782723,2984.92359098647,2760.52768624446
1782.02273662077,1784.35653379466,1781.53642431859
1380.78019785906,1440.48054072723,1423.90105053365
1639.46091769111,1247.55011438416,1836.55725105473
1043.92041603333,886.680249566309,861.36052890377
3642.22453523523,3386.77867590829,3218.71836406442
2206.25911714533,2118.23613171478,2123.9936390039
11.4969208814243,11.9956741767708,16.1267940433525
2201.66034879276,2425.12546273716,2406.68685223443
13666.3898517491,16818.9348353474,12496.3681137107
93.125059139537,66.9758474869703,116.682098078374
1877.44717993659,1835.33814904593,1849.83814026691
317.315016327311,436.842467937404,350.994929178849
51.7361439664095,40.9852201039669,36.0481278616115
7162.58170912735,4364.42612131511,6057.98275063819
200.046423336783,191.930786828333,210.596957507309
1355.48697191993,1538.44521317086,1438.13057468955
924.352438866516,897.676284228349,886.025037440662
1099.10563626417,990.642759098323,1215.2013629138
22662.7304414636,20283.6853934047,22574.6657558623
1465.8574123816,1609.41961871675,1472.28143266371
7220.06631353447,7244.38756325484,6970.56956650319
2460.3410686248,2616.05661005077,2706.45549445204
9.19753670513946,8.99675563257811,17.0754289870791
98.8735195802492,140.949171577057,78.7367003293093
351.805778971584,337.878155979044,369.018993109655
1567.03031613814,1499.45927209635,1672.44340579003
4122.79582807876,3072.89186828279,3077.37175744915
20106.964929523,17494.6911473055,19828.3675937738
1805.01657838362,1898.31543847398,1793.86867858704
347.207010619015,256.907355285841,297.871372330158
5810.54381347185,5588.98452686047,5400.57873463564
504.714826694528,445.839223569982,386.094422096734
425.3860726127,369.866620450433,462.93385253859
490.918521636819,462.833095320407,501.827885231381
235.686878069199,220.920332755529,260.87460952482
1668.20321989467,1815.34535875132,1678.13521545239
1552.08431899228,1377.50325129918,1458.05190850781
380.548081175145,358.870585788393,366.173088278475
3457.12410904429,3170.85654072642,3069.78267789934
286.273329947466,244.911681109071,282.693213230532
217.29180465892,227.917809358645,202.05924301377
526.558976369234,439.841386481596,509.416964781194
18472.1027801845,16496.0512720893,16868.6265693467
1299.15205960095,1101.60274523345,979.939896869597
1483.10279370374,1566.43511958332,1432.43876502719
4673.49833829899,4913.22821490238,4836.1409431183
9552.79156037547,9561.55195840107,9341.20829087601
2397.10800377697,2124.23396880316,2579.33841199268
799.03600125899,676.75595147282,597.64001454777
857.670297754254,666.759556325511,916.381355639913
2435.04784268567,2194.20873483433,2501.55034660709
3289.2690641755,2837.97658232103,3005.27550172593
10508.1856856218,11264.9376915025,9898.05700284354
632.330648478338,526.810024263185,795.904717786633
1894.69256125873,1855.33093934055,1775.84461465623
5962.30316910665,5580.98741074262,5590.30572338096
2.29938417628486,6.9974766031163,6.64044460608633
1947.57839731328,1780.35797573573,1778.69051948741
1507.24632755473,1289.53497400286,1315.75666694882
889.861676222243,881.682051992654,855.66871924141
1345.13974312665,1397.4960415938,1408.72289143403
4243.51349733372,4479.38466550917,4057.31165431875
1686.59829330495,1690.39041940995,1578.52854636109
1383.07958203535,1505.45710918474,1480.81914715725
256.381335655762,173.937275563177,240.953275706561
21.8441496747062,38.9859410745051,70.1989858357698
536.906205162516,485.824804159218,526.492393768273
2002.76361754412,1697.38789601307,1462.79508322645
189.699194543501,231.916367417569,181.189274251784
4714.88725347211,4888.2372270341,5073.29967904996
2144.17574438564,2354.15105719127,2345.97421583593
634.630032654623,657.762800692933,720.013922288503
4411.36854220251,3703.66440207799,3078.32039239288
2045.30222480539,1961.29272790203,1920.03712610268
2187.86404373505,2306.16836048419,2142.0177029347
1339.39128268593,998.63987521617,1340.42117548571
12356.8905633549,12502.4914107394,12972.5828554615
1143.94362770172,752.728554592368,1241.76314133814
20.6944575865638,45.9834176776214,44.5858423551511
246.03410686248,231.916367417569,264.669149299727
542.654665603228,451.837060658367,510.365599724921
295.470866652605,234.915285961762,247.593720312647
27.5926101154184,59.978370883854,65.4558111171367
352.955471059727,367.867341420971,352.892199066302
332.261013473163,283.897622183576,304.511816936245
2812.14684759639,2568.07391334368,2755.78451152583
776.042159496142,729.736845753558,719.065287344777
7116.59402560165,6844.53175736248,7178.32061917932
3526.10563433284,3503.73649913181,3580.14827762426
2643.14211063945,3490.74118544031,3004.3268667822
9442.4211199138,10983.0393483484,9005.39152079679
1602.67077087055,1445.47873830088,1351.80479481043
8527.26621775242,7756.20299479706,7820.54647608224
5776.05305082758,6163.77724783073,5107.45053702411
1275.00852574996,1409.49171577057,1538.68587872458
2561.51397238134,3456.75344193945,2624.87288929155
3716.95452096448,3811.62546966892,3884.6600945605
3122.56371139485,2925.94485961735,2904.72019769091
5079.33964541327,5350.07068283978,5165.31726859144
6.89815252885459,5.9978370883854,11.3836193247194
5832.38796314656,7249.38576082849,6932.62416875413
235.686878069199,210.92393760822,215.340132225942
2065.99668239195,1899.31507798871,2040.51376395596
7631.65608108946,8178.0508700135,8265.45626469003
5250.64376654649,4695.30680069104,4885.46996019208
6880.90714753246,6884.51733795171,6875.70607213053
846.17337687283,883.681331022116,1015.03938978748
951.945048981934,882.681691507385,739.935256106762
10127.6376044467,10551.1950779847,10308.8159334772
41665.9909663699,36833.7171992895,41203.9587807657
3711.20606052377,4139.50723050066,4300.16219991276
5179.36285708166,4787.27363604628,4799.14418031296
1477.35433326303,1497.45999306689,1571.88810175501
564.498815277934,558.798488734573,593.845474772863
2437.34722686196,2257.18602426237,2326.05288201767
1350.88820356736,1264.54398613459,1274.96536436858
380.548081175145,304.890051992925,356.686738841209
3196.14400503596,2859.96865164511,2690.32870040869
228.788725540344,251.909157712187,284.590483117986
1372.73235324206,1163.58039514677,1325.24301638609
1385.37896621163,1314.52596187113,1371.72612862869
41834.9957033268,37852.3498648003,42207.6145512284
489.768829548676,425.846433275364,377.556707603194
6821.12315894905,6333.71596533499,5915.68750907919
847.323068960972,969.650329288974,997.963960800403
20714.0023520622,18905.1825025908,18082.8792973168
2283.28848705087,2252.18782668872,2327.95015190512
331.11132138502,368.866980935702,332.022230304316
988.735195802492,684.753067590667,1129.8242179784
935.84935974794,760.725670710215,868.000973509856
1805.01657838362,1732.37527902865,1800.50912319312
10594.4125922325,11945.6922010343,11229.9404638357
2007.36238589669,1914.30967070967,1940.90709486466
4547.03220860332,4627.33131368934,3982.36949376434
4238.91472898115,3957.57283881964,3897.94098377268
6225.58265729127,5506.0144471378,5466.9831806965
6204.88819970471,7189.40738994464,6377.67272667406
2422.4012297161,2108.23973656747,1835.60861611101
2490.23306291651,2448.11717157598,2611.59200007938
558.750354837222,421.84787521644,819.620591379798
2063.69729821567,1729.37636048446,1921.93439599013
2155.67266526706,2210.20296707002,1974.10931789509
536.906205162516,456.835258232022,446.807058495237
426.535764700842,437.842107452134,530.28693354318
59134.412553606,70067.732506033,61662.2199771739
2275.24064243387,2550.08040207853,2510.08806110063
2513.22690467936,2049.26100519835,2085.09960631111
1921.135479286,1955.29489081364,1873.55401386007
2489.08337082837,2857.96937261565,2816.49714792433
24.1435338509911,18.9931507798871,10.4349843809928
495.517289989388,495.821199306527,512.262869612374
3475.51918245457,3325.80066550971,3047.0154392499
897.909520839239,979.646724436283,956.224023276431
5404.70250635757,5784.91387174772,5610.22705719922
3061.6300307233,2816.98415251168,2867.72343488557
3670.96683743879,4326.43981975534,3757.54301210114
188.549502455359,159.942322356944,184.983814026691
308.117479622172,346.874911611623,305.460451879971
482.870677019822,510.81579202749,609.023633872489
1062.31548944361,1182.57354592666,1032.11481877456
174.75319739765,173.937275563177,107.195748641108
3472.07010619014,3061.89583362075,3041.32362958754
1.14969208814243,1.9992790294618,9.48634943726618
632.330648478338,624.774696706813,599.537284435223
759.946470262148,845.695029462342,775.983383968374
18228.3680574983,18390.3681525044,18262.1713016811
218.441496747062,283.897622183576,224.826481663209
7782.26574463612,7375.34033968459,6964.87775684083
5.74846044071216,5.9978370883854,9.48634943726618
1050.81856856218,1130.59229116065,1130.77285292213
1539.43770602272,1610.41925823148,1617.42257905388
13.7963050577092,7.9971161178472,14.2295241558993
123.01705343124,74.9729636048176,123.32254268446
241.435338509911,242.912402079609,269.41232401836
5738.11321191888,5143.14530329048,5728.80642516505
2463.79014488923,2589.06634315303,2511.03669604436
3936.54570979969,4209.48199653182,4205.2987055401
7935.17479235907,7339.35331715427,7380.37986219309
40067.9189638519,35196.3076741603,40248.683392433
327.662245120593,360.869864817855,413.604835464806
12.6466129695668,23.9913483535416,11.3836193247194
424.236380524557,456.835258232022,578.667315673237
1094.5068679116,968.650689774243,1146.89964696548
2097.0383687718,1817.34463778078,1886.83490307224
19.5447654984213,29.989185441927,11.3836193247194
6055.42822824619,7382.3378162877,6879.50061190544
131.064898048237,139.949532062326,110.041653472288
1102.55471252859,1375.50397226972,1234.17406178833
485.170061196106,425.846433275364,428.782994564432
3246.73045691423,2757.00578162782,2920.84699173426
