"SRR3396385.A","SRR3396386.A","SRR3396387.A"
6162.00130852271,6752.87616512193,6314.13156741838
706.619158723118,643.30711893305,841.688694774303
1861.80540108645,1680.36256066133,1505.45945406786
3390.96554913633,3231.32426406601,3745.07478476232
71.5691301987751,111.839312343246,112.420673518054
988.863615845048,1109.15020505698,855.374689811283
2261.98772064861,2563.98555735673,2166.2975001392
1244.89965909137,1572.22041566827,1544.56229703066
1713.62706109743,1269.0526929527,1291.37138884652
1373.92569663282,1441.89526657408,1299.19195743908
2733.73917040955,2756.2382595666,2730.35600987762
2102.72120555838,2411.47740416139,2355.94628850879
1667.25832885597,1759.85165869041,1766.47093084456
1454.56697009623,1251.4911480393,1344.1602268463
1128.97782848772,1125.78745813284,1287.46110455024
6093.45622607881,6370.21934437727,6378.651258307
1680.36253579378,1717.33423416323,1157.44415169893
1672.29840844744,1656.3309728851,1642.31940443766
223.779533860959,310.562057415955,198.446928036218
971.727345234073,969.582137587313,939.445802181307
1179.37862440235,1211.74659902475,1265.9545409207
1416.26236520111,1633.22367694641,1504.48188299379
2799.26020509857,2490.04221035293,2730.35600987762
59.4729391792638,71.1704714911564,82.1159702218832
1049.3445709426,1098.98299484396,1163.30957814335
629.001933014587,683.051667947592,667.681043589836
2589.59289409371,2645.32323906091,3046.11146680224
2571.44860756444,2624.98881863486,2581.76520661897
399.174303643873,280.984718614436,333.351736257883
126.001989786576,87.8077245670112,104.600104925494
3385.92546954487,3761.86777881827,4105.79851109416
2280.13200717788,2197.96598968792,2303.15745050901
171.362706109743,163.599655245905,129.039381777245
2200.49874963276,2209.05749173849,2402.86970006415
17.1362706109743,11.0915020505698,24.439276851751
2275.09192758641,2698.00787380111,2743.06443384053
39136.2180277105,43985.1999652098,39145.8560900606
335.669300791438,325.350726816715,307.934888332062
2771.03575938638,2706.32650033904,3340.36036009732
1822.49278027303,1905.88976902292,1839.78876139981
625.977885259709,676.58162508476,572.856649405042
616.905741995076,644.231410770598,743.931587367299
673.354633419462,783.799478240268,647.152051034365
395.142239970702,432.568579972224,463.368689109198
469.735417924355,359.549524805972,493.673392405369
1360.82148969502,1260.73406641477,1202.41242110615
727.787493007262,721.871925124587,766.41572207091
722.7474134158,402.991241170704,610.981921293774
327.605173445097,381.732528907112,346.060160220793
232.851677125592,267.120341051223,261.0114767767
38.3046048951191,16.6372530758548,30.3047032961712
4162.09772663018,3582.55516233406,4174.22848627906
0,0.924291837547486,1.95514214814008
59.4729391792638,29.5773388015196,40.0804140368716
36.2885730585339,25.8801714513296,44.9682694072218
106.849687339016,133.098024606838,138.815092517945
11164.7843110089,11824.465477745,11341.7796013606
846.73337136579,709.856131236469,828.980270811392
467.71938608777,385.429696257302,370.499437072544
7.05611142804825,2.77287551264246,5.86542644442023
1101.76139869382,1174.77492552285,1105.63288477321
3759.89937523143,3477.18589285364,4268.07530938979
724.763445252385,751.449263926106,817.249417922552
39210.8112056641,42466.5884761193,41949.5299304935
271.156282020711,365.095275831257,387.118145331735
3625.83325809851,3657.4228011754,3878.02445083584
1409.20625377307,1375.34625427066,1420.41077062377
314.500966507294,358.625232968425,385.163003183595
2887.96560590832,3223.00563752808,3052.95446432073
1142.08203542552,1001.00806006393,1046.00104925494
1070.51290522675,1179.39638471059,1206.32270540243
4418.1337698765,4530.87858765778,4490.96151427775
1903.13405373644,1916.05697923594,1793.84292091852
1248.93172276454,1025.03964784016,1205.34513432836
97.7775440743829,46.2145918773743,96.7795363329338
1206.59505419625,1231.15672761325,1273.77510951326
707.62717464141,815.225400716883,741.976445219159
29.2324616304856,26.8044632888771,30.3047032961712
9.07214326463347,0,10.7532818147704
5537.03143918129,5367.36270063825,5519.36628419944
871.933769323105,884.547288532944,920.871951773976
7713.33780677503,7214.09779205813,7872.37985948602
386.070096706069,290.227636989911,282.518040406241
1090.6732235926,1135.03037650831,1207.3002764765
3336.53268954853,2480.79929197745,2045.07868695452
1196.51489501333,1279.21990316572,1084.12632114367
2511.97566838518,2392.99156741044,2484.98567028604
902.174246871884,892.865915070872,937.490660033167
768.108129738967,858.667117081615,846.576550144653
351.79755548412,390.975447282587,540.596803960731
3253.87538424854,3369.96803969813,2895.56552139545
844.717339529205,857.742825244067,798.675567515221
2831.51671448393,3073.27035984539,2740.13172061832
698.555031376777,822.619735417263,848.531692292793
763.068050147504,845.72703135595,900.342959218505
6409.97322442269,7967.39563965933,6837.13209204585
1013.05599788407,1179.39638471059,1174.06285995812
9.07214326463347,14.7886694007598,30.3047032961712
1355.78141010356,1443.74385024917,1302.12467066129
5685.20977917031,6181.66380951759,6449.03637564004
1721.69118844377,1761.70024236551,1782.11206802968
8.06412734634086,0,2.93271322221011
1456.58300193282,1525.08153195335,1618.85769865998
5305.18777797399,6199.22535443099,5537.94013460677
2057.36048923521,1672.0439341234,1727.36808788176
1074.54496889992,991.765141688453,1092.9244608103
4549.17583925454,4182.42056490237,4692.34115553618
1968.65508842546,2114.77972430865,2178.02835302804
595.737407710931,597.092527055676,582.632360145743
1676.33047212061,1715.48565048813,1498.61645654937
1340.66117132917,1197.88222146154,1279.64053595768
358.853666912168,398.369781982967,414.490135405696
175.394769782914,186.706951184592,165.209511517836
3.02404775487782,12.0157938881173,4.88785537035019
350.789539565827,315.183516603693,296.204035443222
805.404718715793,759.767890464034,982.458929440388
267.124218347541,318.880683953883,325.531167665323
114.913814685357,104.444977642866,77.228114851533
773.14820933043,746.827804738369,796.720425367081
150.194371825598,109.990728668151,80.1608280737431
1051.36060277919,978.825055962788,871.993398070474
1354.77339418526,1214.5194745374,1349.04808221665
1215.66719746088,1365.17904405764,1206.32270540243
2448.47066553274,2608.35156555901,2427.3089769159
999.951790946267,1036.13114989073,1047.95619140308
949.550995031636,979.749347800335,824.092415441042
1854.7492896584,1904.04118534782,1961.0075745845
6670.04133134218,6782.45350392345,6227.12774182614
6590.40807379707,6360.05213416425,6857.66108460132
1017.08806155724,1184.01784389833,1096.83474510658
3056.30426426319,3060.33027411973,3009.94133706165
1389.04593540721,1046.29836010375,1001.03277984772
908.222342381639,696.916045510805,621.735203108544
201.603183658521,185.782659347045,179.873077628887
2786.15599816077,3351.48220294718,3231.84997087555
39.3126208134117,76.7162225164413,50.833695851642
1454.56697009623,1533.40015849128,1543.58472595659
389.094144460946,368.792443181447,410.579851109416
2033.16810719619,2115.7040161462,2188.78163484282
3.02404775487782,0,5.86542644442023
5705.37009753616,6160.405097254,6426.55224093643
1238.85156358161,1185.86642757342,897.410245996295
5070.32006901181,4105.70434238593,4541.7952101294
3047.23212099855,3079.74040270822,3235.76025517183
1314.45275745356,1297.70573991667,1158.421722773
731.819556680433,845.72703135595,664.748330367626
1987.80739087302,2129.56839370941,2420.46597939741
2030.14405944131,2087.05096918222,2210.28819847236
2411.17407655592,2552.89405530616,2705.91673302587
1357.79744194014,1680.36256066133,1953.18700599194
2894.01370141808,2941.0966270761,3316.89865431964
892.094087688958,803.209606828765,699.940889034147
5216.48237716424,5078.98364732344,4697.22901090653
2024.09596393156,2363.41422860892,2388.2061339531
1319.49283704502,1347.61749914423,1314.8330946242
2990.78322957417,2532.55963488011,2702.98401980366
691.498919948729,644.231410770598,742.954016293229
231.8436612073,363.246692156162,298.159177591362
97.7775440743829,90.5806000796536,97.7571074070038
195.555088148766,182.085491996855,196.491785888078
5008.83109799597,4543.81867338344,4733.39914064713
4433.25400865089,4359.88459771149,4705.04957949909
106.849687339016,73.0190551662514,277.630185035891
12445.9725431588,11287.4519201299,9504.92355318298
6234.57845463978,5750.01952138291,6387.44939797363
7521.81478229944,8531.2136605633,7569.33282652431
10.0801591829261,12.0157938881173,12.7084239629105
7247.63445252385,7575.4959005392,7439.31587367299
2437.38249043152,2684.1434962379,2229.83961995376
2327.50875533763,2356.01989390854,2154.56664725036
3128.88141038025,2933.70229237572,2777.27942143298
1210.62711786942,1395.6806746967,1403.79206236457
759.035986474333,814.301108879335,804.540993959641
803.388686879208,751.449263926106,657.905332849136
496.951847718255,471.388837149218,462.391118035128
637.066060360928,712.629006749112,685.277322923097
1328.56498030966,1260.73406641477,1481.02017721611
1248.93172276454,1503.82281968976,1690.2203870671
4363.7009102887,4258.21249558127,4645.41774398082
1222.72330888893,1168.30488266002,1252.26854588372
107.857703257309,113.687896018341,104.600104925494
2188.40255861325,2500.20942056595,2439.03982980475
1526.13610029501,1660.95243207283,1654.0502573265
3149.04172874611,3035.37439450594,3046.11146680224
6008.78288894223,6131.75205029002,6235.92588149277
958.62313829627,1036.13114989073,1090.96931866216
1144.09806726211,1281.99277867836,1174.06285995812
1882.97373537059,1959.49869560067,2015.75155473242
1019.10409339383,1017.64531313978,1012.76363273656
1428.35855622062,1605.49492181998,1642.31940443766
2406.13399696445,2562.13697368163,2579.81006447083
143.13826039755,202.419912422899,130.016952851315
2349.68510554007,2396.68873476063,2397.9818446938
3760.90739114972,3720.27464612863,3556.4035674668
732.827572598726,718.174757774397,653.995048552856
2187.39454269496,1750.60874031494,1951.2318638438
777.1802730036,730.190551662514,746.864300589509
1047.32853910602,855.894241568972,805.518565033711
10547.8785690138,914.124627334464,9198.94380699906
1250.94775460113,1230.2324357757,1221.96384258755
7474.43803413968,6627.17247521548,6580.03089956543
2132.96168310716,2163.76719169867,2233.74990425004
1732.77936354499,1812.53629343062,1872.04860684412
63.5050028524343,120.157938881173,91.8916809625836
2037.20017086936,1876.3124302214,1937.54586880682
1143.09005134382,1169.22917449757,1278.66296488361
2430.32637900348,2384.67294087251,2574.92220910048
1111.84155787675,1030.58539886545,1061.64218644006
431.430813029236,463.994502448838,504.42667422014
1704.5549178328,1665.57389126057,1810.46162917771
15104.1105196964,12890.1739664372,13670.3538997954
36460.9437805619,42781.7719927229,36346.092533924
223.779533860959,192.252702209877,168.142224740047
249.987947736567,248.634504300274,215.065636295408
1394.08601499868,1611.04067284527,1243.47040621709
2284.16407085105,2046.38212833013,2326.61915628669
1732.77936354499,1505.67140336485,1116.38616658798
3440.35832913267,2697.08358196356,1952.20943491787
41.3286526499969,36.9716735018994,40.0804140368716
5815.24383263005,6316.61041779952,6605.44774749125
331.637237118268,417.779910571464,441.862125479657
1996.87953413766,1998.31895277766,2118.39651750977
4052.22399153628,5115.95532082534,4709.93743486944
6867.61245132753,8031.17177645011,7063.9285812301
1949.5027859779,1829.17354650648,1965.89542995485
1139.05798767065,1153.51621325926,1050.88890462529
159.266515090232,154.35673687043,173.030080110397
144.146276315843,129.400857256648,148.590803258646
2134.97771494374,2276.53079587946,2390.16127610124
2437.38249043152,2844.97027597116,2710.80458839622
1020.11210931212,1059.23844582942,670.613756812046
1897.08595822669,1993.69749358993,2121.32923073198
14.1122228560965,15.7129612383073,3.91028429628015
2288.19613452422,2218.30041011397,2394.07156039752
1246.91569092796,1359.63329303235,1255.20125910593
2645.0337695998,2849.5917351589,3008.96376598758
4056.25605520945,3779.42932373167,4994.41061742382
1429.36657213892,1464.07827067522,990.279498032949
17765.2725439889,18507.0954632133,16884.6075913377
2636.96964225346,2793.2099330685,2940.53379080267
2022.07993209497,1781.11037095401,1961.98514565857
1506.98379784745,1572.22041566827,1501.54916977158
2776.07583897784,2874.54761477268,2090.04695636174
1015.07202972066,1097.13441116887,1076.30575255111
3204.4826042522,3467.01868264062,3299.30237498638
1832.57293945596,2016.80478952861,1922.88230269577
10.0801591829261,11.0915020505698,6.84299751849027
2366.82137615104,2293.16804895531,2494.76138102674
9457.20534542124,8224.34877049753,10173.5821678469
47.3767481597525,56.3818020903967,80.1608280737431
1879.94968761571,1974.28736500143,1962.96271673264
425.38271751948,240.315877762346,289.361037924731
65.5210346890195,87.8077245670112,34.2149875924513
10366.4357037212,11023.1044545913,9556.73482010869
260.068106919493,201.495620585352,232.661915628669
2599.67305327663,1839.3407567195,1511.32488051228
921.326549319443,1099.90728668151,1008.85334844028
1715.64309293402,1899.41972616008,1403.79206236457
28153.8845979125,29273.2467869664,25815.6969240416
1423.31847662916,1263.50694192741,1317.76580784641
7375.65247414701,7611.54328220355,7744.31804878284
1723.70722028036,1746.91157296475,1686.31010277082
6.04809550975564,2.77287551264246,4.88785537035019
157.250483253647,112.763604180793,75.2729727033929
574.569073426786,461.221626936196,393.961142850225
1663.2262651828,1532.47586665373,1578.77728462311
7264.77072313482,8160.57263370675,7196.87824730362
24852.6324655042,26116.7901617418,24232.0317840481
1500.93570233769,1391.05921550897,1568.02400280834
234.867708962178,195.02557772252,217.998349517618
6422.0694154422,6734.39032837098,6482.27379215842
528.200341185326,438.114330997508,403.736853590926
433.446844865821,427.022828946939,406.669566813136
809.436782388964,857.742825244067,775.21386173754
508.040022819474,582.303857654916,458.480833738848
1472.7112566255,1350.39037465688,1497.6388854753
1548.31245049744,1697.92410557473,1771.35878621491
380.022001196313,420.552786084106,399.826569294646
3233.71506588268,3239.64289060394,3232.82754194962
249.987947736567,281.909010451983,242.437626369369
187.490960802425,268.968924726318,220.931062739829
455.623195068259,497.269008600548,469.234115553618
20557.4766376594,22308.7077910461,21401.9635246153
1226.7553725621,1204.35226432437,1288.43867562431
1609.80142151329,1674.81680963604,1798.73077628887
5241.68277512156,4730.52562456803,5152.77713142317
8808.0430940408,9060.83288347801,8312.28684281753
2307.34843697178,1972.43878132634,1782.11206802968
819.51694157189,882.698704857849,850.486834440933
1354.77339418526,1387.36204815878,987.346784810739
3355.68499199609,3377.36237439851,2833.00097265497
3199.44252466074,3542.81061331951,2910.2290875065
5961.40614078248,5079.90793916098,6630.86459541707
1627.94570804256,1436.34951554879,914.028954255486
1748.90761823767,1721.03140151342,1958.07486136229
5016.89522534231,5337.78536183673,5523.27656849572
10.0801591829261,3.69716735018994,3.91028429628015
1660.20221742792,1688.68118719926,1555.31557884543
1437.43069948526,1420.63655431049,1438.9846210311
769.116145657259,865.137159944447,906.208385662925
1506.98379784745,1074.02711523018,1112.4758822917
3386.93348546316,3157.38091706221,3473.31002617085
2076.51279168277,1892.94968329725,1817.3046266962
1133.00989216089,1048.14694377885,1145.71329881008
459.655258741429,573.985231116989,380.275147813245
90.7214326463347,112.763604180793,93.8468231107237
653.19431505361,704.310380211184,633.466055997385
1925.31040393888,1762.62453420306,1603.21656147486
488.887720371915,268.968924726318,162.276798295626
5617.6727126447,5645.57454374005,5467.55501727372
2457.54280879738,2364.33852044647,2456.63610913801
897.134167280421,891.941623233324,809.428849329992
1753.94769782914,1947.48290171255,2417.5332661752
2200.49874963276,1980.75740786426,2024.54969439905
1724.71523619865,1753.38161582758,1873.02617791819
1915.23024475595,2168.3886508864,1766.47093084456
11343.2031285467,11779.1751777052,11909.7483953953
1918.25429251083,2284.84942241739,1642.31940443766
37.2965889768265,27.7287551264246,54.7439801479221
226.803581615837,230.148667549324,289.361037924731
463.687322414599,573.060939279441,552.327656849572
161.282546926817,174.691157296475,130.016952851315
60.4809550975564,58.2303857654916,49.8561247775719
177.410801619499,238.467294087251,247.32548173972
311.476918752416,308.71347374086,350.948015591144
2589.59289409371,2858.83465353437,2978.65906269141
777.1802730036,1068.48136420489,929.670091440606
6908.94110397753,7263.08525944815,6927.06863086029
4230.64280907407,4644.56648367612,4140.01349868661
3721.59477033631,3447.60855405212,3082.28159654283
6079.34400322272,4651.03652653895,6111.77435508588
1559.40062559866,1625.82934224603,1645.25211765987
8359.47601040059,8788.1667914015,8280.02699737322
3129.88942629855,2466.93491441424,3266.064958468
1305.38061418893,1294.93286440403,1393.0387805498
4643.92933557404,3167.54812727523,2887.74495280289
4141.93740826432,4238.80236699277,4555.48120516638
2124.89755576082,2153.59998148564,2187.80406376875
4194.35423601554,3916.2245156887,4391.24926472261
11.0881751012187,8.31862653792738,2.93271322221011
7102.48016028971,6336.94483822557,6815.62552841631
357.845650993876,432.568579972224,336.284449480093
1987.80739087302,2117.55259982129,2065.60767950999
7529.87890964578,7339.80148196459,7729.65448267179
5893.86907425688,6304.5946239114,5309.18850327438
7367.58834680067,7114.274273603,7187.10253656292
1004.99187053773,1000.08376822638,882.746679885244
995.919727273096,1148.89475407153,1002.01035092179
9446.11717032002,9255.85846120053,9842.18557373714
44735.7464538259,47631.5312643346,43385.5818383024
2626.88948307053,2412.40169599894,2685.38774047039
6013.8229685337,6155.78363806626,5786.24318742056
1758.9877774206,1540.79449319166,1739.0989407706
420.342637928017,404.839824845799,463.368689109198
2659.1459924559,2728.50950444018,2428.28654798997
1345.70125092063,1352.23895833197,1344.1602268463
478.807561188989,573.985231116989,428.176130442677
2491.81535001933,2592.6386043207,2858.41782058079
279.220409367052,283.757594127078,217.998349517618
1475.73530438038,1656.3309728851,1472.22203754948
1274.13212072186,1242.24822966382,1230.76198225418
46426.1891488026,50429.3626565908,46272.3492200312
350.789539565827,339.215104379927,313.800314776482
6472.47021135683,6302.74604023631,6572.21033097287
692.506935867021,665.49012303419,720.469881589618
5141.88919921059,5027.22330442078,4717.758003462
1789.22825496938,1770.94316074098,2039.2132605101
231.8436612073,187.63124302214,261.98904785077
1654.15412191817,1848.58367509497,1256.17883018
863.869641976765,851.272782381235,840.711123700233
2262.9957365669,2467.85920625179,2416.55569510113
10304.9467327053,10243.9264355388,11507.9666839525
2081.55287127423,2073.18659161901,2198.55734558352
3975.61478174604,4161.16185263878,4290.5594440934
3873.80517399849,3949.49902184041,4099.93308464974
6398.88504932147,6963.61470408276,7019.93788289694
4755.81910250452,4314.59429767167,4998.32090172011
1803.34047782547,1765.3974097157,1835.87847710353
2487.78328634615,2366.18710412156,2306.09016373122
1127.96981256943,1336.52599709366,948.243941847937
1772.0919843584,1936.39139966198,1959.05243243636
1593.67316682061,1540.79449319166,1688.26524491896
479.815577107281,489.874673900168,439.906983331517
564.48891424386,618.351239319268,651.062335330645
59034.4522548066,53107.9604018035,58625.9148830543
1683.38658354865,1611.96496468282,1837.83361925167
2344.6450259486,2606.50298188391,2336.39486702739
1781.16412762304,1548.18882789204,1785.04478125189
3270.00363894122,3173.09387830052,3398.03705346745
10.0801591829261,12.0157938881173,13.6859950369805
573.561057508494,569.363771929251,548.417372553291
3251.85935241195,3680.53009711409,3389.23891380082
1049.3445709426,1223.76239291287,1152.55629632857
5106.60864207035,5103.93952693722,5418.67646357022
3630.87333768997,3828.41679112169,3425.40904354141
4773.96338903379,4146.37318323802,4712.87014809165
185.47492896584,187.63124302214,208.222638776918
486.871688535329,445.508665697888,480.964968442459
647.146219543854,588.773900517749,604.138923775284
1457.59101785111,1234.85389496344,1161.35443599521
188.498976720718,150.65956952024,128.061810703175
1758.9877774206,1915.13268739839,2049.96654232487
1.00801591829261,2.77287551264246,2.93271322221011
589.689312201175,703.386088373637,632.488484923315
846.73337136579,873.455786482374,744.909158441369
18409.3947157779,20265.0985382286,19591.5018954376
101.809607747553,99.8235184551285,159.344085073416
6255.74678892392,6122.50913191455,6608.38046071346
10.0801591829261,14.7886694007598,6.84299751849027
1017.08806155724,1121.1659989451,1235.64983762453
1153.17021052674,1112.84737240717,1204.36756325429
21.1683342841448,9.24291837547486,11.7308528888405
271.156282020711,188.555534859687,145.658090036436
252.003979573152,295.773388015196,264.92176107298
5024.95935268865,5809.17419898595,6364.96526327002
2309.36446880836,2313.50246938136,2346.17057776809
3706.47453156192,3491.9745622544,3931.79085990969
9382.61216746759,9172.67219582125,9847.07342910749
44174.2815873369,47095.4419985571,42236.9358262701
473.767481597525,470.46454531167,448.705122998147
12.0961910195113,8.31862653792738,9.77571074070038
362.885730585339,359.549524805972,413.512564331626
911.246390136517,968.657845749765,892.522390625945
2683.33837449492,3042.76872920632,2624.77833387805
19.1523024475595,16.6372530758548,20.5289925554708
5850.52438977029,5115.95532082534,6157.72019556717
135.074133051209,133.098024606838,146.635661110506
