"baseMean","log2FC","lfcSE","stat","pval","padj"
326.492522171006,0.546131191063824,0.161805789378608,3.37522651792103,0.000737549565822893,0.0033880420492235
31.9201998990252,-0.452265373856298,0.426655213105604,-1.060025425599,0.289133032380376,0.447263734734162
2030.1651223473,0.0496752692700186,0.0940059808870924,0.528426689464386,0.597203217220169,0.740533877440321
1316.87304743515,-0.200747183259482,0.0947830857823449,-2.11796420851361,0.0341780989939978,0.0846948179640624
142.641062495125,-0.142507442283573,0.21800834381353,-0.653678844537549,0.513318735695227,0.669600703713695
1674.87017570378,0.132902342257469,0.146681295306247,0.906061962297174,0.364903057026955,0.528508834404056
4319.86709849373,0.100135089472936,0.071832700668241,1.39400424237715,0.163316323554741,0.293749313758346
564.707445761613,1.09198588676426,0.39994146613487,2.73036426384458,0.00632643794438921,0.0211215996979343
590.136798307651,0.0857116423153031,0.119096370629054,0.719683075668748,0.471720148929674,0.634413786808927
1883.2814361674,0.328490262041684,0.0849594241750379,3.86643701074187,0.000110436970647607,0.000642533959149239
1434.37584663944,-0.12853559041694,0.0895100310632095,-1.43599090392642,0.151004929586545,0.276331456962882
563.418213728621,0.23022933227854,0.135614413343089,1.69767598150564,0.0895689333914943,0.184480108804262
1725.90283515257,-0.0694710067293071,0.074700175764773,-0.929997901853239,0.352372170830337,0.516757920501451
4546.27715359701,0.105650020462586,0.0874977820330254,1.20745941220212,0.227255266946669,0.37449639313315
2294.62552477121,0.111117629822343,0.0753748813376259,1.47419973140143,0.140427822175946,0.261386300274401
27.6152193297494,0.000252179131665574,0.44269624963036,0.000569643704630742,0.999545490107497,0.999833585075103
2952.28263275586,0.0140995434322393,0.0818188490985502,0.172326347627507,0.863180971778484,0.921602695756723
2348.93008689595,0.209095972526906,0.085389223253271,2.44873960156202,0.0143357046863614,0.042066403892381
12608.9131727807,-0.66692239944651,0.0992089315837962,-6.72240279982451,1.78751980234449e-11,4.06792621248299e-10
5.99473278886249,0.344914135678593,0.918361979033934,0.375575365218651,0.707232607862864,0.821161179520933
9782.21378201646,0.320562265405007,0.0805574586842217,3.97929962837561,6.91185857702317e-05,0.000426067587771917
31.7490595279438,0.0863463932349179,0.402195607836651,0.214687558870576,0.830010923004971,0.90214622871555
1310.30303249377,-0.174869924438751,0.0870773499561528,-2.00821366895991,0.0446205910997074,0.105884281307032
368.958267868282,1.30955858306603,0.206611114830986,6.33827751298513,2.32348051019787e-10,4.62099662500957e-09
1513.52542122622,0.0118461465208636,0.0806871995430443,0.146815685610009,0.883277503522421,0.933097384155404
15462.1521670012,-1.13080363234776,0.100283587369394,-11.2760588448283,1.722931516659e-29,1.17243800560099e-27
1364.99070868264,0.799169658270013,0.150163114198902,5.32201041869347,1.02626692924404e-07,1.24316208654151e-06
608.008583245061,-0.0224141978232049,0.113568057234802,-0.197363575365771,0.84354303161746,0.909189760866049
424.196953207759,0.00321968863966733,0.138068439752291,0.0233195120147934,0.981395407608329,0.988897854561159
1699.12742509236,0.0354718713145569,0.086036089769493,0.412290602810899,0.680126435577639,0.801759101451153
2818.25944431642,0.308509037719322,0.0735436203765866,4.19491230020461,2.72977185945191e-05,0.000186584508691859
1132.61964563096,-0.661681085043556,0.147619614570441,-4.48233852235005,7.382950422792e-06,5.90380862725798e-05
170.472638226996,0.865804193628979,0.329161216072357,2.6303347762534,0.00853008220419699,0.0270847669621827
2646.38123311505,0.107386835578902,0.0690308003731139,1.55563654192726,0.119794544195488,0.232001654927701
2740.48223713997,-0.0765722625414461,0.0802545419645838,-0.954117494997819,0.340024171287588,0.502899589368666
63.5837625231801,-0.000380937101890904,0.347259570678275,-0.00109698085828664,0.999124736085221,0.999783236461989
582.222764874737,-0.00949442988666545,0.127188991616262,-0.0746482047385896,0.940494619251539,0.967863029799657
5648.0918375329,-0.341121252576938,0.0846778184101848,-4.02846056950269,5.61432745998236e-05,0.000354264062724887
1780.84285148195,0.344949486314308,0.0890014451808907,3.87577399011013,0.000106286305402587,0.000621510737825912
567.421705857645,0.450372520769144,0.159231229379962,2.82841828530038,0.00467786416025023,0.0165321054665462
28470.4037811995,0.344070417083004,0.0788149778285598,4.36554607464883,1.26805568679643e-05,9.62973142456677e-05
158.05582563534,0.414578373159849,0.224668441244723,1.84528975615345,0.0649953998274595,0.142944572307477
954.431825122164,0.710311625846491,0.217505579254916,3.2657168072641,0.00109187385009276,0.00479360935704859
828.759786444675,0.0182675151124245,0.112343037404643,0.162604782053628,0.870829621574434,0.926633206093538
112.101628358484,-0.251766963732976,0.307227604655718,-0.819480280800639,0.412512448035602,0.577267923753047
1693.55825001985,-0.104517604802343,0.089045673091233,-1.17375276275645,0.240494069620912,0.389925096294966
1740.51583619142,-0.113868808726071,0.0876154185582634,-1.29964349425951,0.193723185261035,0.332172092118785
1412.95258402558,-0.256518417181691,0.0794146981909264,-3.23011259911834,0.00123741474137719,0.00532809908182325
651.818945747109,-0.11029240204517,0.119797765468032,-0.920654918848235,0.357230619690479,0.52058318943347
12.1594968186225,-1.0075360478002,0.67075466693002,-1.50209323538752,0.133073031661538,0.251062765089083
1606.91125977784,0.00596976819781067,0.0916128557925353,0.0651629964612138,0.948044223030065,0.972421302209499
150.701876693314,-0.196877035011616,0.20382879920864,-0.965894102187648,0.334097173852938,0.496354555589307
1728.97003682811,-0.13041520490163,0.094922252738224,-1.37391603274828,0.169467751638496,0.301364702184063
15430.1245341023,0.214329091115896,0.0778907392647541,2.75166333172653,0.00592934434360692,0.0200367960511079
1665.38421763411,0.0530410568944155,0.0764350888180724,0.693935962063989,0.487722369605216,0.647900663622929
4659.68576273774,0.0474870910240017,0.0754161289359276,0.629667575013642,0.528912101354458,0.683391454858766
363.104300404276,0.27691458868916,0.142094161672853,1.94881046081758,0.0513180640499624,0.118812102258435
1097.1917707426,-0.161740771535878,0.0975918662940217,-1.65731815240207,0.0974551692134361,0.196752859078086
13796.9122509172,-0.0186079784822923,0.0582295455511305,-0.319562488530035,0.749300014166016,0.849597141190123
30489.744300425,0.241683290424306,0.079545827009158,3.03828999598535,0.00237924871838489,0.00931436286199069
2514.46408227594,-0.334585250316064,0.167410399207172,-1.99859299004485,0.0456524094708767,0.107963670915624
6538.50936799612,0.181234939612085,0.0689617469123446,2.62805029928327,0.00858758166743496,0.0272299700108113
16.4727949061634,-0.128056568665921,0.540880294558183,-0.23675584034823,0.812846211890504,0.891869357687636
25.9270869300823,-0.0784313406136746,0.530894143183544,-0.147734424311701,0.882552363047198,0.932814976688077
406.498095860713,0.188181436780606,0.129939134187928,1.44822757175251,0.147553415984535,0.2717336160627
1365.36971103052,0.0911880709758658,0.1484714875407,0.614179008281765,0.539097043294288,0.692686365067025
1194.21444463214,-0.428104641445337,0.118040548672114,-3.62675916251882,0.000287000750927987,0.00149330750539067
1199.28426418877,-0.028972557313308,0.103111049479756,-0.280984021203237,0.778722655554945,0.869828444191644
2128.39811935729,0.040548604893271,0.0713744179146783,0.568111181540468,0.569959475730502,0.718896732881231
796.855370770779,-0.190106163839247,0.105993986725312,-1.79355612249887,0.0728840452260547,0.156864545089627
3167.86012941403,0.0151091889920893,0.0790326004059011,0.191176665255736,0.848387184858483,0.91254539750546
1552.8606911993,-0.10571305125457,0.0854131753171406,-1.23766679861808,0.215839634799234,0.359784559351941
143.806640724383,-0.396223281117233,0.234058983912834,-1.69283517553332,0.0904868451366331,0.185984362479529
31.0234809038514,0.63706680720492,0.430768667872988,1.47890702067672,0.139165166707639,0.259662747881109
63.1516788149131,0.329057653036012,0.30544136918219,1.07731855025747,0.28133797773803,0.438857310684559
1571.50996460951,0.0189329812014808,0.111967408518879,0.169093680490859,0.865722955593126,0.92318067825655
37.1919555920697,0.506769686378676,0.407417910608088,1.24385716283877,0.213552137614423,0.357258468831457
819.556713838063,0.130768192672227,0.134009257788112,0.975814617815364,0.329156339490709,0.490589253254244
20.8004188883781,0.894099258201648,0.529556437235504,1.68839276672606,0.0913358580600271,0.187230416655242
1751.63408967738,0.769197198594788,0.152123066081307,5.056413983818,4.27213424210298e-07,4.38004191646038e-06
106.074990423021,0.0423547081098191,0.214814687388815,0.197168585745522,0.843695612986345,0.909189760866049
578.256106814408,0.0265410863365477,0.123900490902301,0.214212923155211,0.830381018763965,0.902294177803072
57.8663234585435,0.182451970040616,0.289588459720784,0.630038815139708,0.528669189117451,0.683204774094997
12.2836494721164,-0.784762303085648,0.604482029904165,-1.29823925983385,0.194205131173912,0.332834028513116
2905.4778956087,-0.39717181768853,0.072118772206654,-5.50719050721561,3.64605631979375e-08,4.78398429408098e-07
109.736639099356,-0.00536771646971161,0.221420246368455,-0.0242422116213322,0.980659408008243,0.988635722728426
93.8600871354782,0.0716353883925383,0.29877739746265,0.239761739010039,0.810514969720692,0.8907195067814
1464.8378802295,-0.302063188479784,0.0768799194756895,-3.92902581766232,8.52906831624662e-05,0.000510347096405757
1217.15447090755,0.196854102787186,0.0913948498225243,2.15388616721236,0.0312491000195211,0.0787581711094756
18.0543610774664,0.831615303241987,0.511032248192536,1.62732451070029,0.103668194863245,0.206770385214306
1074.79377898311,-0.019146564691795,0.0981816344397209,-0.195011672000124,0.845383810112116,0.910145569581846
69675.599154837,0.415926596630955,0.0801766606983467,5.18762683564261,2.12990857138914e-07,2.37298481444816e-06
931.116542014534,0.079629109426339,0.129652186407262,0.614174829078541,0.539099804652365,0.692686365067025
798.391300168025,-0.19372098625827,0.0975259738399747,-1.986352749229,0.0469941693175483,0.110652019808188
6.06312566577731,2.30640653043296,1.41181336280528,1.63364832151051,0.102332715318325,0.204608782811061
1980.65325161701,-0.25343885318014,0.0735866180971598,-3.44408888101792,0.00057298730707849,0.00272591151366127
2235.23027855871,-0.0417424369668322,0.09349853916156,-0.44645015142647,0.655272112948487,0.784250924886164
4584.35816786116,-0.237980842542842,0.0721831207199792,-3.29690432013938,0.000977567973203385,0.00434676444715227
579.825454450304,-0.010122198764694,0.130482046800241,-0.0775754137286824,0.938165800432097,0.966000418454114
73.7957898707507,0.292813148517567,0.285101131140587,1.02705011146791,0.304396868292358,0.464457828713401
7098.01935762955,0.0268876401494336,0.0709198067029792,0.379127374980621,0.704593278800846,0.819192956140146
1258.14107802292,0.00223178325879729,0.0980840752228033,0.0227537778556577,0.981846678395746,0.989114338859923
1026.91174055377,0.43070591116879,0.1497157186535,2.87682492554846,0.00401698395987367,0.0145825761848761
418.943659379398,0.396581475339042,0.134808671193322,2.94180983929679,0.00326300232979934,0.0122956021558834
2704.95510714505,0.55722116719526,0.141604680233209,3.93504767128863,8.31801841481763e-05,0.000499873297119041
3567.04326389373,0.471688600693133,0.0918387178245502,5.13605385469615,2.80567288620439e-07,3.03336067027176e-06
3168.63153089877,-0.0040995912865074,0.06571099764552,-0.0623882064403096,0.95025368656209,0.973967932431699
753.312106993027,-0.0900515356127324,0.133204745504581,-0.676038494511709,0.499016205003797,0.656570333588028
5929.78928407337,0.234226641199309,0.0758462969937449,3.08817503929857,0.00201389812732811,0.00808471191543342
896.433626515309,-0.54059905577391,0.119753758892141,-4.51425542525819,6.3539600693466e-06,5.17638930062614e-05
1436.63574463772,0.498553715104413,0.104677759561243,4.76274728456267,1.90974949333385e-06,1.71039628815874e-05
3598.5466324552,-0.114431203637331,0.0858029588629217,-1.3336510203587,0.182318253775163,0.317957537551106
103.849117774839,-0.143999090115285,0.253000810961134,-0.569164539703414,0.569244482769524,0.718598842915183
816.404793334342,0.602097308298024,0.126167317806908,4.77221295311597,1.82212694215269e-06,1.64465319967254e-05
2081.37627518259,0.348144948277569,0.105175036705834,3.31014810340693,0.00093246618423881,0.00417295150535241
1580.61149743817,-0.231643099805988,0.116069344680879,-1.99573022870825,0.0459632948726553,0.108587893026242
1607.85329776089,-0.330770268611785,0.143181464818306,-2.31014725985326,0.0208800027434063,0.0561736817992183
1411.49165532681,-0.0821366536677631,0.101892753706884,-0.806108880951893,0.420180071277541,0.584228740932976
2961.27021008934,-0.215844126728971,0.0662876573698987,-3.25617370251171,0.00112924643392246,0.00494205516888763
2254.76101085816,0.0454075538737956,0.117773753146139,0.385549009527205,0.699830703167969,0.816206576145436
1655.19878120199,0.132103647609615,0.086051328876785,1.53517266187454,0.124741421658066,0.239245705368509
1443.32592786263,-0.187531505918494,0.0997892319274912,-1.8792759729302,0.0602068206743886,0.134718098743047
1198.65428867463,-0.0433710019562079,0.0950952734230026,-0.456079470567219,0.648332832223451,0.779658444484735
4837.52656130234,0.887976246166407,0.114271026276413,7.77079085662938,7.79975916012424e-15,2.47206065435718e-13
1110.91203931549,1.11040693480393,0.211954538751032,5.23889198762684,1.61543546885617e-07,1.85334505608771e-06
1512.37495330119,0.277030117534304,0.0983759398906949,2.81603528100581,0.0048620327024963,0.0170527382455921
1304.61146656059,-3.27371513526665,0.159940589776249,-20.4683197670239,4.12602350072917e-93,1.90924860790408e-90
953.160669641584,0.0217440237146373,0.0955016826917026,0.227682100480167,0.81989338873974,0.895496461249809
1370.16771560566,-0.319696602037605,0.0863676318659738,-3.70157888007991,0.000214262023675567,0.00115824977128669
1483.97740532984,0.0660869635129997,0.0936426632862238,0.705735625128488,0.480352562038217,0.64105501501774
3252.85645991734,-0.519882450994964,0.0823442064298169,-6.31352797647114,2.72744991897652e-10,5.36295464238414e-09
93.2901782790018,-0.704912463893761,0.261587383112806,-2.69474947723216,0.00704415715473474,0.0231503289824876
1130.55147574111,-0.0676221744239479,0.102198962036571,-0.661671831850407,0.508181560872881,0.664773504338233
685.802349066042,-0.108315318688526,0.0996515742727995,-1.08694036676239,0.277063165000993,0.433227174650122
2968.3843120606,-0.202321883229859,0.0927138402358101,-2.18221877893602,0.0290933899994848,0.0742143403110708
2527.48186048126,0.0740228440011724,0.0784196503285626,0.943932339547951,0.345204224781859,0.50839433995563
493.374611892964,-0.942295008628224,0.155699382861935,-6.05201505174746,1.43045100293088e-09,2.50094720688746e-08
150.960881246668,-0.882861048386224,0.227549529748507,-3.87986320763652,0.000104515226692333,0.000612702861884697
3776.65298681302,-0.0194701893225378,0.0966396064067595,-0.201472150461656,0.84032940365167,0.90788825304831
2457.03864683329,-0.230922248714157,0.0936993723563674,-2.46450155328564,0.0137203968855282,0.0406112045980604
144.49528151145,0.205789630031407,0.222687508718726,0.924118425929933,0.355424660841115,0.519259644474464
2488.78983459987,-0.253629550204339,0.0781058734655046,-3.24725323398828,0.00116524661250142,0.0050740130096439
13.4233568476242,0.902721335998947,0.675072294457073,1.33722172189715,0.18115027349748,0.316796182500884
2465.76393958438,0.124580845078254,0.111030679154781,1.12203983643641,0.261845502467713,0.414895190540731
36517.3406948775,0.336451797807125,0.0976061438210012,3.44703503935306,0.000566775068504267,0.00269820696192601
380.409671039824,-0.437751094362894,0.130824534142197,-3.34609327855194,0.000819588194591941,0.00371814487494292
3580.61050201309,-0.522376120996542,0.1018998666938,-5.12636706941175,2.95386441326643e-07,3.16889843778706e-06
1640.27019843137,0.382705134737925,0.0955854110610723,4.00380278213591,6.23323339622296e-05,0.000388723027881254
620.899740833692,0.0201223171085837,0.110833715592977,0.181554114656594,0.855932661463816,0.917033535192441
1028.89092566621,-1.05651347578471,0.133399266669178,-7.91993466054655,2.37635423462653e-15,7.74379095894027e-14
611.390887125201,0.42834270555586,0.122630981143335,3.49294037740102,0.000477733161795353,0.00232046597342306
453.929675566811,-0.1485965728441,0.125073414087963,-1.18807481132315,0.234803937083742,0.383386056762703
700.357909729751,-1.12339633195643,0.153341235087438,-7.32612027883987,2.36911180690637e-13,6.68455489908012e-12
1328.63495354665,-0.117561974268611,0.0879614042385116,-1.33651770667321,0.181380116925177,0.316878779657098
729.656745870313,0.0348797199774751,0.0997153694903461,0.34979281685209,0.726494190237878,0.833900475349944
547.246275593709,0.166201319519179,0.227200830352654,0.73151721875843,0.464463291072671,0.628361624957262
335.338654108557,0.143037341083137,0.13670439656421,1.04632582914737,0.295410624122334,0.453939593100094
241.801688688348,0.139624506217175,0.172083719904135,0.811375453151275,0.417150091287505,0.581063372190764
43.2301109216561,-1.03087682820135,0.422276328633463,-2.44123754589179,0.0146370232660483,0.0427770856798489
4690.70617259705,-0.445135766416278,0.0928766602605334,-4.79276241380346,1.64500392836786e-06,1.50236477194754e-05
1.62915024113255,-1.26720665911743,1.91635389774311,-0.661259207190183,0.508446097228797,0.664868945151672
44.1651770579697,-0.0754858446649607,0.364842125608812,-0.206900024329695,0.836087937515784,0.905487208611754
47.6195708271905,-0.737397740984763,0.337296816981777,-2.18619833884943,0.0288010977550574,0.0736582238459297
131.305524795618,-0.109335110416225,0.201139289530427,-0.543579082294039,0.586731157362699,0.732200820434106
11688.96202053,-0.0604706900228678,0.0683904856190448,-0.884197406635001,0.376589658065899,0.540510507989124
879.905611819852,-0.278551988065069,0.110294651493876,-2.52552580104517,0.0115525298162602,0.0351693462520448
672.931982812795,-1.20182685640332,0.126519757404401,-9.49912393968529,2.11663445456761e-21,9.79437316610252e-20
5.31297636780265,-0.051352097762326,1.15123500620466,-0.0446060947465637,0.964421284591943,0.981668179969668
1108.99804801318,0.0484405970007094,0.0945939675203926,0.512089705828932,0.60858822875803,0.750628255353324
4522.27855961636,-0.441945922649648,0.101372392509996,-4.35962801811224,1.30283718780614e-05,9.82934013104609e-05
782.258753960018,-0.0645176050622089,0.113411963597763,-0.568878300097447,0.569438732616227,0.718631680561679
54325.4791305893,-0.710683527236694,0.067217812032572,-10.5728452882744,3.98225957587641e-26,2.38283307897915e-24
318.192693710398,0.208846529031572,0.166101554653568,1.25734240999222,0.208629673249132,0.350844948502385
3751.56701947383,-0.0239867843087202,0.0688839055960285,-0.348220445707469,0.727674634080745,0.834979275112324
1434.73843771692,-0.0668978405957194,0.0791533834909132,-0.845167163364524,0.398017513198022,0.563229267911819
320.76895969745,0.289820211252502,0.173490159297777,1.67052824451591,0.0948148960217258,0.192994191579706
2710.13119504977,0.369415083374557,0.103276658352376,3.57694651693828,0.000347631264682329,0.00176382208198834
952.993501789326,0.333905769691339,0.161132164404598,2.07224777824564,0.0382423397744852,0.0932677724436759
1207.29147740403,-0.131978484614435,0.0899066127511752,-1.46795080557309,0.142117586219629,0.263965257144888
4263.43090117482,0.146637502739622,0.0645807173574845,2.2706081434171,0.0231707100591461,0.0613612737583109
1697.7169141631,0.295448721553957,0.0780023086647296,3.78769201337178,0.000152053167531297,0.000852627105131858
1199.41879060562,-0.0964287138415422,0.12147032523236,-0.793845852121366,0.427285175623422,0.591383131406216
83.1387117242101,-0.098630684188136,0.371711172016979,-0.26534226467541,0.790745808478489,0.87732842977129
1298.26040493586,-0.136423728860007,0.084883592056198,-1.60718609516061,0.108013551347941,0.213839720452384
663.527048002775,0.401119815952126,0.10778591681269,3.72144921909595,0.000198082702897822,0.00108344526462867
33.7350902445582,-0.426981813931703,0.357863151948914,-1.19314271840051,0.232813483775596,0.380942572109007
5.23645148258143,0.779041967438943,1.19217709327239,0.653461613912209,0.513458728524628,0.669657466119775
4915.33493298121,0.329846627743641,0.0674029841367606,4.8936502139784,9.89826992440212e-07,9.48948778249657e-06
862.18886032085,0.102484415171307,0.0992772273016954,1.03230537311307,0.30192908478326,0.461634780998585
7400.67279472984,0.077591192195361,0.0761318468657167,1.01916865792338,0.308122903452834,0.468392701021928
291.764060276738,0.273462602951817,0.179502737097478,1.52344530993594,0.127647333470374,0.243540445744329
1118.94127100668,0.065502320990143,0.0923248986193534,0.709476229811014,0.478028997233496,0.639429421814934
2419.33195788207,0.240502522159916,0.190745037569969,1.26085860593723,0.207359794259587,0.348917413807465
971.997006358927,0.647402036501347,0.125068852823629,5.17636503322138,2.2625058647014e-07,2.49666982621501e-06
2524.72749371024,-0.0706645015350111,0.0793969403842723,-0.890015423680091,0.373457604312074,0.53779444637554
947.176514373707,-0.111523186402263,0.0912774243200141,-1.22180470398977,0.221781489273962,0.367395063735219
1012.84521585463,-0.542220477980333,0.101631458304415,-5.33516380682277,9.54583412104387e-08,1.16445755068832e-06
513.042747364856,-0.484163011350357,0.166077501148118,-2.91528357545884,0.00355365484788798,0.0131762384076872
2715.54616163824,0.490998859184607,0.0858314911773101,5.7204978318541,1.06212383738365e-08,1.57525674258118e-07
798.863486731685,0.12568064740546,0.0947426079987263,1.32654831928576,0.18465814125535,0.320732062504563
2940.05314195076,-0.0572716648072173,0.0781170510519548,-0.733151905198349,0.463465785310394,0.627935978106469
809.937058836936,-0.0711519370484533,0.110261405576216,-0.645302285751026,0.518731311745472,0.673748883762223
830.791213688341,0.0198481818821044,0.11221740678556,0.176872576640742,0.859608479650297,0.918919214115619
7301.70909327921,-0.0908143689075348,0.103160363287442,-0.880322306102135,0.378684732093347,0.542825501192518
1161.00623091017,-0.0967041233601375,0.104185217421925,-0.92819428468925,0.353306798575566,0.517613922156455
